ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths
376	मधु अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वरट्याः / भृंगवान्तस्य/ पुष्परसोद्भवस्य / सर्वेषाम्	पुष्परसोद्भवस्य	1	
387	हिमं कर्तुं द्रव्यस्य मात्रा कियती आवश्यकी?	६ पल	२ पल / ४ पल / ६ पल / ८ पल	उत्तरम्: ६ पल	1	
388	मन्थे द्रव्यस्य मात्रा कियती सम्यक् अस्ति?	४ पल	२ पल / ४ पल / ६ पल / ८ पल	६ पल	1	
397	स्नेहपरिपाकस्य कति प्रकाराः भवन्ति?	३	२ / ३ / ४ / ६	चत्वारः	1	
401	अरिष्टनिर्माणविधौ यदि द्रवपदार्थस्य मापनं न प्रोक्तं भवेत् तर्हि कियत् स्वीकर्तव्यम्?	1 द्रोणः	1 द्रोणः / 1 तुला / अर्ध तुला / 8 पलानि	अर्ध तुला	1	
405	मारणार्हे रजते कति गुणाः भवेयुः?	९	५ / ७ / ९ / १२	नव	1	
411	महती स्नेहमात्रा का?	१ दिनं रात्रौ च पचेते	१ दिनं रात्रौ च पचेते / १ दिवसः पच्यते / अर्धदिने पच्यते / चतस्रः घण्टाः पच्यते	१ दिनं रात्रौ च पचेते	1	
412	स्नेहस्य का मात्रा या अग्निदीपिका वीर्यवर्धिका च?	कनिष्ठा	कनिष्ठा / मध्यमा / ज्येष्ठा / कोई न	मध्यमा	1	
417	विरेचनाय उत्तमाः ऋतवः के?	वसन्तः शारदः च	शिशिरः वसन्तः च / वसन्तः शारदः च / हेमन्तः वर्षा च / हेमन्तः शिशिरः च	वसन्तः शारदः च	1	
420	षड् वर्षपर्यन्तम् बस्तिनेत्रस्य मानं कियत् स्यात्	८ अङ्गुलाः	६ अङ्गुलाः / ८ अङ्गुलाः / १० अङ्गुलाः / १२ अङ्गुलाः	आठाङ्गुलाः	1	
422	रेचननस्यस्य कति भेदाः?	२	२ / ३ / ४ / ५	उत्तरम्: ५	1	
423	नस्यकर्मणि तीक्ष्णस्य औषधस्य मापः कः?	१ शाणः	१/२ शाणः / १ शाणः / १ १/२ शाणः / २ शाणः	१ शाणः	1	(:Substance {'lemma': औषध})<-[:IS_OUTPUT_OF_SAMYOGA_SANSKAARA_ON]-({'lemma': औषधयुक्त-अम्बु})
424	स्नेहनस्यस्य कति भेदाः?	२	२ / ३ / ४ / नास्ति	चत्वारः	1	
427	प्रतिमर्शनस्यस्य कालः कतिवारम्?	१४	१० / १२ / १४ / २०	द्वादशवारम्	1	
428	धूम्रपानस्य प्रकाराः कति?	६	४ / ६ / ७ / ८	सप्त	1	
431	गण्डूषस्य किति प्रकाराः?	४	२ / ३ / ४ / ५	उत्तरम्: ५	1	
434	स्वेदस्य प्रकाराः कति?	४	४ / १० / १३ / १४	चतुर्दश	1	
435	मूर्द्धतैलस्य प्रकाराः कति?	४	२ / ३ / ४ / ५	उत्तरम्: ४	1	
436	लेपस्य प्रकाराः कति?	३	२ / ३ / ४ / न अस्ति	चत्वारः	1	
437	भावप्रकाशेन नेत्रचिकित्सायाः कति प्रकाराः उक्ताः?	७	३ / ५ / ७ / ९	उत्तरम्: ७	1	
438	सिक्तक्षालनाय नेत्रधारयोः सम्यक् दूरत्वं कियत्?	४ अङ्गुलः	२ अङ्गुलः / ४ अङ्गुलः / ६ अङ्गुलः / ३ अङ्गुलः	उत्तरम्: ४ अङ्गुलः	1	
440	अञ्जनस्य भेदाः कति?	३	२ / ३ / ४ / ५	त्रयः	1	(:Uparasa {'lemma': अञ्जन})<-[:IS_VARIANT_OF]-({'lemma': स्रोतः-अञ्जन}); (:Uparasa {'lemma': अञ्जन})<-[:IS_VARIANT_OF]-({'lemma': सौवीर-अञ्जन}); (:Uparasa {'lemma': अञ्जन})<-[:IS_SYNONYM_OF]-({'lemma': कापोताञ्जन})
442	भावप्रकाशस्य अनुसारं भेषजभक्षणसमयाः कति उक्ताः?	५	३ / ५ / ७ / ११	सप्त	1	
3	हरीतक्याः पर्यायः कः ? 	सर्वे	कायस्था / हेमवती / शिवा / सर्वे	कायस्था	1	(:Substance {'lemma': कायस्था})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': कायस्था}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': शिवा})
8	हरीतक्याः सेवनाय अयोग्याः के?	सर्वे	बलवर्जिताः / कृशः / विमुक्तरक्तः / सर्वे	सर्वे	1	(:Substance {'lemma': हरीतकी})<-[:IS_NOT_BENEFITTED_BY]-({'lemma': कृश}); (:Substance {'lemma': हरीतकी})<-[:IS_NOT_BENEFITTED_BY]-({'lemma': विमुक्तरक्त}); (:Substance {'lemma': हरीतकी})<-[:IS_NOT_BENEFITTED_BY]-({'lemma': बलवर्जित})
21	निम्नलिखितेषु पर्यायेषु चतुरूषणस्य घटकः कः ? 	पिप्पलीमूल	चव्यः / चित्रकः / पिप्पलीमूलः / बिभीतकः	चित्रकः	1	
22	अधोलिखितेषु कः गजपिप्पल्याः पर्यायः अस्ति? 	सर्वे	कपिवल्ली / कोलवल्ली / श्रेयसी / सर्वे	कपिवल्ली	1	
23	ऊषणः कस्य पर्यायः अस्ति? 	चित्रकस्य ; मरिचः	चित्रकस्य / मरिचः / शुण्ठ्याः	मरिचः	1	(:Substance {'lemma': मरिच})<-[:IS_SYNONYM_OF]-({'lemma': ऊषण}); (:Substance {'lemma': मरिच})<-[:IS_SYNONYM_OF]-({'lemma': ऊषण}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': ऊषण}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक})
24	निम्नेषु कः पञ्चकोलस्य घटकः नास्ति? 	मरिच	शुण्ठी / मरिचः / पिप्पली / पिप्पलीमूलः	मरिचः	1	
25	निम्नेषु कः द्रव्यः हरीतक्यादि वर्गे वर्णितः ? 	सर्वे	त्रिफला / त्रिकटुः / पञ्चकोलः / सर्वे	त्रिफला	1	
26	अधोलिखितेषु यवान्याः पर्यायः कः?	सर्वे	उग्रगन्धा / ब्रह्मदर्भा / अजमोदिका / सर्वे 	अजमोदिका	1	
28	निम्नेषु कः जीरकस्य भेदः न अस्ति? 	यवानी	शुक्लजीरकः / उद्गारशोधनः / कालाजाजी / यवानी	उद्गारशोधनः	1	
34	उग्रगन्धा इति कस्य पर्यायः अस्ति?	वचायाः ; पलाण्डोः	वचायाः / पलाण्डोः / यवान्याः	वचायाः	1	(:Substance {'lemma': वचा})<-[:IS_SYNONYM_OF]-({'lemma': उग्रगन्धा}); (:Substance {'lemma': उग्रगन्धा})-[:IS_SYNONYM_OF]->({'lemma': वचा}); (:Substance {'lemma': उग्रगन्धा})-[:IS_SYNONYM_OF]->({'lemma': वचा}); (:Substance {'lemma': उग्रगन्धा})-[:IS_SYNONYM_OF]->({'lemma': यवानी}); (:Substance {'lemma': उग्रगन्धा})-[:IS_SYNONYM_OF]->({'lemma': यवानी})
35	निम्नेषु कः वचायाः पर्यायः ? 	सर्वे	षड्ग्रन्था / शतपर्विका / क्षुद्रपत्री / सर्वे	क्षुद्रपत्री	1	
47	भावप्रकाशे कस्मिन् वर्गे रास्ना वर्णिता अस्ति? 	हरीतक्यादि		भावप्रकाशे रास्ना वर्णिता अस्ति पुष्पवर्गे	1	
78	रसोनं सेवमाने किं हितकरं भवति?	मांसम्	दुग्धम् / गुडः / मांसम् / व्यायामः	व्यायामः	1	
79	रसोनसेवनेन सह किम् अहितकरम्?	गुडः	मद्यम् / अम्लरसः / मांसम् / गुडः	मद्यम्	1	
80	रसोनतुल्यगुणः किः द्रव्यम्?	पलाण्डु 		पलाण्डुः	1	(:Substance {'lemma': रसोन})<-[:HAS_SIMILAR_PROPERTY_AS]-({'lemma': पलाण्डु}); (:Substance {'lemma': रसोन})<-[:HAS_SIMILAR_PROPERTY_AS]-({'lemma': पलाण्डु}); (:Substance {'lemma': रसोन})<-[:IS_SYNONYM_OF]-({'lemma': अरिष्ट}); (:Substance {'lemma': रसोन})<-[:IS_SYNONYM_OF]-({'lemma': अरिष्ट}); (:Substance {'lemma': रसोन})<-[:IS_SYNONYM_OF]-({'lemma': म्लेच्छकन्द}); (:Substance {'lemma': रसोन})<-[:IS_SYNONYM_OF]-({'lemma': म्लेच्छकन्द})
89	खाखसतिलस्य उपयुक्ताङ्गं किम्?	खसफलम्		बीजम्	1	(:Substance {'lemma': खाखसतिल})-[:IS_SYNONYM_OF]->({'lemma': खसबीज})
92	शाकम्भरीयः इति कस्य पर्यायः?	रोमक-लवणः		शाकम्भरीयः इति दुर्गायाः पर्यायः	1	
93	लवणोदधिसम्भवः इति कस्य पर्यायः?	सामुद्रलवणः		सिन्धुः	1	
99	अधोलिखितेषु कः क्षाराष्टकस्य घटकः न अस्ति ?	टङ्कणः	यवक्षारः / अपामार्गक्षारः / टङ्कणः / पलाशक्षारः	टङ्कणः	1	
100	निम्नेषु कः हरीतक्यादिवर्गे नास्ति? 	कर्पूरः	लवणः / क्षारः / कर्पूरः / रसोनः	कर्पूरः	1	(:Rasa_property {'lemma': लवण})-[:IS_RASA_PROPERTY_OF]->({'lemma': रसोन})
104	कस्तूर्याः कः भेदः श्रेष्ठः? 	कामरूपः	कामरूपः / नेपाली / काश्मीरी / लताकस्तूरी	काश्मीरी	1	
113	सुरभिदारु कस्य पर्यायः?	सरलः	देवदारुः / दारूहरिद्रा / अगुरुः / सरलः	देवदारुः	1	
114	कालानुसार्यं कस्य पर्यायः?	तगरः	तगरः / अगुरुः / देवदारुः / सरलः	अगुरुः	1	
117	देवधूप इति कस्य पर्यायः?	रालः	गुग्गुलुः / रालः / अगुरुः / चन्दनम्	रालः	1	(:Substance {'lemma': राल})<-[:IS_SYNONYM_OF]-({'lemma': देवधूप}); (:Substance {'lemma': देवधूप})-[:IS_SYNONYM_OF]->({'lemma': राल}); (:Substance {'lemma': देवधूप})-[:IS_SYNONYM_OF]->({'lemma': राल})
119	जातिपत्री इति का?	जातीफलस्य त्वक्	जातीफलस्य मूलम् / जातीफलस्य त्वक् / जातीफलस्य स्तम्भः / जातीफल पुष्पम्	जातीफलस्य त्वक्	1	
126	निम्नेषु कः त्रिजातस्य घटकः न? 	नागकेशरः	एला / नागकेशरः / त्वक् / पत्रकः	पत्रकः	1	
129	हट्टविलासिनी कस्य पर्यायः?	स्वल्पनखी	कुक्कुमम् / स्वल्पनखी / भङ्गा / धत्तूरः	भङ्गा	1	(:Substance {'lemma': हट्टविलासिनी})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा})
144	बृहती इति कस्य पर्यायः?	वार्ताकी ; कण्टकारी ; द्वयोः	वार्ताकी / कण्टकारी / द्वयोः / किमपि न	वार्ताकी	1	
145	अंशुमती कस्य पर्यायः?	शालपर्णी 	शालपर्णी / शतावरी / काकोली / जीवन्ती	जीवन्ती	1	
148	शाकश्रेष्ठा इति कस्य पर्यायः?	जीवन्ती	जीवन्ती / वार्ताकी / चाङ्गेरी / पालङ्क्या	पालङ्क्या	1	
149	सूर्यपर्णी कस्य पर्यायः?	मुद्गपर्णी	शालपर्णी / पृष्णिपर्णी / मुद्गपर्णी / माषपर्णी	शालपर्णी	1	
150	भावप्रकाशे निम्नेषु द्रव्येषु किं द्रव्यं जीवनीयगणस्य घटकः न? 	कश्चन 	माषपर्णी / मुद्गपर्णी / यष्टिमधु / कश्चन 	मुद्गपर्णी	1	
152	सप्तविध-वृद्धिं किं द्रव्यं अपाकरोति?	एरण्डः	एरण्डः / स्नुही / रास्ना / शाल्लकी	एरण्डः	1	
158	किं द्रव्यं मूषकविषनाशकम् अस्ति? 	महानिम्बः	अर्कः / निम्बः / भल्लातकः / महानिम्बः	अर्कः	1	
164	करंजभेदः कः ? 	कण्टक-करञ्जः ; घृत-करञ्जः	वल्ली-करञ्जः / कण्टक-करञ्जः / घृत-करञ्जः	घृत-करञ्जः	1	
168	बलाचतुष्टयस्य द्रव्याः के? 	(बला + महाबला + अतिबला + नागबला) ; (बरियारा + सहदेवी + ककहिया + गुलशकरी)	बला + महाबला + अतिबला + नागबला / बरियारा + सहदेवी + ककहिया + गुलशकरी / बला + सहदेवी + महाबला + ऋष्यप्रोक्ता	उत्तरम्: बला + महाबला + अतिबला + नागबला	1	({'lemma': बला}); ({'lemma': महाबला}); ({'lemma': अतिबला})
171	दर्भद्वये के द्रव्ये स्तः?	कुश-क्षुरपत्रम्	कुश-काशः / नल-दर्भः / कुश-इक्षुः / कुश-क्षुरपत्रम्	कुश-काशः	1	
172	स्वादुकन्दा इति कस्य पर्यायः?	विदारीकन्दः	वराहीकन्दः / विदारीकन्दः / सूरणकन्दः / मुशलीकन्दः	विदारीकन्दः	1	
181	क्षीरीवृक्षपञ्चके किं द्रव्यं न अस्ति ? 	शिरीषः	शिरीषः / पारीषः / प्लक्षः / उदुम्बरः	पारीषः	1	
182	न्यग्रोधः उदुम्बरः पिप्पलम् पारीषः प्लक्षश्च सङ्कलितं किं कथ्यते?	पञ्चवल्कलम् ; पञ्चक्षीरी	पञ्चवल्कलम् / पञ्चक्षीरी / पञ्चमूलम्	पञ्चवल्कलम्	1	
183	अर्जुनः कस्मिन् वर्गे वर्ण्यते?	वटादिवर्गे	आम्रादिवर्गे / वटादिवर्गे / हरीतक्यादिवर्गे / गुडूच्यादिवर्गे	हरीतक्यादिवर्गे	1	
185	क्षारश्रेष्ठः इति कस्य पर्यायः?	पलाशः 	अपामार्गः / पलाशः / टङ्कणः / सर्जकः	टङ्कणः	1	
189	आम्रातियोगात् उत्पन्नानां दोषाणां निवारणचिकित्सा का?	शुण्ठी + जलम् ; सौवर्चललवणम् + जीरकम्	शुण्ठी + जलम् / सौवर्चललवणम् + जीरकम् / मधुयष्टी + मधु + घृतम्	सौवर्चललवणम् + जीरकम्	1	
191	गुल्मिभिः मन्दवह्निभिः च विशेषेण किं वर्ज्यम्?	पनसः	पनसः / आम्रः / लकुचः / कदली	कदली	1	
197	बहुलवल्कलः कस्य पर्यायः अस्ति?	प्रियालः	प्रियालः / खदिरः / भूर्जपत्रम्	प्रियालः	1	
198	गर्भसंस्थापकं परम् इति कस्य वर्णनम् अस्ति?	पद्माक्षः	पद्माक्षः / अरिष्ठकः / लक्ष्मणा / पुत्रजीवकः	पुत्रजीवकः	1	
199	जलफलः इति कस्य पर्यायः?	श्रृङ्गाटकः	नारिकेलः / खर्बूजः / श्रृङ्गाटकः / कालिन्दः	श्रृङ्गाटकः	1	({'lemma': जलफल}); ({'lemma': नारिकेल}); ({'lemma': खर्बूज})
200	स्वादुफला इति कस्य पर्यायः?	द्राक्षा	द्राक्षा / आम्रः / कदली / कालिन्दः	द्राक्षा	1	({'lemma': स्वादुफल}); ({'lemma': द्राक्षा}); ({'lemma': आम्र})
206	निम्नलिखितेषु पर्यायेषु किं फलं मुद्गलानां देशे आधिक्येन प्राप्यते?	अमृतफलम्	सेवम् / वातादः / अमृतफलम् / आम्रम्	आम्रम्	1	
207	कृमिसमूहनाशकः इति कस्य वर्णनम्?	निम्बूकम्	बीजपूरक / जम्बीरी निम्बूः / निम्बूकम् / मधुकर्कटी	निम्बूकः	1	({'lemma': बीजपूरक}); ({'lemma': जम्बीरीनिम्बू}); ({'lemma': निम्बूक})
208	बिल्वकर्कटी इति कस्य पर्यायः?	बिल्वफलम्	बिल्वफलम् / बिल्वमज्जा / बिल्वपत्रम् / बिल्वमूलम्	बिल्वमज्जा	1	({'lemma': बिल्वकर्कटी}); ({'lemma': बिल्वफल}); ({'lemma': बिल्वमज्जन्})
214	निम्नलिखितेषु पर्यायेषु चतुरम्ले किम् नास्ति?	बीजपूरकनिम्बूः	अम्लवेतसः / बीजपूरकनिम्बूः / वृक्षाम्लः / जम्बीरनिम्बूः	वृक्षाम्लः	1	
219	रजतस्य उत्पत्तिः कस्मात् भवति?	शिवस्य अश्रुभ्यः	शिवस्य वीर्यतः / शिवस्य अश्रुभ्यः / पार्वत्याः अश्रुभ्यः / चन्द्रमसः	चन्द्रमसः	1	
220	कृत्रिमं रूप्यं कस्मात् उत्पद्यते?	वङ्गादि एवं पारदतः	पारदतः / स्वर्णतः / वङ्गादि एवं पारदतः / वङ्गादि एवं गन्धकतः	वङ्गादि एवं गन्धकतः	1	
230	कांस्यस्य उत्पत्तिः कस्मात् भवति?	ताम्र + वङ्गात्	ताम्रात् / ताम्र + वङ्गात् / यशद + ताम्रात् / यशद + वङ्गात्	ताम्र + वङ्गात्	1	(:Dhaatu {'lemma': ताम्र})<-[:IS_UPADHAATU_OF]-({'lemma': कांस्य}); (:Dhaatu {'lemma': ताम्र})<-[:HAS_SIMILAR_PROPERTY_AS]-({'lemma': कांस्य}); (:Upadhaatu {'lemma': कांस्य})-[:IS_UPADHAATU_OF]->({'lemma': ताम्र}); (:Upadhaatu {'lemma': कांस्य})-[:HAS_SIMILAR_PROPERTY_AS]->({'lemma': ताम्र}); (:Upadhaatu {'lemma': कांस्य})-[:IS_UPADHAATU_OF]->({'lemma': रङ्ग}); (:Upadhaatu {'lemma': कांस्य})-[:HAS_SIMILAR_PROPERTY_AS]->({'lemma': रङ्ग})
231	आरकूटम् इति कस्य पर्यायः?	पित्तलम्	स्वर्णमाक्षिकम् / कांस्यम् / खर्परम् / पित्तलम्	स्वर्णमाक्षिकम्	1	
232	पित्तलस्य उत्पत्तिः कस्मात् भवति?	ताम्र-यशदात्	ताम्र-यशदात् / ताम्र-वङगात् / यशद-वङगात् / स्वर्ण-ताम्रात्	यशद-वङगात्	1	
235	सौवर्णशिलाजतोः वर्णः कः भवति?	जपापुष्पवर्णः	पाण्डुरः / मयूरकण्ठवर्णः / जपापुष्पवर्णः / जटायुपक्षाभः	मयूरकण्ठवर्णः	1	
236	राजतशिलाजतोः वर्णः कः भवति?	पाण्डुरः	कृष्णः / पाण्डुरः / रक्तः / जपापुष्पवर्णः	कृष्णः	1	
237	ताम्रशिलाजतोः वर्णः कः भवति?	मयूरकण्ठसमः	जपापुष्पसमानः / मयूरकण्ठसमः / कृष्णः / पाण्डुरः	मयूरकण्ठसमः	1	
238	लौहशिलाजतोः वर्णः कः भवति?	जटायुपक्षाभम्	कृष्णः / श्वेतः / जटायुपक्षाभम् / मयूरकण्ठसमः	कृष्णः	1	
240	पारदस्य कति भेदाः भवन्ति?	४		चत्वारः	1	(:Rasa {'lemma': पारद})<-[:IS_VARIANT_OF]-({'lemma': शूद्र-पारद}); (:Rasa {'lemma': पारद})<-[:IS_VARIANT_OF]-({'lemma': वैश्य-पारद}); (:Rasa {'lemma': पारद})<-[:IS_VARIANT_OF]-({'lemma': क्षत्रिय-पारद})
242	रुजायाः नाशाय उत्तमः पारदः कः?	श्वेतः	श्वेतः / पीतः / रक्तः / कृष्णः	श्वेतः	1	(:Varna_property {'lemma': श्वेत})-[:IS_VARNA_PROPERTY_OF]->({'lemma': श्वेत-पारद})
243	पारदस्य पर्यायाः के?	सर्वे	रसधातुः / सूतः / महारसः / सर्वे	सर्वे	1	
245	पारदस्य वङ्गदोषस्य कार्यं किम्?	कुष्ठम्	मूर्च्छा / कुष्ठम् / जडता / वीर्यनाशः	कुष्ठम्	1	(:Rasa {'lemma': पारद})<-[:IS_CURED_BY]-({'lemma': कुष्ठ})
246	कति उपरसाः सन्ति?	२०	१० / २० / ३० / ३६	३६	1	(:Uparasa {'lemma': उपरस})<-[:IS_TYPE_OF]-({'lemma': वालुका}); (:Uparasa {'lemma': उपरस})<-[:IS_TYPE_OF]-({'lemma': सौराष्ट्री}); (:Uparasa {'lemma': उपरस})<-[:IS_TYPE_OF]-({'lemma': चुम्बक})
247	अधोलिखितेषु हिङ्गुलः कस्य पर्यायः नास्ति?	चर्मारः	दरदः / म्लेच्छः / चूर्णपारदः / चर्मारः	म्लेच्छः	1	(:Uparasa {'lemma': दरद})-[:IS_SYNONYM_OF]->({'lemma': हिङ्गुल}); (:Uparasa {'lemma': चूर्णपारद})-[:IS_SYNONYM_OF]->({'lemma': हिङ्गुल}); (:Uparasa {'lemma': हिङ्गुल})<-[:IS_SYNONYM_OF]-({'lemma': दरद}); (:Uparasa {'lemma': हिङ्गुल})<-[:IS_SYNONYM_OF]-({'lemma': चूर्णपारद})
248	हिङ्गुलस्य कति भेदाः?	३	२ / ३ / ४ / ६	चत्वारः	1	(:Uparasa {'lemma': हिङ्गुल})<-[:IS_VARIANT_OF]-({'lemma': हंसपाद-हिङ्गुल}); (:Uparasa {'lemma': हिङ्गुल})<-[:IS_VARIANT_OF]-({'lemma': चर्मार-हिङ्गुल}); (:Uparasa {'lemma': हिङ्गुल})<-[:IS_VARIANT_OF]-({'lemma': शुकतुण्डक-हिङ्गुल})
250	सर्वोत्तमः हिङ्गुलप्रकारः कः?	हंसपादः	चर्मारः / शुक्रतुण्डकः / हंसपादः / दरदः	हंसपादः	1	
252	गन्धकस्य कति भेदाः?	४	२ / ३ / ४ / ६	चत्वारः	1	(:Uparasa {'lemma': गन्धक})<-[:IS_OUTPUT_OF_NOT_SANSKAARA_ON]-({'lemma': अशुद्ध-गन्धक}); (:Uparasa {'lemma': गन्धक})<-[:IS_VARIANT_OF]-({'lemma': अशुद्ध-गन्धक}); (:Uparasa {'lemma': गन्धक})<-[:IS_VARIANT_OF]-({'lemma': असित-गन्धक}); (:Uparasa {'lemma': गन्धक})<-[:IS_VARIANT_OF]-({'lemma': सित-गन्धक})
254	व्रणादिषु लेपनाय योग्यः कः गन्धकः?	श्वेतः	रक्तवर्णः / पीतः / कृष्णः / श्वेतः	पीतः	1	
255	श्रेष्ठः गन्धकः कः?	कृष्णवर्णः	रक्तवर्णः / कृष्णवर्णः / पीतवर्णः / श्वेतः	पीतवर्णः	1	
256	सुदुर्लभः गन्धकः कः अस्ति?	कृष्णः	श्वेतः / रक्तः / कृष्णः / पीतः	कृष्णः	1	
262	कस्मिन् पर्वते उत्पन्नं अभ्रकं अत्यन्तं बहुसत्त्वम् भवति?	उत्तरशैले	उत्तरशैले / पूर्वशैले / दक्षिणशैले / पश्चिमशैले	उत्तरशैले	1	
263	स्वल्पसत्त्वम् अभ्रकं कस्मिन् पर्वते भवति?	दक्षिणशैले	उत्तरशैले / पूर्वशैले / दक्षिणशैले / पश्चिमशैले	उत्तरशैले	1	
264	हरितालस्य कति भेदाः सन्ति?	२	२ / ३ / ४ / ६	चत्वारः	1	(:Uparasa {'lemma': हरिताल})<-[:IS_VARIANT_OF]-({'lemma': अशुद्ध-हरिताल}); (:Uparasa {'lemma': हरिताल})<-[:IS_VARIANT_OF]-({'lemma': पिण्ड-हरिताल}); (:Uparasa {'lemma': हरिताल})<-[:IS_VARIANT_OF]-({'lemma': पत्र-हरिताल})
266	मनःशिलायाः पर्यायाः के सन्ति?	सर्वे	नैपाली / कुनटी / गोला / सर्वे	गोला, कुनटी	1	(:Uparasa {'lemma': मनःशिला})<-[:IS_SYNONYM_OF]-({'lemma': दिव्यौषधि}); (:Uparasa {'lemma': मनःशिला})<-[:IS_SYNONYM_OF]-({'lemma': गोला}); (:Uparasa {'lemma': मनःशिला})<-[:IS_SYNONYM_OF]-({'lemma': कुनटी})
267	अशुद्धायाः मनःशिलायाः कः दोषः भवति?	मूत्रकृच्छ्रः	मूत्रकृच्छ्रः / मधुमेहः / कुष्ठः / अग्निमान्द्यम्	कुष्ठः	1	
268	अञ्जनस्य कति भेदाः भवन्ति?	२	२ / ३ / ४ / ६	चत्वारः	1	(:Uparasa {'lemma': अञ्जन})<-[:IS_VARIANT_OF]-({'lemma': स्रोतः-अञ्जन}); (:Uparasa {'lemma': अञ्जन})<-[:IS_VARIANT_OF]-({'lemma': सौवीर-अञ्जन}); (:Uparasa {'lemma': अञ्जन})-[:IS_TYPE_OF]->({'lemma': उपरस})
272	सुरमृत्तिका कस्य पर्यायः अस्ति?	सौराष्ट्री	कासीसम् / खर्परः / सौराष्ट्री / वालुका	सौराष्ट्री	1	(:Uparasa {'lemma': सुरमृत्तिका})-[:IS_SYNONYM_OF]->({'lemma': सौराष्ट्री})
275	निषद्वरः कस्य पर्यायः अस्ति?	कर्दमः	कर्दमः / कृष्णमृत्तिका / बोलम् / कङ्कुष्ठः	कृष्णमृत्तिका	1	
277	चुलुकः कस्य पर्यायः अस्ति?	मलः ; पलितः	वराटः / मलः / पलितः	वराटः	1	
278	कङ्कुष्ठस्य भेदाः कति?	२	२ / ३ / ४ / ६	चत्वारः	1	
279	हीरकः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वे	चन्द्रः / मणिवरः / वज्रः / सर्वे	सर्वे	1	(:Ratna {'lemma': हीरक})<-[:IS_SYNONYM_OF]-({'lemma': मणिवर}); (:Ratna {'lemma': हीरक})<-[:IS_SYNONYM_OF]-({'lemma': वज्र}); (:Ratna {'lemma': हीरक})<-[:IS_SYNONYM_OF]-({'lemma': चन्द्र})
281	शोणरत्नं कस्य पर्यायः अस्ति?	माणिक्यम्	हीरकः / माणिक्यम् / नीलमणिः / वैदूर्यम्	माणिक्यम्	1	(:Ratna {'lemma': माणिक्य})<-[:IS_SYNONYM_OF]-({'lemma': शोणरत्न})
282	अश्मगर्भः कस्य पर्यायः अस्ति?	हरिन्मणिः	हरिन्मणिः / नीलमणिः / वैदूर्यमणिः / पुष्परागः	वैदूर्यमणिः	1	
283	केतुग्रहवल्लभः अधोलिखितेषु कस्य पर्यायः अस्ति?	वैदूर्यम्	इन्द्रनालः / पुष्परागः / माणिक्यम् / वैदूर्यम्	वैदूर्यम्	1	
284	स्थावरविषाणि कति सन्ति?	९	५ / ७ / ९ / ११	पञ्च	1	
285	उपविषाणि कति सन्ति?	७	५ / ७ / ९ / ११	उत्तरम्: ९	1	
286	धान्यस्य  प्रकाराः कति सन्ति?	५	२ / ३ / ४ / ५	त्रयः	1	(:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': क्षुद्रधान्य}); (:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': शिम्बिधान्य}); (:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': शूकधान्य})
289	सर्वोत्तमम् व्रीहिधान्यम् किम्?	कृष्णव्रीहिः	कुकटाण्डकः / शालामुखः / कृष्णव्रीहिः / जतुमुखः	कृष्णव्रीहिः	1	
290	सर्वोत्तमः शालिधान्यम् किम्?	रक्तशालिः	वापिता शालिः / रक्तशालिः / छिन्नरूढा शालिः / पुराणशालिः	पुराणशालिः	1	
