ID	QUESTION	ANSWER	CHOICES	LLM_Answers
682	भरते कस्याः देवताया: चतुर्थांशः आसीत् ?	विष्णोः		"शत्रुघ्नस्य   भरतः शत्रुघ्नस्य च विष्णोः अंशावतारौ आस्ताम्; श्रीविष्णोः  चतुर्विंशति अवतारेषु श्रीरामः विष्णोः सप्तमः अवतारः भरतश्चतुर्थः अंशः; विष्णोः; question भरते कस्याः देवताया चतुर्थांशः आसीत्  answer विष्णो  question भरते कस्याः देवताया चतुर्थांशः आसीत; दशरथस्य  भरतः दशरथस्य पुत्रः आसीत् अतः तस्य चतुर्थांशः पितुः एव आसीत्; ब्रह्महत्या; रामायणस्य वर्णनानुसारं भरते विष्णोः चतुर्थांशः आसीत् पुराणेषु उल्लिखितं यत् भगवान्; ब्रह्महत्यायाः; question भरते कस्याः देवताया चतुर्थांशः आसीत्  answer ब्रह्मणः question भरते कस्याः देवताया चतुर्थांशः आसीत; धरण्याः; इन्द्रस्य; श्रीरामस्य; भरते विष्णोः देवस्य चतुर्थांशः आसीत्

रामायणानुसारं भरतः विष्णोः अवतारस्य अंशः मन्; मातृदेवताया; शक्तेः; भरते कस्याः देवताया चतुर्थांशः आसीत् 

उत्तरः इन्द्रस्य; सगरस्य; भरते विष्णोः चतुर्थांशः आसीत्

रामायणानुसारं भरतः विष्णोः चतुर्थांशावतारः मन्यते र; वृक्षः; question भरते कस्याः देवताया चतुर्थांशः आसीत्  answer ब्रह्महत्या question भरते कस्याः देवताया चतुर्थांशः"
683	वानरवीराङ्गदः कस्य अंशतः जातः आसीत्?	बृहस्पतेः		"वालिनः; ब्रह्मणः; अंगदः वालिनः अंशतः जातः आसीत्; ब्रह्मदेवस्य; बलीः; इन्द्रात्; वालिपुत्रः; वानरवीराङ्गदः बृहस्पतेः अंशतः जातः आसीत्; वाली; वानरवीराङ्गदः वायोः अंशतः जातः आसीत्; वालिनः   तस्य माता तारा आसीत्; वानरवीराङ्गदः इन्द्रस्य अंशतः जातः आसीत्; वानरवीराङ्गदः कस्य अंशतः जातः आसीत्

वालिनः; वालेः; वालिनाम्; वृत्रस्य; वालिपुत्रेण; वानरवीराङ्गदः कस्य अंशतः जातः आसीत्

वालि; वालिः; वायुः   पवनपुत्रः इति आङ्गदस्य विशेषणम् अस्ति; वालिनः  तस्य माता तारा आसीत्"
684	राजा दशरथः कस्य अवतारः आसीत् ?	स्वयम्भुवमनोः		"श्रीमहाविष्णोः; राजा दशरथः कस्य अवतारः आसीत् 

उत्तरः इन्द्रः; राजा दशरथः कस्य अवतारः आसीत् 

उत्तरः कश्यपस्य; विष्णोः; अंशावतारः  विष्णोः अंशः एव दशरथः अभवत्; राजा दशरथः कस्य अवतारः आसीत् 

उत्तरः वसिष्ठस्य; कस्यचित्; इन्द्रस्य; अंशावतारः  विष्णोः अंशः एव दशरथः आसीत्; question राजा दशरथः कस्य अवतारः आसीत्  answer राजा दशरथः भगवान् विष्णोः अवतारः आसीत्  question राजा दशरथः; अजस्य; question राजा दशरथः कस्य अवतारः आसीत्  answer राजा दशरथः भगवान् विष्णोः अवतारः आसीत्  analysis राजा दशरथः; राजा दशरथः विष्णोः अवतारः आसीत्; अयोध्यायाः; नरेन्द्रस्य; राजा दशरथः शङ्खपाणेः अवतारः आसीत्

शङ्खपाणिः विष्णोः एकः अंशावतारः पौराणिक क; इन्दुः; स्वार्यभुवमनोः अवतारः; श्रीहरेः; देवसंकाशम्; नास्ति; नैतत् ज्ञायते रामायणे दशरथस्य अवतारविषये स्पष्टं किमपि उल्लेखः न दृश्यते सः केवल; अंशावतारः"
685	वाली कस्य अंशतः उत्पन्नः आसीत् ?	इन्द्रस्य		इन्द्रात्   वायुपुत्रः  इति केचन वदन्ति; इन्द्रस्य; question वाली कस्य अंशतः उत्पन्नः आसीत्  answer इन्द्र question वाली कस्य अंशतः उत्पन्नः आसीत्  answer इन्द्र; इन्द्र; वाली इन्द्रस्य अंशतः उत्पन्नः आसीत्; इन्द्रः; इन्द्रः   तस्य माता अञ्जना  इन्द्रदेवस्य वरदानेन गर्भं धारितवती; वाली इन्द्र के अंशतः उत्पन्नः आसीत्; इन्द्रात्
686	सुग्रीवः कस्य अंशतः जातः आसीत् ?	सूर्यस्य		सुग्रीवः सूर्यस्य अंशतः जातः आसीत्; सूर्यस्य   तस्य पिता सूर्यः एव आसीत्; सूर्यदेवस्य; सूर्यस्य; सूर्यस्य  वायुपुत्रः  तस्य  पितरं प्रतिनिधित्वान् सूर्यस्य अंशः; आदित्यात्; सूर्यः; सुग्रीवः सूर्यस्य
687	कपिलमुनिः कस्य अंशावतारः आसीत् ?	विष्णोः		"वासुदेवस्य; कल्माषपादः; कपिलमुनिः विष्णोः अंशावतारः आसीत्; विष्णोः  क्रोधवशात्  दक्षप्रजापतिना शप्तैः सगरपुत्रैः मुक्त्यर्थम्; विष्णोः; विष्णोः  क्रोधात् दग्ध्वा सागरपुत्रान् शांतये विष्णुः कपिलरूपेण अवतीर्णः ; वासुदेवस्य

कपिलमुनिः वासुदेवस्य अंशावतारः आसीत् रामायणे कपिलमुनिः विष्णोः अं; विष्णोः  क्रोधात् दग्धवान् इति कारणात्"
688	महर्षिः परशुरामः कस्य अंशावतारः आसीत् ?	विष्णोः		"विष्णोः  भगवतः विष्णोः षष्ठः अवतारः परशुरामः आसीत्; भगवान् विष्णोः; भृगोः; विष्णोः; महर्षिः परशुरामः विष्णोः अंशावतारः आसीत्; विष्णोः

महर्षिः परशुरामः विष्णोः अंशावतारः आसीत् रामायणानुसारं परशुरामः भगवान् विष्ण; विष्णुः; भगवान् विष्णुः; विष्णोः  क्रोधावेशात् परशुरामः जातः"
689	वानरयूथपति: श्वेत: कस्य अंशतः जातः आसीत् ?	सूर्यस्य		"वायु; श्वेत; ब्रह्मणः; वायुदेवस्य; विष्णोः; ऋक्षस्य; वानरयूथपति श्वेत ब्रह्मदेवस्य अंशतः जातः आसीत्; वायोः

वानरयूथपति श्वेत वायु देवस्य अंशतः जातः आसीत्; वायुनात्; ब्रह्महत्या; इन्द्रस्य; वायोः; शिव; वानरयूथपति श्वेत ब्रह्मणः अंशतः जातः आसीत्; वानरयूथपति श्वेत वरुणस्य अंशतः जातः आसीत्; चन्द्रस्य; वानरयूथपति श्वेत वायोः अंशतः जातः आसीत्; इन्द्रः; चन्द्रः; वायुः; इन्द्रात्"
690	केसरी (वानर:) कस्य अंशतः जातः आसीत् ?	बृहस्पतेः		इन्द्रस्य; वायोः; ब्रह्मणः; बृहस्पतेः; ब्रह्मदेवस्य; विष्णोः; केसरी वानरः देवराज इन्द्रस्य अंशतः जातः आसीत्; केसरी वानरः इन्द्रस्य अंशतः जातः आसीत्; वायुः; केसरी वानरः सूर्यदेवस्य अंशतः जातः आसीत्; विष्णोः   तस्य दशावतारेषु एकः वानरः आसीत्
691	सुषेण: (वानरः) कस्यांशात् जातः आसीत्?	वरुणस्य		"वायुदेवस्य वायुदेवः तस्य पिता आसीत्; सुषेणः वानरः सूर्यांशात्; सुषेणः वानरः कस्यांशात् जातः आसीत्

उत्तरः बृहस्पतेः; सुषेणः वानरः अश्विनीकुमारयोः अंशात् जातः आसीत्; धन्वन्तरेः; सुषेणः वानरः अश्विनीकुमाराभ्याम्; सुषेण वानरः पर्वतांशात् जातः आसीत्; सुषेणः वानरः सूर्यांशात् जातः आसीत्; सुषेणः सूर्यांशात्; धर्मस्य; वायु   पवनपुत्रः  सुग्रीवः इति श्रूयते; सुषेणः वानरः देववैद्यस्य धन्वन्तरेः अंशात् जातः आसीत्; वायुपुत्रात्; वरुणस्य; सुषेण वानरः धर्मस्यांशात् जातः आसीत्; बृहस्पतेः; वायुपुत्रात्  सुषेणः वायुपुत्रस्य हनुमतः भ्राता आसीत्; सुषेणः वानरः बृहस्पतेः अंशात् जातः आसीत्; सूर्यः; question सुषेण वानरः कस्यांशात् जातः आसीत् answer सुषेण वानरः वरुणस्यांशात् जातः आसीत् question सुष; वानरात्; सुषेण वानरः वरुणस्यांशात् जातः आसीत्; सुषेणः वानरः ब्रह्मणः अंशात् जातः आसीत्; सूर्यांशात्; वायुम्; सुषेणः वानरः कस्यांशात् जातः आसीत्

उत्तरः अश्विनीकुमार; सुषेणः धन्वन्तरेः अंशात् जातः आसीत्"
692	वानरयूथपतिः दधिमुखः कस्यांशः आसीत्?	चन्द्रमसः		"वालिनः; दधिमुखः श्री रामस्य सेनापतिः सुग्रीवस्य मातुलः आसीत्; ब्रह्मणः; अश्विनीकुमारः; हनुमतः; दधिमुखः सुग्रीवस्य मन्त्री आसीत्; वानरयूथपतिः दधिमुखः सुग्रीवस्यांशः आसीत्; वानरयूथपतिः दधिमुखः सुग्रीवस्य आसीत्; पालः; वानरयूथपतिः दधिमुखः कस्यांशः आसीत्

उत्तरः कुबेरः; वानरयूथपतिः दधिमुखः कस्यांशः आसीत्

उत्तरः सुमहातरुः; दधिमुखः सोमस्यांशः आसीत्

रामायणे दधिमुखः वानरयूथपतिः इति वर्णितः सः चन्द्रस्; सुगरिवस्य; दधिमुखः सोमस्यांशः आसीत्; दधिमुखः; वनपालः; सुग्रीवः; सुग्रीवस्य  सुग्रीवस्तु तस्य ज्येष्ठभ्राता आसीत्; कुबेरः; क्षमस्व दत्तेषु सन्दर्भेषु दधिमुखस्य विषये स्पष्टं किमपि न दृश्यते अतः अस्य प; दक्षिणम्; नलस्य; वानरयूथपतिः दधिमुखः कस्यांशः आसीत्

उत्तरः सुग्रीवस्य; सहस्रांशुसुतः; मैन्दस्य; सुग्रीवस्य"
693	मैन्दः (वानरः) कस्यांशात् उत्पन्नः आसीत्?	अश्विनीकुमारयोः		"देवगन्धर्वैः; देवगन्धर्वः; अश्विनीकुमारः; मैन्दः वानरः देवराजस्य इन्द्रस्य अंशात् उत्पन्नः आसीत्; वयोः  शिवस्य; मैन्दः अश्विनीकुमारांशात् उत्पन्नः आसीत्; मैन्दः अश्विनोः अंशात् उत्पन्नः आसीत्; वायुदेवस्य  वायुदेवस्य अन्शात् मैन्दः उत्पन्नः; अश्विनीदेव्याः अंशात्; वायुपुत्रात् वायुदेवस्य पुत्रः आसीत् मैन्दः; मैन्दः वानरः इन्द्रस्य अंशात् उत्पन्नः आसीत्; मैन्दः देवेन्द्रस्य अंशात् उत्पन्नः आसीत्; अश्विनीकुमारयोः; अश्विन्यांशात्; अश्विनीकुमाराभ्याम्; मैन्दः वानरः कस्यांशात् उत्पन्नः आसीत्

ब्रह्मा; अश्विनोः; अश्विनौ; ब्रह्मणः

मैन्दः ब्रह्मणा समनुज्ञातः इति सन्दर्भे उक्तम् अतः स ब्रह्मां; मैन्दः वानरः वाय्वंशात् उत्पन्नः आसीत्; अंशात्; वायुम्; अश्विनीकुमारस्यांशात्; देवगन्धर्वांशात्; इन्द्रात्"
694	गन्धमादनम् (वानरम्) कः स्वांशात् उत्पन्नवान्?	कुबेरस्य		"पवनः वायुदेवः; गन्धमादनः; धर्मः; कुवेरः; शिवः; विष्णुः   गन्धमादनं तस्य रोमाणि पतितेभ्यः उत्पन्नः; वायुः   हनुमन्तः वायुपुत्रः अस्ति; गन्धमादनः वानरः कुबेरस्य स्वांशात् उत्पन्नवान्; कुबेरः; अङ्गदः; हनुमान्; सन्दर्भेषु गन्धमादनस्य उत्पत्तेः विषये स्पष्टं विवरणं न दृश्यते तथापि गन्धमादनः; ब्रह्मा; पवनः

गन्धमादनः वानरः पवनदेवस्य अंशात् उत्पन्नः इति रामायणे वर्णितम्; पवनः  तस्य वायुपुत्रत्वात्; गन्धमादनम् वानरम् ब्रह्मदेवः स्वांशात् उत्पन्नवान्; वायुः; नास्ति; क्षमस्व दत्तेषु सन्दर्भेषु गन्धमादनवानरस्य उत्पत्तेः विषये स्पष्टं विवरणं न"
695	वानरयूथपतिः द्विविदः कस्यांशात् जातः आसीत्?	अश्विनीकुमारयोः		"वानरयूथपतिः द्विविदः कस्यांशात् जातः आसीत्

उत्तरः अश्विनीकुमार; ब्रह्मणः; द्विविदः ब्रह्मणः अंशात् जातः आसीत्; अश्विनीकुमारः; वानरयूथपतिः द्विविदः कस्यांशात् जातः आसीत्

उत्तरः अश्विनीकुमारयोः; द्विविदः अश्विनीकुमारयोः अंशात् जातः आसीत्; वायुदेवस्य  पवनपुत्रः इति द्विविदः प्रसिद्धः अस्ति; द्विविदः अश्विनीकुमारयोः आंशात् जातः आसीत्; अश्विनीकुमारयोः; अश्विन्यांशात्; अश्विपुत्रः; अश्विनोः; वायुदेवस्य वायुदेवः द्विविदस्य पिता आसीत्; वायोः पवनदेवस्य वरदानरूपेण द्विविदस्य जन्म अभवत्; सूर्यांशात्; अश्विनः; नारदस्य; अश्विनात्"
696	वानरयूथपतिः तारः कस्यांशात् जातः आसीत्?	बृहस्पतेः		तारः ब्रह्मणोऽंशात् जातः आसीत्; बृहस्पतिः; ब्रह्मणः; शिवांशात्; बृहस्पतेः; तारः बृहस्पतेः अंशात् जातः आसीत्; शिवः; सूर्यांशात्; इन्द्रजानुः; तारः वायोः अंशात् जातः आसीत्; क्षमस्व दत्तेषु सन्दर्भेषु तारस्य जन्मविषये स्पष्टं विवरणं न दृश्यते तस्मात् अ; पार्वतीयैः; वानरयूथपतिः तारः बृहस्पतेः अंशात् जातः आसीत्
697	वानरयूथपतिः ज्योतिर्मुखः कस्याः देवतायाः अंशात् उत्पन्नः आसीत्?	सूर्यस्य		देवगन्धर्वैः; ब्रह्मणः; क्षम्यताम् दत्तेषु सन्दर्भेषु ज्योतिर्मुखस्य विषये कोऽपि उल्लेखो न दृश्यते; वायुदेवस्य; सूर्यदेवस्य; अग्निः; अग्नेः; अग्निदेवस्य; वानरयूथपतिः ज्योतिर्मुखः सूर्यदेवतायाः अंशात् उत्पन्नः आसीत्; वानरयूथपतिः ज्योतिर्मुखः वायुदेवतायाः अंशात् उत्पन्नः आसीत्; इन्द्रस्य; अग्नि; वायोः; बृहस्पतेः; वानरयूथपतिः ज्योतिर्मुखः अग्निदेवस्य अंशात् उत्पन्नः आसीत्; सूर्यः; इन्द्र; नन्दिनी; वानरयूथपतिः ज्योतिर्मुखः अग्निदेवतायाः अंशात् उत्पन्नः आसीत्; सूर्यस्य; अग्निदेवतायाः; वायुः
698	गजः, गवाक्षः, गवयः च (वानराः) - एते कस्य अंशात् जाताः?	यमराजस्य		"देवगन्धर्वैः; वालिनः; इन्द्रस्य; ब्रह्मणः; एते वानराः इन्द्रस्य अंशात् जाताः

रामायणे वर्णितं यत् देवाः स्वस्य अंशान् प्रेषयामासु; देवानाम्

वानराणां देवांशत्वात् गजादयः देवानाम् अंशात् जाताः इति प्रतीयते; देवगन्धर्वाणाम्

उपरोक्त सन्दर्भेषु एतत् स्पष्टं कथितम् यत् एते वानराः देवगन्ध; वैनतेयात्; सप्तर्षिः; दिशः; वायॊः; सूर्यस्य; एते वानराः सूर्यस्य अंशात् जाताः

रामायणे वर्णितं यत् सूर्यदेवस्य अंशात् गजः गवाक्; देवेभ्यः; विश्वकर्मणः"
699	वेगदर्शी (वानरः) कस्य अंशः आसीत्?	मृत्योः		"वायुसुतः; वेगदर्शी वानरः पर्जन्यदेवस्य अंशः आसीत्; सूर्यस्य

वेगदर्शी वानरः सूर्यदेवस्य अंशावतारः आसीत् रामायणे वानरसेनायाः अन्य; पवनस्य  पवनपुत्रः वेगदर्शी इति रामायणे वर्णितम्; वेगदर्शी इन्द्रस्य अंशः आसीत्; पवनस्य  पवनपुत्रः  वेगदर्शी; मारुतः; पवनः; वेगदर्शी वानरः सूर्यदेवस्य अंशः आसीत्; वेगदर्शी वानरः कस्य अंशः आसीत्

प्रत्युत्तरम् गरुडस्य; पवनस्य; ऋषभः; गन्धर्वस्य; वायोः; वेगदर्शी वानरः वायोः अंशः आसीत्; शत्रुघ्नस्य; वेगदर्शी वायोः अंशः आसीत्; गरुडस्य; सूर्यस्य; गवाक्षस्य; वायुः; सुषेणः"
700	हेमकूटः (वानरः) कस्य अंशात् जातः आसीत्?	वरुणस्य		"हेमकूटः अमरेशस्य इन्द्रस्य अंशात् जातः आसीत्; हेमकूटः वानरः कस्य अंशात् जातः आसीत्

प्रत्युत्तरम् कुबेरः; हेमकूटः वानरः कस्य अंशात् जातः आसीत्

उत्तरः सूर्यस्य; वायुदेवस्य; हेमकूटः वानरः कस्य अंशात् जातः आसीत्

उत्तरम् सूर्यस्य; हेमकूटः वानरः इन्द्रस्य अंशात् जातः आसीत्; सूर्य; हेमकूटः इन्द्रस्य अंशात् जातः आसीत्; वालिपुत्रः; हेमकूटः वानरः कस्य अंशात् जातः आसीत्

इन्द्रस्य; हेमकूटः वानरः सूर्यस्य अंशात् जातः आसीत्; प्रजापतेः; वरुणस्य; इन्द्रस्य; हेमकूटः वानरः कुबेरस्य अंशात् जातः आसीत्; वायोः; हेमकूटः वानरः कस्य अंशात् जातः आसीत्

उत्तरः कुबेरः; वरुणः; हेमकूटः वानरः भगवतः विष्णोः अंशात् जातः आसीत्; क्षमस्व एतस्य प्रश्नस्य उत्तरं दातुं न शक्नोमि दत्तेषु सन्दर्भेषु हेमकूट; हेमकूटः सूर्यस्य अंशात् जातः आसीत्; सूर्यस्य; वायुः"
701	एतेषु कः श्रीरामस्य सेनायै लङ्कां गन्तुं समुद्रे सेतुं निर्मितवान्?	नलः	 हनुमान् / अङ्गदः / नलः / जाम्बवान्	नलः  नलस्य समुद्रे सेतुं बन्धितुं इशः वरदानम् आसीत् ; नलः  नलस्य सेतुबन्धनविद्यायाः कारणात् ; नलः; नलः  नलस्य अद्भुतः शिल्पविज्ञानस्य ज्ञानम् आसीत्
702	एतेषु कः रावणं पराजेतुं न अशकत् ?	कुबेरः	 वाली / सहस्त्रार्जुनः / श्रीरामः / कुबेरः	"श्रीरामः; वाली  सहस्त्रार्जुनः 

एतौ द्वौ रावणं युद्धे पराजेतुं न अशक्नुताम्; वाली  यतः तस्य रुद्रदत्तेन वरदानं प्राप्तं यत् सम्मुखयुद्धे तस्य न पराजयः भवेत्; कुबेरः; answer वाली answer वाली; question एतेषु कः रावणं पराजेतुं न अशकत्  choices  वाली  सहस्त्रार्जुनः  श्रीरामः  कुबेरः question एतेषु कः राव; answer कुबेरः answer कुबेरः; कुबेरः

रावणं पराजेतुं न अशकत् कुबेरः अन्ये त्रयः  वाली सहस्रार्जुनः श्रीराम; वाली; सहस्त्रार्जुनः"
703	एतेषु कः राज्ञः दशरथस्य पुत्रेष्टियज्ञं कारितवान्?	ऋष्यशृङ्गः	 ऋष्यश्रृङ्गः / भरद्वाजः / विश्वामित्रः / अत्रिः	ऋष्यशृङ्गः; ऋष्यश्रृङ्गः
704	एतेषु कः ऋषिः राज्ञः दशरथस्य गुरुः तथा मन्त्री आसीत्?	जाबालिः	 जाबालिः / परशुरामः / भरद्वाजः / वाल्मीकिः	"वाल्मीकिः; सुमन्त्रः; वसिष्ठः   यतः सः इक्ष्वाकुवंशस्य राजगुरुः आसीत्; वाल्मीकिः  वाल्मीकिः रामायणम् अपि अरचयत्; जाबालिः; वसिष्ठः; वसिष्ठः

वसिष्ठः एव दशरथस्य राजगुरुः आसीत्; भरद्वाजः; वशिष्ठः"
705	लङ्कादाहनकाले एतेषु कस्य भवनं हनुमान् न प्राज्वालयत्?	विभीषणस्य	 सुषेणस्य / कुंभकर्णस्य / विभीषणस्य / प्रहस्तस्य	"विभीषणस्य

हनुमान् लङ्कादाहनकाले विभीषणस्य भवनं न प्राज्वालयत् यतः विभीषणः धर्म; विभीषणस्य 

तस्य भवनं न प्रज्वालितं यतः सः रामस्य पक्षे आसीत्; विभीषणस्य

यतः सः रामस्य पक्षे आसीत् ; विभीषणस्य"
706	एतेषु कः चिरञ्जीवी मन्यते?	हनुमान्	 अङ्गदः / हनुमान् / मेघनादः / लक्ष्मणः	हनुमान्; हनुमान्  यतः स चतुर्युगात्मकं ब्रह्मणः वरं प्राप्य अमरः अस्ति; हनुमान्  यतः तस्य वरदानम् अस्ति; हनुमान्  यतः स वरदानं प्राप्तवान् अमरत्वस्य
707	एतेषु कः चिरञ्जीवी न मन्यते?	अङ्गदः	 हनुमान् / विभीषणः / अङ्घदः / परशुरामः	"हनुमान्; अङ्घदः  अङ्घदः युद्धे मृतः; विभीषणः; अङ्घदः; परशुरामः; अङ्घदः  

अङ्घदः युद्धे मृतः "
708	एतेषु कं रावणः भर्त्सयित्वा लङ्कायाः विताडितवान्?	विभीषणम्	 प्रघसम् / प्रहस्तम् / विभीषणम् / मारीचम्	"मारीचम् मारीचः सीताहरणे सहायकः अभवत्; प्रहस्तम्  

युद्धे पराजयं श्रुत्वा; प्रश्नः एतेषु कं रावणः भर्त्सयित्वा लङ्कायाः विताडितवान्
choices प्रघसम्  प्रहस्तम्  विभीषणम्  मारीचम्

प्रत्युत्तरम् प्रघसम; विभीषणम्; शुकसारणौ; प्रहस्तम्"
709	एतेषु कः भेदं गृहीतुं वानररूपं धृत्वा श्रीरामस्य वानरसेनां प्रविष्टवान्?	सारणः	 प्रहस्तः / अक्षः / निकुंभः / सारणः	"निकुंभः; सारणः  रावणस्य आज्ञया ; निकुंभः 

रಾवणस्य आज्ञया; सारणः; निकुंभः 

रक्षांसि हनुं शक्यानि इति विश्वासात्; प्रश्नः एतेषु कः भेदं गृहीतुं वानररूपं धृत्वा श्रीरामस्य वानरसेनां प्रविष्टवान्
choices प्रहस्तः  अक्षः  निकुंभः  सारणः

प्रत्युत; प्रहस्तः"
710	एतेषु कः श्रीरामस्य दूतो भूत्वा लङ्कां गतः?	अङ्गदः	 सुग्रीवः / हनुमान् / अङ्गदः / नलः	"हनुमान्; question एतेषु कः श्रीरामस्य दूतो भूत्वा लङ्कां गतः answer हनुमान् analysis हनुमान् श्रीरामस्य दूतो भूत्वा लङ; answer हनुमान् answer हनुमान्; हनुमान्  

कथम्  सुग्रीवेण रामस्य दूतत्वेन लङ्कां प्रेषितः ; हनुमान्  

कथम्  सीतायाः अन्वेषणार्थं रामेण प्रेषितः"
711	एतेषु कः हास्यकारः आसीत् यः श्रीरामेण सह तस्य मनोरञ्जनाय आसीत्?	सुराजिः	 द्विविदः / मैन्दः / सुराजिः / तारः	"द्विविदः; मैन्दः हनुमता आज्ञया लंकां दग्ध्वा आगतेन मैन्देन हास्यपूर्णरीत्या लंकादहनस्य वर्णनं कृत्वा श्रीरामः रञ्जितः; हनूमान्; मन्दः; सुग्रीवः 

सुग्रीवः श्रीरामस्य मित्रम् आसीत् येन रामेण सह वनवासे वानरराज्ये तस्य मनोरञ्जनस्य व्यवस्था कृता आसीत्; हास्यकारः आसीत् द्विविदः; मैन्दः; हास्यकारः द्विविदः; हनुमान्; अत्र प्रश्नस्य उत्तरं दातुं पर्याप्तः सन्दर्भः न दृश्यते दत्तेषु सन्दर्भेषु; question एतेषु कः हास्यकारः आसीत् यः श्रीरामेण सह तस्य मनोरञ्जनाय आसीत् answer द्विविदः analysis द्विविदः हास्यकारः आस; सुग्रीवः  
यतः स किष्किन्धापतिः  वानरराजः  आसीत्  यस्य मित्रं श्रीरामः अभवत् ; question एतेषु कः हास्यकारः आसीत् यः श्रीरामेण सह तस्य मनोरञ्जनाय आसीत् choices  द्विविदः  मैन्दः  सुराजिः  तारः; माइन्दः; सुराजिः"
712	एतेषु कः वीरः श्रीरामस्य अश्वमेधयज्ञस्य अश्वं ग्रहीतुं साहसं कृतवान्?	लवः	 लवः / लवणासुरः / मेघनादः / सुबाहुः	लवः; लवः  यज्ञक्रोधात्; लवः  लवणासुरस्य पुत्रः इति कारणतः; लवणासुरः
713	एतेषु केन ऋषिणा सह विश्वामित्रस्य घोरं युद्धम् अभवत्?	वसिष्ठेन	 वसिष्ठेण / अगस्त्येन / अत्रिना / याज्ञवल्क्येन	वसिष्ठेण; वसिष्ठेण कामधेनुं प्रति अधिकार प्राप्तिम् इच्छन् विश्वामित्रः वसिष्ठेन सह युद्धम् अकरोत्; वसिष्ठेण  कामधेनुं प्रतिरिच्य तयोः युद्धम् अभवत् ; वसिष्ठेन
714	एतेषु कः ऋषिः यः एकेन शरीरेण अयोध्यायां वसन् अपि द्वितीयशरीरेण सप्तर्षिमण्डले वसति स्म?	वसिष्ठः	 विश्वामित्रः / भरद्वाजः / वसिष्ठः / परशुरामः	"वसिष्ठः; वसिष्ठः  यतः सः ब्रह्मर्षिः अस्ति अतः तेन एतत्  सम्भवम् ; विश्वामित्रः; वसिष्ठः

कथम्   योगबलतः"
715	एतेषु कः एकस्याः मातुः जातः?	लक्ष्मणशत्रुघ्नौ	 रामलक्ष्मणौ / भरतशत्रुघ्नौ / रामभरतौ / लक्ष्मणशत्रुघ्नौ	रामलक्ष्मणौ; भरतशत्रुघ्नौ   कैकयी एषां माता आसीत् ; question एतेषु कः एकस्याः मातुः जातः choices  रामलक्ष्मणौ  भरतशत्रुघ्नौ  रामभरतौ  लक्ष्मणशत्रुघ्नौ ; रामभरतौ; question एतेषु कः एकस्याः मातुः जातः answer रामलक्ष्मणौ analysis रामायणे रामः लक्ष्मणः च एकस्याः मातुः जात; लक्ष्मणशत्रुघ्नौ; भरतशत्रुघ्नौ; भरतशत्रुघ्नौ   कैकयी इत्येतेषां माता ; भरतशत्रुघ्नौ  कैकयी एतयोः माता आसीत् 
716	एतेषु कौ यमलः जातः?	लवकुशौ	 रामलक्ष्मणौ / भरतशत्रुघ्नौ / रावणाहिरावणौ / लवकुशौ	रामलक्ष्मणौ; answer लवकुशौ answer लवकुशौ; भरतशत्रुघ्नौ; answer रामलक्ष्मणौ answer रामलक्ष्मणौ; लवकुशौ
717	एतेषु कः अविवाहितः आसीत्?	हनुमान्	 जनकः / हनुमान् / सुग्रीवः / शत्रुघ्नः	"हनुमान्; हनुमान् 

ब्रह्मचर्यव्रतधारी आसीत् हनुमान् ; हनुमान् 

ब्रह्मचर्यव्रतधारी हनुमान् आसीत् "
718	जटायोः भ्राता एतेषु कः?	सम्पातिः	 सम्पातिः / गरुडः / वासुकिः / मकराक्षः	सम्पातिः; गरुडः; answer सम्पातिः answer सम्पातिः
719	एतेषु केन श्रीरामाय सीताहरणस्य वार्ता दत्ता आसीत्?	जटायुना	 हनुमता / जटायुना / अङ्गदेन / सुग्रीवेण	"answer जटायुना answer जटायुना; जटायुना  सीतां दृष्ट्वा जटायुः हनूमानम् अवदत् ; हनुमता; सुग्रीवेण; जटायुना   रक्षसा हृतेति सीतां जटायुः निवेदयति स्म; जटायुना; हनुमता  

हनुमानः एव लङ्कां गत्वा सीतां अन्वेषितवान् तया सह सम्भाष्य रामस्य अङ्गुलीयकं दत्त्वा आगच्छन् रामं सागरतीरे द्र"
720	एतासु का आसीत् यस्याः उच्छिष्टानि बदरीफलानि श्रीरामेण खादितानि?	शबर्याः	 अहल्या / अनसूया / शबरी / त्रिजटा	"शबरी; शबरी  रामस्य भक्तिभावेन प्रेरिता शबरी स्वयम् आस्वाद्य मिष्टानि एव फलानि रामाय दत्तवती; अहल्या   तस्याः शापविमोचनाय; शबरी 

रामस्य भक्त्या"
721	आदिकविः एतेषु कः कथ्यते?	वाल्मीकिः	 वाल्मीकिः / भवभूतिः / विश्वामित्रः / तुलसीदासः	"वाल्मीकिः; वाल्मीकिः  रामायणम् आदिकाव्यम् इति प्रसिद्धम्; वाल्मीकिः   रामायणं रचितवान् इति कारणतः; प्रश्नः आदिकविः एतेषु कः कथ्यते
उत्तरम् वाल्मीकिः"
