ID	QUESTION	ANSWER	CHOICES	LLM_Answers
254	व्रणादिषु लेपनाय योग्यः कः गन्धकः?	श्वेतः	रक्तवर्णः / पीतः / कृष्णः / श्वेतः	"question व्रणादिषु लेपनाय योग्यः कः गन्धकः answer पीतः analysis व्रणादिषु लेपनाय योग्यः कः गन्धकः; question व्रणादिषु लेपनाय योग्यः कः गन्धकः answer श्वेतः analysis व्रणादिषु लेपनाय योग्यः गन्धकः श्वेतः अस्ति; कृष्णः; पीतः; पीतः 
 
कथम्  पीतः गन्धकः शुद्धः इति उक्तम् आयुर्वेद शास्त्रे; रक्तवर्णः; श्वेतः"
255	श्रेष्ठः गन्धकः कः?	कृष्णवर्णः	रक्तवर्णः / कृष्णवर्णः / पीतवर्णः / श्वेतः	"question श्रेष्ठः गन्धकः कः answer श्वेतः analysis श्वेतः गन्धकः श्रेष्ठः अस्ति question श्रेष्ठः गन्धकः क; कृष्णः; कृष्णवर्णः; पीतवर्णः; पीतवर्णः

कारणम् आयुर्वेदे  पीतवर्णः गन्धकः  शुद्धतमः इति परिगण्यते ; पीतवर्णः 

कारणम् आयुर्वेदस्य अनुसारं शुद्धतमः  गन्धकः पीतवर्णः भवति यः औषधीयगुणैः परिपूर्णः अस्ति; पीतवर्णः  

शुद्धतमः गन्धकः प्रायः पीतवर्णः भवति; रक्तवर्णः; श्रेष्ठः गन्धकः रक्तवर्णः; श्वेतः"
256	सुदुर्लभः गन्धकः कः अस्ति?	कृष्णः	श्वेतः / रक्तः / कृष्णः / पीतः	"answer कृष्णः answer कृष्णः; question सुदुर्लभः गन्धकः कः अस्ति answer रक्तः analysis सुदुर्लभः गन्धकः कः अस्ति question सुदुर्लभः गन; उत्तरम् श्वेतः

श्वेतगन्धकः सुदुर्लभः मन्यते आयुर्वेदे अन्ये गन्धकप्रकाराः  रक्तः कृष्णः पीतः  अपेक्षाकृत सुलभाः सन्ति; कृष्णः; पीतः; पीतः 

कथम् पीतः गन्धकः आयुर्वेदे प्रायशः दृश्यते; पीतः 

पीतः गन्धकः सुलभः न तु श्वेतः रक्तः कृष्णः वा; रक्तः; श्वेतः"
262	कस्मिन् पर्वते उत्पन्नं अभ्रकं अत्यन्तं बहुसत्त्वम् भवति?	उत्तरशैले	उत्तरशैले / पूर्वशैले / दक्षिणशैले / पश्चिमशैले	उत्तरशैले; दक्षिणशैले; पश्चिमशैले; पूर्वशैले; हिमवति; हिमाद्रौ
263	स्वल्पसत्त्वम् अभ्रकं कस्मिन् पर्वते भवति?	दक्षिणशैले	उत्तरशैले / पूर्वशैले / दक्षिणशैले / पश्चिमशैले	उत्तरशैले; दक्षिणशैले; पश्चिमशैले; पूर्वशैले
264	हरितालस्य कति भेदाः सन्ति?	२	२ / ३ / ४ / ६	"answer ४ reasoning हरितालस्य चत्वारः भेदाः सन्ति  पीतहरितालं पीतहरितालं राजहरितालं त्रपुसहरितालं च; चत्वारः; चत्वारः

हरितालस्य चत्वारः भेदाः सन्ति आयुर्वेदिक ग्रन्थेषु पिण्डक पत्रक; चत्वारः   आयुर्वेदग्रन्थेषु हरितालस्य चारित्रक वैक्रान्तक पटङ्गक तथा धूम्रक इति चत्वारः भेदाः उल्लिखिताः; चत्वारः  चरकसंहितानुसारं हरितालस्य चत्वारः भेदाः सन्ति; त्रयः; त्रयः   आयुर्वेदग्रन्थेषु हरितालस्य  स्वर्णगैरिक  मनःशिला  अवंताल  इति  त्रयः भेदाः  वर्णिताः ; द्वौ; हरितालस्य कति भेदाः सन्ति उत्तरः २; हरितालस्य त्रीणि भेदाः सन्ति; हरितालस्य २ भेदाः सन्ति; हरितालस्य ३ भेदाः सन्ति; २; ३; ४"
266	मनःशिलायाः पर्यायाः के सन्ति?	सर्वे	नैपाली / कुनटी / गोला / सर्वे	"question मनःशिलायाः पर्यायाः के सन्ति choices नैपाली  कुनटी  गोला  सर्वे; गोला कुनटी; नैपाली; नैपाली कुनटी च; मनःशिलायाः पर्यायाः  नैपाली कुनटी गोला; मनःशिलायाः पर्यायाः नैपाली कुनटी गोला सर्वे; मनःशिलायाः पर्यायाः सन्ति; मनःशिलायाः पर्यायाः सन्ति  मनोगुप्ता मनोह्वा नागजिह्विका नैपाली कुनटी गोला दिव्यौषधिः; सर्वे; सर्वे 

मनःशिला इत्यस्य एते सर्वे पर्यायाः सन्ति  नैपाली कुनटी गोला आयुर्वे; सर्वे  

मनःशिला नैपाली कुनटी गोला इति चतुष्टयं पर्यायपदानाम्; सर्वे  

मनःशिला नैपाली कुनटी गोला एते सर्वे शब्दाः  बिट्लवनस्य  पर्यायाः सन्ति; सर्वे  एते सर्वे मनःशिलायाः पर्यायाः सन्ति"
267	अशुद्धायाः मनःशिलायाः कः दोषः भवति?	मूत्रकृच्छ्रः	मूत्रकृच्छ्रः / मधुमेहः / कुष्ठः / अग्निमान्द्यम्	"अग्निमान्द्यम्; अग्निमान्द्यम्  

अशुद्धमनःशिला सेवनं पाचनशक्तिं दुर्बलं करोति; अग्निमान्द्यम्  

अशुद्धा मनःशिला पाचनक्रियां मन्दयति; अग्निमान्द्यम्  

अशुद्धा मनःशिला पाचनशक्तिं दूषयति; उत्तरम् कुष्ठः; कुष्ठः; मधुमेहः; मूत्रकृच्छ्रः"
268	अञ्जनस्य कति भेदाः भवन्ति?	२	२ / ३ / ४ / ६	"question अञ्जनस्य कति भेदाः भवन्ति answer ४ analysis अञ्जनस्य चत्वारः भेदाः भवन्ति  यामुनं कापोताञ; question अञ्जनस्य कति भेदाः भवन्ति answer ४ analysis अञ्जनस्य चत्वारः भेदाः भवन्ति  रौप्यं सौवर्ण; question अञ्जनस्य कति भेदाः भवन्ति answer ४ analysis अञ्जनस्य चत्वारः भेदाः भवन्ति  वार्त्तिकम् रस; अञ्जनस्य त्रिविधं भवति; चत्वारः; त्रयः; षट्; षट्   औषधत्वात्; षट्   नेत्ररोगानुसारं भिन्ना भिन्ना अंजनविधानि भवन्ति; षट्  नेत्ररोगानुसारेण भेदः; सप्त; २; ३; ३

त्रयः भेदाः भवन्ति अञ्जनस्य  लेप्यम् पिण्डी रस इति; ४; ६"
272	सुरमृत्तिका कस्य पर्यायः अस्ति?	सौराष्ट्री	कासीसम् / खर्परः / सौराष्ट्री / वालुका	कासीसम्; सुरमृत्तिका कासीसम् अस्ति; सौराष्ट्री; सौराष्ट्र्याः
275	निषद्वरः कस्य पर्यायः अस्ति?	कर्दमः	कर्दमः / कृष्णमृत्तिका / बोलम् / कङ्कुष्ठः	"question निषद्वरः कस्य पर्यायः अस्ति answer कर्दमः question निषद्वरः कस्य पर्यायः अस्ति answer कर्दमः; question निषद्वरः कस्य पर्यायः अस्ति choices कर्दमः  कृष्णमृत्तिका  बोलम्  कङ्कुष्ठः; कङ्कुष्ठः; कङ्कुष्ठः

कथम् निषद्वरः इति कङ्कुष्ठस्य पिष्कलोहितस्य  पर्यायः अस्ति; कङ्कुष्ठः 

कङ्कुष्ठः इति शब्दः अपि निषद्वरस्य पर्यायः अस्ति; कर्दमः; कर्दमः 

निषद्वरः इति शब्दः अपि कर्दमस्य एव पर्यायः अस्ति; कृष्णमृत्तिका; निषद्वरः कङ्कुष्ठस्य पर्यायः अस्ति; बोलम्"
277	चुलुकः कस्य पर्यायः अस्ति?	मलः ; पलितः	वराटः / मलः / पलितः	"answer मलः answer मलः; चुलुकः वराटः; चुलुकः वराटस्य पर्यायः अस्ति; पलितः 

चुलुकः पलितस्य अर्थात् श्वेतकेशस्य पर्यायः अस्ति; मलः; मलः 

चुलुकः मलस्य पर्यायः अस्ति; मलस्य; वराटः"
278	कङ्कुष्ठस्य भेदाः कति?	२	२ / ३ / ४ / ६	"question कङ्कुष्ठस्य भेदाः कति answer २ analysis मकुष्ठो वनमुद्गः स्यान्मकुष्ठकमुकुष्ठकौ ९४८; question कङ्कुष्ठस्य भेदाः कति answer ४ analysis कङ्कुष्ठस्य भेदाः चत्वारः सन्ति reasoning skill संख्याकथन; आयुर्वेदशास्त्रानुसारं कङ्कुष्ठस्य भेदाः २ सन्ति

द्वौ भेदौ यथा
1 श; उत्तरम् २; कङ्कुष्ठस्य भेदाः कति ४; कङ्कुष्ठस्य भेदाः २; कङ्कुष्ठस्य भेदाः २  ३  ४  ६; चत्वारः; तत्र उत्तरम्  ३

आयुर्वेदे कङ्कुष्ठस्य त्रयः भेदाः वर्णिताः सन्ति

1 व; त्रयः; द्वौ; षट्; षट्  
कङ्कुष्ठस्य षट् भेदाः वातजः पित्तजः कफजः सान्निपातिकः रक्तजः  तथा आगन्तुकश्चेति; षट्  कङ्कुष्ठस्य  षड् भेदाः भवन्ति; षट्  कङ्कुष्ठस्य षट् भेदाः  बाह्य मध्यम अन्तः कर्ण अर्बुद अर्शः; २; २

कङ्कुष्ठस्य द्वौ भेदौ भवतः  स्थूलकङ्कुष्ठः तथा सूक्ष्मकङ्कुष; ३; ४; ६"
279	हीरकः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वे	चन्द्रः / मणिवरः / वज्रः / सर्वे	answer सर्वे answer सर्वे; question हीरकः अधोलिखितेषु कस्य पर्यायः अस्ति choices चन्द्रः  मणिवरः  वज्रः  सर्वे; चन्द्रः मणिवरश्च; मणिवरः; वज्रः; सर्वे
281	शोणरत्नं कस्य पर्यायः अस्ति?	माणिक्यम्	हीरकः / माणिक्यम् / नीलमणिः / वैदूर्यम्	answer माणिक्यम्; question शोणरत्नं कस्य पर्यायः अस्ति choices हीरकः  माणिक्यम्  नीलमणिः  वैदूर्यम्question शोणरत्नं कस्य पर्य; माणिक्यम्
282	अश्मगर्भः कस्य पर्यायः अस्ति?	हरिन्मणिः	हरिन्मणिः / नीलमणिः / वैदूर्यमणिः / पुष्परागः	"question अश्मगर्भः कस्य पर्यायः अस्ति choices हरिन्मणिः  नीलमणिः  वैदूर्यमणिः  पुष्परागःquestion अश्मगर्भः क; नीलमणिः; पुष्परागः; प्रश्नः अश्मगर्भः कस्य पर्यायः अस्ति 
अ हरिन्मणिः 
ब नीलमणिः 
स वैदूर्यमणिः 
द पुष्परागः 
उत्तरः स; वैदूर्यमणिः; वैदूर्यमणिः 

अश्मगर्भः वैदूर्यस्य पर्यायः अस्ति यतः अयम् अश्मान्तरात् जायते; हरिन्मणिः; हरिन्मणेः"
283	केतुग्रहवल्लभः अधोलिखितेषु कस्य पर्यायः अस्ति?	वैदूर्यम्	इन्द्रनालः / पुष्परागः / माणिक्यम् / वैदूर्यम्	"answer इन्द्रनालः answer इन्द्रनालः; question केतुग्रहवल्लभः अधोलिखितेषु कस्य पर्यायः अस्ति choices इन्द्रनालः  पुष्परागः  माणिक्यम्  वैदूर्यम् वैदूर्यम्; इन्द्रनालः; पुष्परागः; माणिक्यम्; माणिक्यम्

केतुग्रहस्य रत्नं माणिक्यम् अस्ति; माणिक्यम् 

केतुः रक्तप्रभाविशिष्टः इति हेतोः रक्तवर्णयुक्तं माणिक्यं तस्य प्रतीकं भवति; माणिक्यम् 

केतुग्रहस्य रत्नं माणिक्यम् अस्ति; माणिक्यस्य; वैदूर्यम्"
284	स्थावरविषाणि कति सन्ति?	९	५ / ७ / ९ / ११	"उत्तरम् ९

स्थावरविषाणि नव सन्ति आयुर्वेदे स्थावरविषाणाम् नव प्रकाराः वर्णिताः  वत्सनाभ कालकूट हालाहल ब्रह्मपुत्र हारिद्र मेषशृङ्ग श्रृङ्गक सौराष्ट्रिक शाखोटक इति; नव; नव  आयुर्वेदस्य अनुसारं नव स्थावरविषाणि सन्ति; पञ्च; सप्त; सप्त   चरकेण सप्त स्थावरविषाणां वर्णनम् अस्ति ; सप्त  सप्त स्थावरविषाणि सन्ति; स्थावरविषाणि पञ्च ५ सन्ति; स्थावरविषाणि ७ सन्ति; स्थावरविषाणि ९ नव सन्ति; स्थावरविषाणि ९ सन्ति; ११; ७; ९"
285	उपविषाणि कति सन्ति?	७	५ / ७ / ९ / ११	"उत्तरम्  ११; उत्तरम् ९; उपविषाणि सप्त ७ सन्ति; उपविषाणि ११; उपविषाणि ७ सन्ति; नव; पञ्च  
पञ्च उपविषाणि सन्ति; पञ्च   शरीरस्य शुद्ध्यर्थम् पञ्च उपविषाणि भवन्ति; षट्; सप्त; ११; ५; ५   पञ्चविधा हि उपविषाः; ७; ९"
286	धान्यस्य  प्रकाराः कति सन्ति?	५	२ / ३ / ४ / ५	"question धान्यस्य  प्रकाराः कति सन्ति answer ५ analysis धान्यस्य  प्रकाराः पञ्च सन्ति  शालिः यवः गोधूमः; उत्तरम् ३; चत्वारः; त्रयः; द्वौ; धान्यस्य  प्रकाराः चत्वारः सन्ति; धान्यस्य प्रकाराः कति सन्ति

ते चत्वारः सन्ति; धान्यस्य प्रकाराः चत्वारः ४ सन्ति; धान्यस्य प्रकाराः ३ सन्ति; पञ्च; षट्; षट्  षड् धान्यप्रकाराः आयुर्वेदे वर्णिताः; षट्  षड्धा धान्यविभागः आयुर्वेदे दृश्यते; षट्  षड्विधा धान्याः  धान्य शालि यव गोधूम माष तिलाः इति; २; ४; ५"
289	सर्वोत्तमम् व्रीहिधान्यम् किम्?	कृष्णव्रीहिः	कुकटाण्डकः / शालामुखः / कृष्णव्रीहिः / जतुमुखः	"question सर्वोत्तमम् व्रीहिधान्यम् किम् answer कुकटाण्डकः analysis सर्वोत्तमम् व्रीहिधान्यम् कुकटाण्डकः अस्ति; कुकटाण्डकः; कृष्णव्रीहिः; शालामुखः; शालामुखः

कथम्  शालिमुखाः सन्तुलिताः गुणाः भवन्ति; शालिमुखाः

कथम्  सर्वाधिकं सत्वगुणयुक्ताः सुपाच्यश्च शालिमुखाः; शालिमुख्यः 

कथम्

शालिमुख्यः सुपाच्यः बलवर्धकः  रक्तपित्तशामकः च; षष्टिकः; सर्वोत्तमं व्रीहिधान्यम् शालामुखः"
290	सर्वोत्तमः शालिधान्यम् किम्?	रक्तशालिः	वापिता शालिः / रक्तशालिः / छिन्नरूढा शालिः / पुराणशालिः	"पुराणशालिः; पुराणशालिः

कथम्

पुराणशालिः सुपाच्यः बलवर्धकः च; पुराणशालिः 

कथम्  पुराणशालिः सुपाच्यः बलवर्धकः च; पुराणशालिः  यतः सुपाच्यः; रक्तशालिः; रक्तशालिः 

आयुर्वेदशास्त्रानुसारं रक्तशालिः सर्वोत्तमः शालिधान्यं मन्यते रक; वापिता शालिः"
291	यवस्य विपाकः कः अस्ति?	कटुः	मधुरः / अम्लः / कटुः / तिक्तः	answer कटुः answer कटुः; answer मधुरः answer मधुरः; कटुः; मधुरः; मधुरः  यवस्य पाचनस्य अनन्तरं मधुररसस्य प्रादुर्भावः भवति; यवस्य विपाकः कटुः अस्ति
293	गोधूमस्य प्रकाराः कति सन्ति?	३	२ / ३ / ४ / ५	question गोधूमस्य प्रकाराः कति सन्ति answer ४ analysis गोधूमस्य प्रकाराः चार सन्ति  श्वेत रक्त कृष्ण नील question; उत्तरम् ५; क्षमस्व दत्तेषु सन्दर्भेषु गोधूमस्य प्रकारविषये किमपि न दृश्यते अतः अस्य प्रश; गोधूमस्य प्रकाराः चत्वारः सन्ति; गोधूमस्य प्रकाराः त्रयः सन्ति; चत्वारः; त्रयः; त्रयः ; त्रीणि; द्वौ; २; ३; ४; ५
294	शुक्रजनकः गोधूमप्रकारः कः अस्ति?	मधूली	मधूली / दीर्घगोधूमः / महागोधूमः / सर्वे	"answer सर्वे answer सर्वे; दीर्घगोधूमः; मधूली; महागोधूमः; सर्वे; सर्वे  

कथम्  सर्वे गोधूमप्रकाराः शुक्रधातुवर्धकाः गुणाः धारयन्ति"
296	नेत्राभ्यां हितकरम् शिम्बीधान्यम् किम्?	मुद्गः	मुद्गः / माषः / आढकी / राजमाषः	"माषः; मुद्गः; मुद्गः

मुद्गः नेत्राभ्यां हितकरं शिम्बीधान्यम् आयुर्वेदानुसारेण मुद्गाः च; मुद्गः  

शीतलत्वात् मुद्गः नेत्राभ्यां हितकरः"
297	निम्नलिखितेषु कृमिकारकम् शिम्बीधान्यम् किम्?	वनमुद्गः	मुद्गः / वनमुद्गः / निष्पावः / मसूरः	"answer निष्पावः answer निष्पावः; question निम्नलिखितेषु कृमिकारकम् शिम्बीधान्यम् किम् choices मुद्गः  वनमुद्गः  निष्पावः  मसूरः question निम्नलिख; निष्पावः; निष्पावः

कारणम् निष्पावः शिम्बीधान्येषु गण्यते परन्तु अन्येभ्यः विशिष्य कृमिकारकं भवति निष्कर्षितज्ञानानुसारं निष्पावः शिम्बिधान्यस्य प्रकारः अस्ति किन्तु तस्य कृमिकारकत्वं विशेषेण उल्लिखितं नास्ति तथापि आयुर्वेदीयग्रन्थेषु निष्पावस्य कृमिकारकत्वं प्रसिद्धम् अस्ति; मसूरः; मसूरः

कथम्

मसूरः शीतवीर्यः रुक्षः कषायमधुरश्च भवति एतद् गुणत्रयम् कृमिकारकं वर्तते; मसूरः 

मसूरः शीतवीर्यः लघु रूक्षः च अतः कृमिकारकः अस्ति; मसूरः  कफवातकारकत्वात्; मुद्गः; वनमुद्गः"
298	निम्नलिखितेषु कः चणकस्य पर्यायः?	सर्वे	हरिमन्थः / सकलप्रियः / चणकः / सर्वे	"answer सर्वे answer सर्वे; question निम्नलिखितेषु कः चणकस्य पर्यायः choices हरिमन्थः  सकलप्रियः  चणकः  सर्वे question निम्नलिखितेषु कः; चणकः; वेसनम्; सकलप्रियः; सर्वे; सर्वे

चणकस्य पर्यायाः हरिमन्थः सकलप्रियः च स्तः अतः प्रश्ने दत्तेषु विकल्पेषु सर्वे शब्दाः हरिमन्थः सकलप्रियः चणकः चणकस्य पर्यायाः सन्ति; हरिमन्थः; हरिमन्थः 

हरिः इति मन्थः यस्य सः हरिमन्थः  चणकः हरेः अत्यन्तं प्रियः अतः सः हरिमन्थः इति कथ्यते"
299	निम्नलिखितेषु कः कलायस्य पर्यायः नास्ति?	हरिमन्थः	वर्त्तुलः / सतीनः / हरेणुकः / हरिमन्थः	"answer हरिमन्थः answer हरिमन्थः; वर्त्तुलः; सतीनः; हरिमन्थः; हरिमन्थः 

हरिमन्थः कलायस्य पर्यायः नास्ति; हरिमन्थः 

हरिमन्थः कलायस्य पर्यायः नास्ति ; हरिमन्थः 

हरिमन्थः पर्यायः हरितालस्य अस्ति न तु कलायस्य; हरेणुकः"
300	तिलस्य भेदाः कतयः भवन्ति?	३	२ / ३ / ४ / कोऽपि भेदः नास्ति	"question तिलस्य भेदाः कतयः भवन्ति answer ३ analysis तिलस्य त्रयो भेदाः भवन्ति  १ श्वेततिलः २ रक्ततिल; question तिलस्य भेदाः कतयः भवन्ति answer ३ analysis तिलस्य त्रयो भेदाः सन्ति  श्वेतः रक्तः कृष्णश्चेति; question तिलस्य भेदाः कतयः भवन्ति answer ३ choices २  ३  ४  कोऽपि भेदः नास्ति question तिलस्य भेद; उत्तरम् ३

तिलस्य त्रयो भेदाः भवन्ति  कृष्णतिलः पुराणतिलः नवतिलश्च निष्कर्षितज्ञानानुसारं एते त्रयः तिलस्य प्रकाराः उल्लिखिताः सन्ति; तिलस्य त्रयो भेदाः भवन्ति श्वेतः रक्तः कृष्णः च; तिलस्य भेदाः त्रयः भवन्ति; त्रयः; त्रयः  

तिलाः कृष्णाः शुक्लाः आरक्ताः च भवन्ति; त्रयः   तिलस्य कृष्णश्वेतरक्तभेदाः प्रसिद्धाः; त्रयः  कारणं  कृष्णश्वेतरक्तभेदेन तिलाः त्रिविधाः भवन्ति; द्वौ; २; ३; ४"
301	अतसी निम्नेषु कस्मै पर्यायः?	सर्वे	पार्वती / उमा / क्षुमा / सर्वे	question अतसी निम्नेषु कस्मै पर्यायः answer सर्वे question अतसी निम्नेषु कस्मै पर्यायः answer सर्वे; question अतसी निम्नेषु कस्मै पर्यायः choices पार्वती  उमा  क्षुमा  सर्वे question अतसी निम्नेषु कस्मै पर्यायः; अतसी निम्नेषु सर्वे पर्यायः; उमा; क्षुमा; क्षुमायै; पार्वती; सर्वे
310	निम्नलिखितेषु पर्यायेषु किं द्रव्यं सुखविरचकम् अस्ति?	पटोलमूलम्	पटोलपुष्पम् / पटोलनालः / पटोलपत्रम् / पटोलमूलम्	"question निम्नलिखितेषु पर्यायेषु किं द्रव्यं सुखविरचकम् अस्ति choices पटोलपुष्पम्  पटोलनालः  पटोलपत्रम्  पटोल; आरग्वधः; चेतकी; पटोलनालः; पटोलपत्रम्; पटोलपत्रम् 

पटोलपत्रं शीतवीर्यम् अस्ति अतः सुखविरचकम् भवति; पटोलपुष्पम्; पटोलमूलम्"
312	अर्शरोगिभ्यः विशेषेण पथ्यं शाकं किमस्ति?	सूरणः	सूरणः / डिण्डिशः / डोडिका / सर्वाणि	"अर्शरोगिभ्यः विशेषेण पथ्यं शाकं किमस्ति डोडिका; डिण्डिशः; डिण्डिशः

अर्शरोगिभ्यः डिण्डिशः विशेषेण पथ्यं शाकम् अस्ति डिण्डिशः अथ; डिण्डिशः  अपि कफकरत्वात् सूरणडोडिकाशाकानाम् अर्शस्सु वर्धनम्; डोडिका; सर्वाणि; सूरणः; सूरणः 

कथम्  कफवातशामकत्वात्"
313	कन्दशाकेषु सर्वश्रेष्ठम् किम्?	सूरणः	नालः / कर्कोटी / सर्षपः / सूरणः	नालः; सूरणः; सूरणः   रुचकरत्वात् गुणाधिक्याच्च
318	जाङ्गलमांसस्य भेदाः कतयः?	८	२ / ४ / ६ / ८	"question जाङ्गलमांसस्य भेदाः कतयः answer ८ analysis जाङ्गलमांसस्य भेदाः अष्टौ सन्ति; question जाङ्गलमांसस्य भेदाः कतयः answer ८ question जाङ्गलमांसस्य भेदाः कतयः answer ८; अष्टौ; अष्टौ  आयुर्वेदे अष्टौ जाङ्गलमांसप्रभेदाः वर्णिताः; आयुर्वेदशास्त्रानुसारं जाङ्गलमांसस्य भेदाः ८ अष्टौ सन्ति; आयुर्वेदे जाङ्गलमांसस्य भेदाः अष्टौ ८ सन्ति; उत्तरम् ८

कारणम् आयुर्वेदशास्त्रानुसारं जाङ्गलमांसस्य अष्टौ भेदाः सन्ति यद्यपि दत्तनिष्कर्षणे केवलं द्वौ भेदौ दर्शितौ परन्तु वास्तविकरूपेण जाङ्गलमांसस्य अष्टौ प्रकाराः विद्यन्ते; चत्वारः; जाङ्गलमांसस्य भेदाः अष्टौ ८; जाङ्गलमांसस्य भेदाः २; जाङ्गलमांसस्य भेदाः ६; षट्; षट्   षड्धा जाङ्गलमांसं भिद्यते; षट्  कारणं  आयुर्वेदे जाङ्गलमांसस्य षट् भेदाः वर्णिताः; २; ६; ८"
319	अधोलिखितेषु पर्यायेषु पर्णमृगाणां विषये किं वाक्यं उचितम् अस्ति?	वृक्षेषु आरोहन्ति	विकीर्य भक्षयन्ति / जङ्घायाः बलतः गच्छन्ति / वृक्षेषु आरोहन्ति / ग्रामे वसन्ति	"जङ्घायाः बलतः गच्छन्ति; जङ्घायाः बलतः गच्छन्ति

कारणम् पर्णमृगाः तीव्रगामिनः भवन्ति विशेषतः जङ्घायाः बलेन; जङ्घायाः बलतः गच्छन्ति  

पर्णमृगाः वेगेन धावन्ति यतः तेषां जङ्घाः अतीव बलिष्ठाः भवन्ति; जङ्घायाः बलतः गच्छन्ति  

यतः पर्णमृगाः वेगाः धावकाः सन्ति तेषां जङ्घाः बलवत्तरः भवन्ति; विकीर्य; विकीर्य भक्षयन्ति; वृक्षेषु; वृक्षेषु आरोहन्ति; वृक्षेषुआरोहन्ति"
320	आनूपमांसस्य कति प्रकाराः सन्ति?	५	२ / ३ / ४ / ५	"आनूपमांसस्य कति प्रकाराः सन्ति 

प्रत्युत्तरम् ४; आनूपमांसस्य चत्वारः प्रकाराः सन्ति; आनूपमांसस्य त्रयः प्रकाराः सन्ति; आनूपमांसस्य ३ प्रकाराः सन्ति; उत्तरम् ३

आनूपमांसस्य त्रयः प्रकाराः सन्ति  मत्स्यमांसम् पादिनमांसम् कोशस्थमांसम् च; चतुर्धा; चत्वारः; चत्वारः

आनूपमांसस्य चत्वारः प्रकाराः सन्ति आयुर्वेदशास्त्रे आनूपमांसं जलचर; त्रयः; त्रयः

आयुर्वेदशास्त्रानुसारं आनूपमांसस्य त्रयः प्रकाराः सन्ति

1 जलचर जले; त्रयः

आयुर्वेदे आनूपमांसस्य त्रयः प्रकाराः वर्णिताः सन्ति एते प्रकाराः स्थल; द्वौ; पञ्च; पञ्च  आनूपानां पञ्चधा भेदः उक्तः; २; ३; ४; ५"
321	शशकाः के इति कथ्यन्ते?	बिलेशयाः	पर्णमृगाः / गुहाशयाः / बिलेशयाः / विष्किराः	"गुहाशयाः; पर्णमृगाः; पर्णमृगाः 

शशकाः पर्णानि अतीव इच्छन्ति खादितुम् तस्मात् ते पर्णमृगाः इति कथ्यन्ते; पर्णमृगाः  शशकाः पर्णानि खादन्ति अतः ते पर्णमृगाः कथ्यन्ते; पर्णमृगाः  शाकाहारित्वात् पर्णानां भक्षणात् च शशकाः पर्णमृगाः कथ्यन्ते; बिलेशयाः; शशकाः बिलेशयाः कथ्यन्ते"
324	कः जीवः कूलेचरः इति  कथ्यते?	यः जलाशयस्य कूले चरति	यः भ्रमित्वा खादति / यः जलाशयस्य कूले चरति / यः समूहसहितं खादति / यः जलाशये प्रविश्य चरति	कर्कट कर्कटकः कूले चरति इति कूलेचरः; कूलेचरः; कूलेचरः जीवः यः जलाशयस्य कूले चरति; जलाशयस्यकूलेचरः; नकुलः; मण्डूकः; यः जलाशयस्य कूले चरति; यः जलाशयस्य कूले चरति कूले विचरणशीलः इति कूलेचरः
329	श्रेष्ठं मत्स्यमांसं किम्?	रोहितमांसम्	शिलोन्ध्रमांसम् / भाकुरमांसम् / रोहितमांसम् / श्रृङ्गीमांसम्	"भाकुरमांसम्; रोहितमांसम्; रोहितमांसम्

कथम्

रोहित मत्स्यः सात्विकगुणैर्युक्ताः इति आयुर्वेदः वदति; रोहितमांसम्

कारणम् रोहितमत्स्यः आयुर्वेदे अत्यन्तं प्रशंसितः अयं मत्स्यः; रोहितमांसम्

रोहित मत्स्यः आयुर्वेदे अत्यन्तं प्रशंसितः तस्य मांसं स्वादिष्ट; रोहितमांसम् 

कथम्  रोहितमांसं सुपाच्यतमं बलवर्धकं च; रोहितमांसम् 

कारणम् 

रोहितमांसं लघु सुपाच्यं बलवर्धकं च भवति; शिलोन्ध्रमांसम्; श्रृङ्गीमांसम्"
331	जलस्य कति भेदाः सन्ति?	४	२ / ३ / ४ / ५	"answer ३ reasoning जलस्य त्रयो भेदाः सन्ति  दिव्यं अन्तरिक्षं भौमं चेति answer ३ reasoning जलस्य त्रयो; question जलस्य कति भेदाः सन्ति answer २ question जलस्य कति भेदाः सन्ति answer २; question जलस्य कति भेदाः सन्ति answer ३ question जलस्य कति भेदाः सन्ति answer ३; आयुर्वेदानुसारं जलस्य पञ्च भेदाः सन्ति; आयुर्वेदानुसारं जलस्य सप्त भेदाः सन्ति  दिव्यम् कौपम् सरसम् नद्यम् तडागम; उत्तरम् ४

जलस्य चत्वारः भेदाः सन्ति आयुर्वेदे जलं मुख्यतया चतुर्धा विभज्यते; चत्वारः; जलस्य भेदाः चत्वारः सन्ति; जलस्य ३ भेदाः सन्ति; त्रयः; द्विधा; पञ्च; षट्; २; ३; ४; ५"
