sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
Παραπλήσια δὲ τούτοισι καὶ Τήιοι ἐποίησαν .	O O O O B-NORP O O	3573	{'B-NORP': ['Τήιοι']}	{'NORP': ['Τήιοι']}	{'B-NORP': ['Τήιοι']}
Οὗτοι μέν νυν Ἰώνων μοῦνοι τὴν δουλοσύνην οὐκ ἀνεχόμενοι ἐξέλιπον τὰς πατρίδας .	O O O B-NORP O O O O O O O O O	3574	{'B-NORP': ['Ἰώνων']}	{'B-NORP': ['Ἰώνων']}	{'B-NORP': ['Ἰώνων']}
Οἱ δ' ἄλλοι Ἴωνες , πλὴν Μιλησίων , διὰ μάχης μὲν ἀπίκοντο Ἁρπάγῳ κατά περ οἱ ἐκλιπόντες , καὶ ἄνδρες ἐγένοντο ἀγαθοὶ περὶ τῆς ἑωυτοῦ ἕκαστος μαχόμενοι ·	O O O B-NORP O O B-NORP O O O O O B-PERSON O O O O O O O O O O O O O O O	3575	{'NORP': ['Ἴωνες', 'Μιλησίων'], 'PERSON': ['Ἁρπάγῳ']}	{'B-NORP': ['Ἴωνες'], 'B-LOC': ['Μιλησίων'], 'B-ORG': ['Ἁρπάγῳ']}	{'B-NORP': ['Ἴωνες'], 'B-LOC': ['Μιλησίων']}
ἑσσωθέντες δὲ καὶ ἁλόντες ἔμενον κατὰ χώρην ἕκαστοι καὶ τὰ ἐπιτασσόμενα ἐπετέλεον .	O O O O O O O O O O O O O	3576	{}	{}	{}
Μιλήσιοι δέ , ὡς καὶ πρότερόν μοι εἴρηται , αὐτῷ Κύρῳ ὅρκιον ποιησάμενοι ἡσυχίην ἦγον .	B-NORP O O O O O O O O O O O O O O O	3577	{'B-NORP': ['Μιλήσιοι'], 'B-PERSON': ['Κύρῳ']}	{'B-NORP': ['Μιλήσιοι'], 'B-PERSON': ['Κύρῳ']}	{'B-NORP': ['Μιλήσιοι'], 'B-PERSON': ['Κύρῳ']}
Οὕτω δὴ τὸ δεύτερον Ἰωνίη ἐδεδούλωτο .	O O O O B-LOC O O	3578	{}	{'B-LOC': ['Ἰωνίη']}	{'B-LOC': ['Ἰωνίη']}
Ὡς δὲ τοὺς ἐν τῇ ἠπείρῳ Ἴωνας ἐχειρώσατο Ἅρπαγος , οἱ τὰς νήσους ἔχοντες Ἴωνες καταρρωδήσαντες ταῦτα σφέας αὐτοὺς ἔδοσαν Κύρῳ .	O O O O O O B-NORP O B-PERSON O O O O O B-NORP O O O O O B-PERSON O	3579	"{
  'B-PERSON': ['Ἅρπαγος', 'Κύρῳ'],
  'B-NORP': ['Ἴωνας', 'Ἴωνες']
}"	{'B-NORP': ['Ἴωνας'], 'B-PERSON': ['Ἅρπαγος', 'Κύρῳ']}	{'B-LOC': ['ἠπείρῳ'], 'B-PERSON': ['Ἅρπαγος', 'Κύρῳ'], 'B-NORP': ['Ἴωνας', 'Ἴωνες']}
Κεκακωμένων δὲ Ἰώνων καὶ συλλεγομένων οὐδὲν ἧσσον ἐς τὸ Πανιώνιον , πυνθάνομαι γνώμην Βίαντα ἄνδρα Πριηνέα ἀποδέξασθαι Ἴωσι χρησιμωτάτην , τῇ εἰ ἐπείθοντο , παρεῖχε ἄν σφι εὐδαιμονέειν Ἑλλήνων μάλιστα ·	O O B-NORP O O O O O O B-LOC O O O B-PERSON O B-LOC O O O O O O O O O O O O B-NORP O O	3580	"{
  'NORP': ['Ἰώνων', 'Ἴωσι', 'Ἑλλήνων'],
  'LOC': ['Πανιώνιον'],
  'PERSON': ['Βίαντα', 'Πριηνέα']
}"	{'B-NORP': ['Ἰῶνες', 'Ἕλληνες'], 'B-PERSON': ['Βίαντα'], 'B-LOC': ['Πριηνέα', 'Πανιώνιον']}	{'B-LOC': ['Πανιώνιον'], 'B-PERSON': ['Βίαντα'], 'B-NORP': ['Ἰώνων', 'Ἑλλήνων']}
ὃς ἐκέλευε κοινῷ στόλῳ Ἴωνας ἀερθέντας πλέειν ἐς Σαρδὼ καὶ ἔπειτα πόλιν μίαν κτίζειν πάντων Ἰώνων , καὶ οὕτω ἀπαλλαχθέντας σφέας δουλοσύνης εὐδαιμονήσειν , νήσων τε ἁπασέων μεγίστην νεμομένους καὶ ἄρχοντας ἄλλων ·	O O O O B-NORP O O O B-LOC O O O O O O B-NORP O O O O O O O O O O O O O O O O O	3581	{'NORP': ['Ἴωνας', 'Ἰώνων'], 'LOC': ['Σαρδὼ']}	{'B-LOC': ['Σαρδὼ'], 'B-NORP': ['Ἰῶνας'], 'B-ORG': ['Ἰώνων']}	{'B-LOC': ['Σαρδὼ'], 'B-NORP': ['Ἴωνας', 'Ἰώνων']}
μένουσι δέ σφι ἐν τῇ Ἰωνίῃ οὐκ ἔφη ἐνορᾶν ἐλευθερίην ἔτι ἐσομένην .	O O O O O B-LOC O O O O O O O	3582	{'B-LOC': ['Ἰωνίῃ']}	{'B-LOC': ['Ἰωνίῃ']}	{'B-LOC': ['Ἰωνίῃ']}
Αὕτη μὲν Βίαντος τοῦ Πριηνέος γνώμη ἐπὶ διεφθαρμένοισι Ἴωσι γενομένη .	O O B-PERSON O B-LOC O O O B-LOC O O	3583	{'B-PERSON': ['Βίαντος'], 'B-LOC': ['Πριηνέος'], 'B-NORP': ['Ἴωσι']}	{'B-PERSON': ['Βίαντος'], 'B-LOC': ['Πριηνέος'], 'B-NORP': ['Ἴωσι']}	{'B-PERSON': ['Βίαντος'], 'B-LOC': ['Πριηνέος']}
Χρηστὴ δὲ καὶ πρὶν ἢ διαφθαρῆναι Ἰωνίην Θαλέω ἀνδρὸς Μιλησίου ἐγένετο , τὰ ἀνέκαθεν γένος ἐόντος Φοίνικος , ὃς ἐκέλευε ἓν βουλευτήριον Ἴωνας ἐκτῆσθαι , τὸ δὲ εἶναι ἐν Τέῳ ( Τέων γὰρ μέσον εἶναι Ἰωνίης ) , τὰς δὲ ἄλλας πόλις οἰκεομένας μηδὲν ἧσσον νομίζεσθαι κατά περ εἰ δῆμοι εἶεν .	O O O O O O B-NORP B-PERSON O B-LOC O O O O O O B-NORP O O O O O B-NORP O O O O O O B-LOC O B-LOC O O O B-LOC O O O O O O O O O O O O O O O O	3584	{'NORP': ['Ἰωνίην', 'Ἴωνας', 'Ἰωνίης'], 'PERSON': ['Θαλέω', 'Μιλησίου', 'Φοίνικος'], 'LOC': ['Τέῳ', 'Τέων']}	{'LOC': ['Ἰωνίην', 'Μιλησίου', 'Φοίνικος', 'Τέῳ', 'Τέων', 'Ἰωνίης']}	{'B-PERSON': ['Θαλέω', 'Φοίνικος'], 'B-LOC': ['Ἰωνίην', 'Τέῳ', 'Ἰωνίης']}
Οὗτοι μὲν δή σφι γνώμας τοιάσδε ἀπεδέξαντο .	O O O O O O O O	3585	<|vq_3624|>	{}	{}
Ἅρπαγος δὲ καταστρεψάμενος Ἰωνίην ἐποιέετο στρατηίην ἐπὶ Κᾶρας καὶ Καυνίους καὶ Λυκίους , ἅμα ἀγόμενος καὶ Ἴωνας καὶ Αἰολέας .	B-PERSON O O B-LOC O O O B-NORP O B-NORP O B-NORP O O O O B-NORP O B-NORP O	3586	{'B-PERSON': ['Ἅρπαγος'], 'B-NORP': ['Ἰωνίην', 'Κᾶρας', 'Καυνίους', 'Λυκίους', 'Ἴωνας', 'Αἰολέας']}	{'B-NORP': ['Ἰωνίην', 'Ἴωνας', 'Αἰολέας'], 'B-LOC': ['Κᾶρας', 'Καυνίοι', 'Λυκίοι']}	{'B-PERSON': ['Ἅρπαγος'], 'B-LOC': ['Ἰωνίην', 'Κᾶρας', 'Λυκίους'], 'B-NORP': ['Ἴωνας', 'Αἰολέας', 'Καυνίους']}
Ἅτε δὲ Μίνω τε κατεστραμμένου γῆν πολλὴν καὶ εὐτυχέοντος τῷ πολέμῳ τὸ Καρικὸν ἦν ἔθνος λογιμώτατον τῶν ἐθνέων ἁπάντων κατὰ τοῦτον ἅμα τὸν χρόνον μακρῷ μάλιστα .	O O B-PERSON O O O O O O O O O B-NORP O O O O O O O O O O O O O O	3587	{'B-PERSON': ['Μίνω'], 'B-NORP': ['Καρικὸν']}	{'NORP': ['Καρικὸν']}	{'B-PERSON': ['Μίνω'], 'B-NORP': ['Καρικόν']}
Καί σφι τριξὰ ἐξευρήματα ἐγένετο τοῖσι οἱ Ἕλληνες ἐχρήσαντο ·	O O O O O O O B-NORP O O	3588	{'B-NORP': ['Ἕλληνες']}	{'NORP': ['Ἕλληνες']}	{'B-NORP': ['Ἕλληνες']}
καὶ γὰρ ἐπὶ τὰ κράνεα λόφους ἐπιδέεσθαι Κᾶρές εἰσι οἱ καταδέξαντες καὶ ἐπὶ τὰς ἀσπίδας τὰ σημήια ποιέεσθαι , καὶ ὄχανα ἀσπίσι οὗτοί εἰσι οἱ ποιησάμενοι πρῶτοι ·	O O O O O O O B-NORP O O O O O O O O O O O O O O O O O O O O	3589	{'B-NORP': ['Κᾶρές']}	{'B-NORP': ['Κᾶρές']}	{'B-NORP': ['Κᾶρές']}
τέως δὲ ἄνευ ὀχάνων ἐφόρεον τὰς ἀσπίδας πάντες οἵ περ ἐώθεσαν ἀσπίσι χρᾶσθαι , τελαμῶσι σκυτίνοισι οἰηκίζοντες , περὶ τοῖσι αὐχέσι τε καὶ τοῖσι ἀριστεροῖσι ὤμοισι περικείμενοι .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	3590	Κανένα ὀνόμενον δὲν ἐνεγράφη.	{'O': ['ἄνευ', 'ὀχάνων', 'ἀσπίδας', 'πάντες', 'ἔθνη', 'Ἀσπίσι', 'σκυτίνοισι', 'αὐχέσι', 'ἀριστεροῖσι', 'ὤ	{}
Μετὰ δὲ τοὺς Κᾶρας χρόνῳ ὕστερον πολλῷ Δωριέες τε καὶ Ἴωνες ἐξανέστησαν ἐκ τῶν νήσων , καὶ οὕτως ἐς τὴν ἤπειρον ἀπίκοντο .	O O O B-NORP O O O B-NORP O O B-NORP O O O O O O O O O O O O	3591	{'B-NORP': ['Κᾶρας', 'Δωριέες', 'Ἴωνες']}	{'B-NORP': ['Δωριέες', 'Ἴωνες']}	{'B-NORP': ['Κᾶρας', 'Δωριέες', 'Ἴωνες']}
Κατὰ μὲν δὴ Κᾶρας οὕτω Κρῆτες λέγουσι γενέσθαι οὐ μέντοι αὐτοί γε ὁμολογέουσι τούτοισι οἱ Κᾶρες , ἀλλὰ νομίζουσι αὐτοὶ ἑωυτοὺς εἶναι αὐτόχθονας ἠπειρώτας καὶ τῷ οὐνόματι τῷ αὐτῷ αἰεὶ διαχρεωμένους τῷ περ νῦν .	O O O B-NORP O B-NORP O O O O O O O O O B-NORP O O O O O O O O O O O O O O O O O O O	3592	{'NORP': ['Κᾶρας', 'Κρῆτες', 'Κᾶρες']}	{'NORP': ['Κρῆτες', 'Κᾶρες']}	{'B-LOC': ['Κᾶρας', 'Κρῆτες']}
Ἀποδεικνύουσι δὲ ἐν Μυλάσοισι Διὸς Καρίου ἱρὸν ἀρχαῖον , τοῦ Μυσοῖσι μὲν καὶ Λυδοῖσι μέτεστι ὡς κασιγνήτοισι ἐοῦσι τοῖσι Καρσί ·	O O O B-LOC B-GOD B-NORP O O O O B-NORP O O B-NORP O O O O O B-NORP O	3593	{'B-LOC': ['Μυλάσοισι'], 'B-GOD': ['Διὸς'], 'NORP': ['Καρίου', 'Μυσοῖσι', 'Λυδοῖσι', 'Καρισί']}	{'B-LOC': ['Μυλάσοισι'], 'B-GOD': ['Διὸς Καρίου'], 'B-NORP': ['Μυσοῖσι', 'Λυδοῖσι', 'ΚαΡσί']}	{'B-LOC': ['Μυλάσοισι'], 'B-GOD': ['Διὸς Καρίου'], 'B-NORP': ['Μυσοῖσι', 'Λυδοῖσι', 'Καρσί']}
Εἰσὶ δὲ τούτων Κᾶρες μὲν ἀπιγμένοι ἐς τὴν ἤπειρον ἐκ τῶν νήσων ·	O O O B-NORP O O O O O O O O O	3594	{'B-NORP': ['Κᾶρες']}	{'B-NORP': ['Κᾶρες']}	{'B-NORP': ['Κᾶρες']}
τὸ γὰρ παλαιὸν ἐόντες Μίνω κατήκοοι καὶ καλεόμενοι Λέλεγες εἶχον τὰς νήσους , φόρον μὲν οὐδένα ὑποτελέοντες , ὅσον καὶ ἐγὼ δυνατός εἰμι 〈 ἐπὶ 〉 μακρότατον ἐξικέσθαι ἀκοῇ , οἱ δέ , ὅκως Μίνως δέοιτο , ἐπλήρουν οἱ τὰς νέας .	O O O O B-PERSON O O O B-NORP O O O O O O O O O O O O O O O O O O O O O O O O O B-PERSON O O O O O O O	3595	{'B-PERSON': ['Μίνω'], 'B-NORP': ['Λέλεγες']}	{'B-PERSON': ['Μίνω'], 'B-NORP': ['Λέλεγες']}	{'B-PERSON': ['Μίνως', 'Μίνω']}
τὸν γὰρ Λυδὸν καὶ τὸν Μυσὸν λέγουσι εἶναι Καρὸς ἀδελφεούς ·	O O B-PERSON O O B-PERSON O O B-PERSON O O	3596	{'B-NORP': ['Λυδὸν', 'Μυσὸν', 'Καρὸς']}	{'B-PERSON': ['Λυδὸν', 'Μυσὸν', 'Καρὸς']}	{'B-NORP': ['Λυδὸν', 'Μυσὸν', 'Καρὸς']}
τούτοισι μὲν δὴ μέτεστι , ὅσοι δὲ ἐόντες ἄλλου ἔθνεος ὁμόγλωσσοι τοῖσι Καρσὶ ἐγένοντο , τούτοισι δὲ οὐ μέτα .	O O O O O O O O O O O O B-NORP O O O O O O O	3597	{'NORP': ['Καρσὶ']}	{'NORP': ['Καρχηδόνιοι']}	{'B-NORP': ['Καρσὶ']}
Οἱ δὲ Καύνιοι αὐτόχθονες δοκέειν ἐμοί εἰσι , αὐτοὶ μέντοι ἐκ Κρήτης φασὶ εἶναι .	O O B-NORP O O O O O O O O B-LOC O O O	3598	{'B-NORP': ['Καύνιοι'], 'B-LOC': ['Κρήτης']}	{'NORP': ['Καύνιοι'], 'LOC': ['Κρήτη']}	{'B-NORP': ['Καύνιοι'], 'B-LOC': ['Κρήτης']}
Προσκεχωρήκασι δὲ γλῶσσαν μὲν πρὸς τὸ Καρικὸν ἔθνος , ἢ οἱ Κᾶρες πρὸς τὸ Καυνικόν ( τοῦτο γὰρ οὐκ ἔχω ἀτρεκέως διακρῖναι ) , νόμοισι δὲ χρέωνται κεχωρισμένοισι πολλὸν τῶν τε ἄλλων ἀνθρώπων καὶ Καρῶν .	O O O O O O B-NORP O O O O B-NORP O O B-NORP O O O O O O O O O O O O O O O O O O O B-NORP O	3599	{'B-NORP': ['Καρικὸν', 'ἔθνος', 'Κᾶρες', 'Καυνικόν', 'Καρῶν']}	{'NORP': ['Καρακὸν ἔθνος', 'Κᾶρες', 'Καυλικὸν', 'Καρῶν']}	{'B-NORP': ['Καρικόν', 'Κᾶρες', 'Καυνικόν', 'Καρῶν']}
Τοῖσι γὰρ κάλλιστόν ἐστι κατ' ἡλικίην τε καὶ φιλότητα ἰλαδὸν συγγίνεσθαι ἐς πόσιν , καὶ ἀνδράσι καὶ γυναιξὶ καὶ παισί .	O O O O O O O O O O O O O O O O O O O O O	3600	{'O': ['κατ', 'ἡλικίην', 'φιλότητα', 'ἰλαδὸν', 'συγγίνεσθαι', 'ἐς', 'πόσιν', 'ἀνδράσι', 'γυναιξὶ', 'καὶ	{}	{}
Ἱδρυθέντων δέ σφι ἱρῶν ξεινικῶν , μετέπειτα , ὥς σφι ἀπέδοξε ( ἔδοξε δὲ τοῖσι πατρίοισι μοῦνον χρᾶσθαι θεοῖσι ) , ἐνδύντες τὰ ὅπλα ἅπαντες Καύνιοι ἡβηδόν , τύπτοντες δόρασι τὸν ἠέρα μέχρι οὔρων τῶν Καλυνδικῶν εἵποντο καὶ ἔφασαν ἐκβάλλειν τοὺς ξεινικοὺς θεούς .	O O O O O O O O O O O O O O O O O O O O O O O O O B-NORP O O O O O O O O O B-NORP O O O O O O O O	3601	{'NORP': ['Καύνιοι'], 'LOC': ['Καλυνδικῶν']}	{'NORP': ['Καύνιοι'], 'GOD': ['θεοῖσι']}	{'B-LOC': ['Καλυνδικῶν']}
Καὶ οὗτοι μὲν τρόποισι τοιούτοισι χρέωνται .	O O O O O O O	3602	{}	{}	{}
Οἱ δὲ Λύκιοι ἐκ Κρήτης τὠρχαῖον γεγόνασι ( τὴν γὰρ Κρήτην εἶχον τὸ παλαιὸν πᾶσαν βάρβαροι).	O O B-NORP O B-LOC O O O O O B-LOC O O O O O	3603	{'B-NORP': ['Λύκιοι'], 'B-LOC': ['Κρήτης', 'Κρήτην']}	{'NORP': ['Λύκιοι'], 'LOC': ['Κρήτης', 'Κρήτην']}	{'B-NORP': ['Λύκιοι'], 'B-LOC': ['Κρήτης', 'Κρήτην']}
Διενειχθέντων δὲ ἐν Κρήτῃ περὶ τῆς βασιληίης τῶν Εὐρώπης παίδων Σαρπηδόνος τε καὶ Μίνω , ὡς ἐπεκράτησε τῇ στάσι Μίνως , ἐξήλασε αὐτόν τε Σαρπηδόνα καὶ τοὺς στασιώτας αὐτοῦ ·	O O O B-LOC O O O O B-PERSON O B-PERSON O O B-PERSON O O O O O B-PERSON O O O O B-PERSON O O O O O	3604	"{'LOC': ['Κρήτῃ'],
 'PERSON': ['Εὐρώπης', 'Σαρπηδόνος', 'Μίνω', 'Σαρπηδόνα']}"	{'B-LOC': ['Κρήτῃ'], 'B-NORP': ['Εὐρώπης'], 'B-PERSON': ['Σαρπηδόνος', 'Μίνω', 'Μίνως']}	{'B-LOC': ['Κρήτῃ'], 'B-PERSON': ['Εὐρώπης', 'Σαρπηδόνος', 'Μίνω', 'Σαρπηδόνα', 'Μίνως']}
οἱ δὲ ἀπωσθέντες ἀπίκοντο τῆς Ἀσίης ἐς γῆν τὴν Μιλυάδα ·	O O O O O B-LOC O O O B-NORP O	3605	{'B-LOC': ['Ἀσίης', 'Μιλυάδα']}	{'B-LOC': ['Ἀσίης', 'Μιλυάδα']}	{'B-LOC': ['Ἀσίης', 'Μιλυάδα']}
τὴν γὰρ νῦν Λύκιοι νέμονται , αὕτη τὸ παλαιὸν ἦν Μιλυάς , οἱ δὲ Μιλύαι τότε Σόλυμοι ἐκαλέοντο .	O O O B-NORP O O O O O O B-NORP O O O B-NORP O B-NORP O O	3606	{'B-NORP': ['Λύκιοι', 'Μιλύαι', 'Σόλυμοι'], 'B-LOC': ['Μιλυάς']}	{'B-NORP': ['Λύκιοι', 'Μιλύαι', 'Σόλυμοι']}	{'B-LOC': ['Λύκιοι', 'Μιλυάς'], 'B-NORP': ['Μιλύαι', 'Σόλυμοι']}
Ἕως μὲν δὴ αὐτῶν Σαρπηδὼν ἦρχε , οἱ δὲ ἐκαλέοντο τό πέρ τε ἠνείκαντο οὔνομα καὶ νῦν ἔτι καλέονται ὑπὸ τῶν περιοίκων οἱ Λύκιοι , Τερμίλαι ·	O O O O B-PERSON O O O O O O O O O O O O O O O O O O B-NORP O B-NORP O	3607	{'B-PERSON': ['Σαρπηδὼν'], 'B-NORP': ['Λύκιοι', 'Τερμίλαι']}	{'NORP': ['Λύκιοι']}	{'B-PERSON': ['Σαρπηδὼν'], 'B-NORP': ['Λύκιοι', 'Τερμίλαι']}
ὡς δὲ ἐξ Ἀθηνέων Λύκος ὁ Πανδίονος , ἐξελασθεὶς καὶ οὗτος ὑπὸ τοῦ ἀδελφεοῦ Αἰγέος , ἀπίκετο ἐς τοὺς Τερμίλας παρὰ Σαρπηδόνα , οὕτω δὴ κατὰ τοῦ Λύκου τὴν ἐπωνυμίην Λύκιοι ἀνὰ χρόνον ἐκλήθησαν .	O O O B-LOC B-PERSON O B-PERSON O O O O O O O B-PERSON O O O O B-NORP O B-PERSON O O O O O B-PERSON O O B-NORP O O O O	3608	{'LOC': ['Ἀθηνέων'], 'PERSON': ['Λύκος', 'Πανδίονος', 'Αἰγέος', 'Σαρπηδόνα'], 'NORP': ['Τερμίλας', 'Λύκιοι']}	{'B-PERSON': ['Λύκος', 'Πανδίονος', 'Αἰγέος', 'Σαρπηδόνα'], 'B-LOC': ['Ἀθηνέων', 'Τερμίλας'], 'B-NORP': ['Λύκιο	{'B-PERSON': ['Λύκος', 'Πανδίονος', 'Αἰγέος', 'Σαρπηδόνα'], 'B-LOC': ['Ἀθηνέων']}
Νόμοισι δὲ τὰ μὲν Κρητικοῖσι , τὰ δὲ Καρικοῖσι χρέωνται .	O O O O B-NORP O O O B-NORP O O	3609	{'B-NORP': ['Κρητικοῖσι', 'Καρικοῖσι']}	{'NORP': ['Κρητικοῖσι', 'Καρικοῖσι']}	{'B-NORP': ['Κρητικοῖσι', 'Καρικοῖσι']}
Ἓν δὲ τόδε ἴδιον νενομίκασι καὶ οὐδαμοῖσι ἄλλοισι συμφέρονται ἀνθρώπων ·	O O O O O O O O O O O	3610	[Δεν υπάρχουν ὀνόματα (named entities) ἐν τῇ περιόδῳ.]	{}	{'B-NORP': ['ἄνθρωποι']}
καλέουσι ἀπὸ τῶν μητέρων ἑωυτοὺς καὶ οὐκὶ ἀπὸ τῶν πατέρων .	O O O O O O O O O O O	3611	O	{}	{'B-NORP': ['μητέρων', 'πατέρων']}
Εἰρομένου δὲ ἑτέρου τὸν πλησίον τίς εἴη , καταλέξει ἑωυτὸν μητρόθεν καὶ τῆς μητρὸς ἀνανεμέεται τὰς μητέρας .	O O O O O O O O O O O O O O O O O O	3612	{'B-O': ['μητρόθεν'], 'B-O': ['μητρὸς'], 'B-O': ['μητέρας']}	{}	{}
Καὶ ἢν μέν γε γυνὴ ἀστὴ δούλῳ συνοικήσῃ , γενναῖα τὰ τέκνα νενόμισται ·	O O O O O O O O O O O O O O	3613	{'B-NORP': ['ἀστὴ']}	{}	{'B-NORP': ['ἀστὴ']}
ἢν δὲ ἀνὴρ ἀστός , καὶ ὁ πρῶτος αὐτῶν , γυναῖκα ξείνην ἢ παλλακὴν ἔχῃ , ἄτιμα τὰ τέκνα γίνεται .	O O O O O O O O O O O O O O O O O O O O O	3614	{'B-O': ['ἀνὴρ', 'ἀστός', 'πρῶτος', 'γυναῖκα', 'ξείνην', 'παλλακὴν', 'τέκνα']}	{}	{'B-NORP': ['ἀστός']}
Οἱ μέν νυν Κᾶρες οὐδὲν λαμπρὸν ἔργον ἀποδεξάμενοι ἐδουλώθησαν ὑπὸ Ἁρπάγου , οὔτε αὐτοὶ οἱ Κᾶρες ἀποδεξάμενοι οὐδὲν οὔτε ὅσοι Ἑλλήνων ταύτην τὴν χώρην οἰκέουσι .	O O O B-NORP O O O O O O B-PERSON O O O O B-NORP O O O O B-NORP O O O O O	3615	{'B-PERSON': ['Ἁρπάγου'], 'B-NORP': ['Κᾶρες', 'Κᾶρες', 'Ἑλλήνων']}	{'NORP': ['Κᾶρες', 'Ἕλληνες']}	{'B-NORP': ['Κᾶρες', 'Ἑλλήνων'], 'B-PERSON': ['Ἁρπάγου']}
Οἰκέουσι δὲ καὶ ἄλλοι καὶ Λακεδαιμονίων ἄποικοι Κνίδιοι , 〈 οἳ 〉 τῆς χώρης τῆς σφετέρης τετραμμένης ἐς πόντον , τὸ δὴ Τριόπιον καλέεται , ἀργμένης δὲ ἐκ τῆς Χερσονήσου τῆς Βυβασσίης , ἐούσης τε πάσης τῆς Κνιδίης πλὴν ὀλίγης περιρρόου ( τὰ μὲν γὰρ αὐτῆς πρὸς βορέην ἄνεμον ὁ Κεραμεικὸς κόλπος ἀπέργει , τὰ δὲ πρὸς νότον ἡ κατὰ Σύμην τε καὶ Ῥόδον θάλασσα ) , τὸ ὦν δὴ ὀλίγον τοῦτο , ἐὸν ὅσον τε ἐπὶ πέντε στάδια , ὤρυσσον οἱ Κνίδιοι ἐν ὅσῳ Ἅρπαγος τὴν Ἰωνίην κατεστρέφετο , βουλόμενοι νῆσον τὴν χώρην ποιῆσαι .	O O O O O B-NORP O B-NORP O O O O O O O O O O O O O O B-LOC O O O O O O O O B-LOC O O O O O B-NORP O O O O O O O O O O O O B-LOC O O O O O O O O O B-LOC O O B-LOC O O O O O O O O O O O O O O O O O O B-NORP O O B-PERSON O B-LOC O O O O O O O O	3616	"{'NORP': ['Λακεδαιμονίων', 'Κνίδιοι', 'Κνίδιοι']}
{'LOC': ['Τριόπιον', 'Χερσονήσου', 'Βυβασσίης', 'Κνιδίης', 'Κ"	{'B-NORP': ['Λακεδαιμονίων', 'Κνίδιοι'], 'B-LOC': ['Τριόπιον', 'Χερσονήσου', 'Βυβασσίης', 'Κνιδίης', 'Σύμην	{'B-LOC': ['Λακεδαιμονίων', 'Κνίδιοι', 'Τριόπιον', 'Χερσονήσου', 'Βυβασσίης', 'Κνιδίης', 'Κεραμεικὸς', 'κόλπος',
Ἐντὸς δὲ πᾶσά σφι ἐγίνετο ·	O O O O O O	3617	{'O': ['Ἐντὸς', 'δὲ', 'πᾶσά', 'σφι', 'ἐγίνετο']}	{}	{}
τῇ γὰρ ἡ Κνιδίη χώρη ἐς τὴν ἤπειρον τελευτᾷ , ταύτῃ ὁ ἰσθμός ἐστι τὸν ὤρυσσον .	O O O B-NORP O O O O O O O O O O O O O	3618	{'B-LOC': ['Κνιδίη']}	{'B-LOC': ['Κνιδίη', 'ἤπειρον'], 'O': ['ἰσθμός']}	{'B-LOC': ['Κνιδίη', 'ἤπειρος', 'ἰσθμός']}
Καὶ δὴ πολλῇ χειρὶ ἐργαζομένων τῶν Κνιδίων , μᾶλλον γάρ τι καὶ θειότερον ἐφαίνοντο τιτρώσκεσθαι οἱ ἐργαζόμενοι τοῦ οἰκότος τά τε ἄλλα τοῦ σώματος καὶ μάλιστα τὰ περὶ τοὺς ὀφθαλμοὺς θραυομένης τῆς πέτρης , ἔπεμπον ἐς Δελφοὺς θεοπρόπους ἐπειρησομένους τὸ ἀντίξοον .	O O O O O O B-NORP O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-NORP O O O O O	3619	{'NORP': ['Κνιδίων'], 'LOC': ['Δελφοὺς']}	{'NORP': ['Κνιδίων'], 'LOC': ['Δελφοὺς']}	{'B-LOC': ['Κνιδίων', 'Δελφοὺς']}
Ἡ δὲ Πυθίη σφι , ὡς αὐτοὶ Κνίδιοι λέγουσι , χρᾷ ἐν τριμέτρῳ τόνῳ τάδε ·	O O B-PERSON O O O O B-NORP O O O O O O O O	3620	{'B-PERSON': ['Πυθίη'], 'B-NORP': ['Κνίδιοι']}	{'B-GOD': ['Πυθίη'], 'B-NORP': ['Κνίδιοι']}	{'B-GOD': ['Πυθίη']}
» Ἰσθμὸν δὲ μὴ πυργοῦτε μηδ ' ὀρύσσετε ·	O O O O O O O O O	3621	{}	{}	{'B-LOC': ['Ἰσθμόν']}
Ζεὺς γάρ κ ' ἔθηκε νῆσον , εἴ γ ' ἐβούλετο .	B-GOD O O O O O O O O O O O	3622	{'B-GOD': ['Ζεὺς']}	{'B-GOD': ['Ζεὺς']}	{'B-GOD': ['Ζεὺς']}
« Κνίδιοι μὲν ταῦτα τῆς Πυθίης χρησάσης τοῦ τε ὀρύγματος ἐπαύσαντο καὶ Ἁρπάγῳ ἐπιόντι σὺν τῷ στρατῷ ἀμαχητὶ σφέας αὐτοὺς παρέδοσαν .	O B-NORP O O O B-PERSON O O O O O O B-PERSON O O O O O O O O O	3623	{'NORP': ['Κνίδιοι'], 'PERSON': ['Πυθίης', 'Ἁρπάγῳ']}	{'NORP': ['Κνίδιοι'], 'GOD': ['Πυθίης', 'Ἁρπάγῳ']}	{'B-NORP': ['Κνίδιοι'], 'B-PERSON': ['Πυθίης', 'Ἁρπάγῳ']}
