ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
320	आनूपमांसस्य कति प्रकाराः सन्ति?	५	२ / ३ / ४ / ५	४	३	आनूपमांसस्य त्रयः प्रकाराः सन्ति	चत्वारः  वाल्मीकिरामायणे आनूपमांसस्य चत्वारः प्रकाराः वर्णिताः	५	आनूपमांसस्य चतुः प्रकाराः सन्ति	आनूपमांसस्य चतुर्विधाः प्रकाराः सन्ति तेषु एकः एकवचनीयः, द	पञ्च	आनूपमांसस्य पञ्च प्रकाराः सन्ति	२
321	शशकाः के इति कथ्यन्ते?	बिलेशयाः	पर्णमृगाः / गुहाशयाः / बिलेशयाः / विष्किराः	पर्णमृगाः	बिलेशयाः	शशकाः बिलेशयाः कथ्यन्ते	"**पर्णमृगाः** 

ते पर्णानि खादन्ति इति कारणतः"	बिलेशयाः	शशकाः पर्णमृगाः इति कथ्यन्ते	शशकाः गुहाशयाः इति कथ्यन्ते शशकाः अस्याः गुहायाः आवासिनः	"शाखाशयाः  

कारणम - शशक-शब्दः ""शाखायाम् शयितः"" इत्यर्थः निष्पद्यते  वाल्मीकि-रामायणे लिख्यते, ""शाखाशयाः शशिनः"""	बिलेशयाः	विष्किराः
324	कः जीवः कूलेचरः इति  कथ्यते?	यः जलाशयस्य कूले चरति	यः भ्रमित्वा खादति / यः जलाशयस्य कूले चरति / यः समूहसहितं खादति / यः जलाशये प्रविश्य चरति	यः जलाशयस्य कूले चरति	कूलेचरः	यः जलाशयस्य कूले चरति	मकरः  जलचरत्वात्	यः जलाशयस्य कूले चरति	यः जलाशयस्य कूले चरति	गजः जीवः कूलेचरः इति कथ्यते गजः भ्रमित्वा खादति, गजः	समूहसहितम् खादति	यः जलाशयस्य कूले चरति	यः भ्रमित्वा खादति
329	श्रेष्ठं मत्स्यमांसं किम्?	रोहितमांसम्	शिलोन्ध्रमांसम् / भाकुरमांसम् / रोहितमांसम् / श्रृङ्गीमांसम्	शिलोन्ध्रमांसम्	रोहितमांसम्	रोहितमांसम्	"**रोहितमांसम्** 

श्रीरामस्य रोहितमत्स्यम् प्रति विशेषानुरागः आसीत्"	रोहितमांसम्	रोहितमांसम्	रोहितमांसं श्रेष्ठं मत्स्यमांसं इति विद्यते रोहितः एकः मत्स्यः	श्रेष्ठं तु रोहितमांसम्	श्रेष्ठं मत्स्यमांसं शिलोन्ध्रमांसम्	श्रेष्ठं मत्स्यमांसं शिलोन्ध्रमांसम्
331	जलस्य कति भेदाः सन्ति?	४	२ / ३ / ४ / ५	४	५	पञ्च	४  इति रामायणे वर्णिताः	जलस्य त्रयः भेदाः सन्ति	जलस्य ५ भेदाः सन्ति	जलस्य त्रिधा भेदाः सन्ति - तामसं, राजसं, सात्विकं चेति इत्थम् त्र	पञ्च	जलस्य पञ्च भेदाः सन्ति	जलस्य ५ भेदाः सन्ति
333	धाराजलस्य कति भेदाः सन्ति?	२	२ / ३ / ४ / ५	४	३	धाराजलस्य त्रयः भेदाः सन्ति	४	२	धाराजलस्य चारः भेदाः सन्ति	धाराजलस्य त्रिधा भेदाः सन्ति ते अवश्यं ज्ञातव्याः - ऊर्ध्वध	सप्त	धाराजलस्य पञ्च भेदाः सन्ति	५
335	भौमजलस्य कति प्रकाराः भवन्ति?	३	२ / ३ / ४ / ५	४	४	४	चत्वारः	३	भौमजलस्य त्रीणि प्रमुखाः प्रकाराः भवन्ति - सततजल, स्थायी जल, चक्रीय जल	भौमजलस्य चार प्रकाराः भवन्ति - जलम् (पानी), वारि (भूमिजलम्), नीर	चार	भौमजलस्य पञ्च प्रकाराः भवन्ति	५
337	जलपानस्य विधेः कः कालः उचितः?	मुहुर्मुहुः	भोजनात्पूर्वम् / भोजनमध्यम् / भोजनान्ते / मुहुर्मुहुः	भोजनान्ते	भोजनान्ते	भोजनान्ते	भोजनात्पूर्वम्  भोजनस्य रुचिं वर्धयति खलु जलपानम्	"उत्तरम्: मुहुर्मुहुः

जलपानस्य विधेः उचितः कालः मुहुर्मुहुः एव शरीरस्य स्वास्"	भोजनात्पूर्वम् उचितः	जलपानस्य विधेः कालः भोजनान्ते उचितः जलपानं भोजनान्ते कुर्य	भोजनान्ते	भोजनात्पूर्वम्	भोजनान्ते
339	कस्मिन् रोगे शीतलजलपानम् शस्यते?	मदात्ययः	विद्रधिः / मदात्ययः / पार्श्वशूलः / वद्धकोष्ठः	मदात्ययः	विद्रधिः	विद्रधिः	"**मदात्यये** शीतलजलपानं शस्यते | 

**कथम् ?** मद्यस्य उष्णवीर्यत्वात् शीतलजलं तस्य प्रभावं न्यूनीकरोति |"	मदात्ययः	विद्रधिः	वद्धकोष्ठः रोगे शीतलजलपानं शस्यते वद्धकोष्ठः एकः अत	वद्धकोष्ठः	मदात्ययः	विद्रधिः
340	कस्मिन् रोगे अल्पजलपानम् शस्यते?	सर्वे	उदररोगः / मुखप्रसेकः / क्षयः / सर्वे	उदररोगः	उदररोगः	सर्वे	**उदररोगः**	उदररोगः	उदररोगः	उदररोगे अल्पजलपानं शस्यते उदररोगः अनेकानि प्रकाराणि भवन	मुखप्रसेकः	मुखप्रसेकः	उदररोगः
343	दुग्धपानम् कस्मिन् रोगे शस्यते?	सर्वेषु	जीर्णज्वरे / योनिरोगे / उदावर्ते / सर्वेषु	सर्वेषु	जीर्णज्वरे	उदावर्ते	जीर्णज्वरे	सर्वेषु	दुग्धपानम् जीर्णज्वरे शस्यते	दुग्धपानं भग्नबल्ये च शस्यते एते चार्बुदविकारा भवन्ति	जीर्णज्वरे	दुग्धपानम् जीर्णज्वरे शस्यते	जीर्णज्वरे
346	किं दुग्धं कृमिकुष्ठनाशकम् अस्ति?	औष्ट्रदुग्धम्	औष्ट्रदुग्धम् / घोटकीदुग्धम्  / आविकदुग्धम्  / स्त्रीदुग्धम् 	औष्ट्रदुग्धम्	औष्ट्रदुग्धम्	घोटकीदुग्धम्	"**घोटकीदुग्धम्**  

घोटकस्य औषधीयगुणाः दुग्धम् अपि आरोग्यप्रदं कुर्वन्ति"	आविकदुग्धम्	औष्ट्रदुग्धम्	दुग्धं कृमिकुष्ठनाशकमस्ति दुग्धं एकं उत्तमं प्राकृतं आहारं	"स्त्रीदुग्धम् 

स्त्रीदुग्धं बालस्य कृमिकुष्ठनाशकम् अस्ति 

*कदाचित् अन्ये विकल्पः अपि सन्ति परम् स्त्रीदुग्धम् उत्तमः उपायः इति मन"	आविकदुग्धम्	स्त्रीदुग्धम्
350	सितायुक्तं दुग्धं किम् भवति?	शुक्रजनकः	वातनाशकः / शुक्रजनकः / कृच्छ्रनाशकः / कफकारकः	वातनाशकः	शुक्रजनकः	कृच्छ्रनाशकः		कफकारकः	सितायुक्तं दुग्धं कृच्छ्रनाशकः भवति	सितायुक्तं दुग्धं शुक्रजनकः भवति एषः दुग्धः शरीरं बलिष	शुक्रजनकः	कृच्छ्रनाशकः	वातनाशकः
352	दध्नः भेदाः कति?	५	२ / ३/ ४ / ५	३	४	दध्नः भेदाः त्रयः	चत्वारः   दधि, मथितं, नवनीतं, घृतम् च	दध्नः भेदाः त्रयः	दध्नः भेदाः चत्वारः	दध्नः भेदाः त्रयः अस्ति - सर्पिष्मा, घृतस्मा, तेलस्मा अतः	पञ्च	दध्नः भेदाः पञ्च	"दध्नः भेदाः ५

१ दधि
२ दही
३ घृतम्
४ शहद
५ शृङ्गवेरा"
353	किम् दधि उत्तमम् स्यात्?	आजम्	माहिषम् / गव्यम् / आजम् / गालितम्	गव्यम्	गव्यम्	गव्यम्		"गव्यम् दधि उत्तमं स्यात्

कारणम्: गव्यं दधि पौष्टिकतया, स्वादेन, सुपाच्यतया च उ"	गव्यम् उत्तमम् स्यात्	गव्यम् दधि उत्तमम् स्यात् गो-रसस्य प्रधानत्वात् एवं दधि गव	माहिषम्	गव्यम्	गव्यम्
357	अधोलिखितेषु पर्यायेषु तक्रस्य पर्यायाः के?	सर्वे	छोल / छच्छिका / श्वित / सर्वे	सर्वे	तक्रस्य पर्यायाः सर्वे	सर्वे	"**सर्वे** 

एतेषु सर्वे पदेषु तक्रस्य पर्यायाः सन्ति"	"सर्वे

तक्रस्य सर्वे पर्यायाः सन्ति - छोल, छच्छिका तथा श्वित एतानि त्रीणि अपि तक"	"तक्रस्य पर्यायः ""छोल"" इति अस्ति"	तक्रस्य पर्यायाः छोलः, छच्छिका, श्वित चेति	सर्वे	तक्रस्य पर्यायाः छोल / छच्छिका / श्वित / सर्वे	तक्र = छोल
361	किं घृतं विषनाशकम् अस्ति?	वडवा	नारी घृतः / आविकः / माक्षिषः / वडवा	माक्षिषः	नारी	आविकः	"**आविकम्** 

यतः पुरा धन्वन्तरिणा समुद्रमन्थनात् प्राप्तात् अमृतात् पूर्वं हलाहलविषस्य पानं कृत्वा शिवः तस्य दाहशमनार्थम् आविकं घ"	माक्षिकः	नारी घृतः विषनाशकम् अस्ति	नारी	"न  
वडवा घृतं विषनाशकम् अस्ति"	आविकः	नारी घृतम्
362	अमृतोपमं घृतं इति कस्य वर्णनं?	स्त्री	माहिष घृतम् / गव्य / स्त्री / औष्ट्र	गव्य	गव्य	गव्य	"**गव्य**

गव्यं घृतम् अमृतोपमम् इति वर्णितम् |"	गव्य	अमृतोपमं घृतं इति माहिष घृतस्य वर्णनं अस्ति	माहिषस्य घृतम्	गव्य	माहिष घृतम्	माहिष घृतम्
363	किं घृतं कृमि-कुष्ठ-गुल्म-उदर-रोग-नाशकम्?	औष्ट्र	गव्य घृतम् / ह्यस्तन / आविक / औष्ट्र	गव्य घृतम्	गव्यम्	गव्य घृतम्	"**आविकम्**  

आविकं घृतं लघु स्निग्धं च, तेन दोषाणां शमनं भवति"	गव्य घृतम्	गव्य घृतम्	गव्यं	गव्यम्	गव्य घृतम्	गव्य घृतम्
364	कास-श्वास-क्षये हितकरं घृतं किम् अस्ति?	अज	अज / आविक / गव्य / माहिष	गव्य	गव्य	गव्य	"**आविकम्** 

अजाविकं घृतं कास-श्वास-क्षयेषु विशेषेण हितकरम्"	गव्य	गव्यं घृतं कास-श्वास-क्षये हितकरं अस्ति	कास-श्वास-क्षये हितकरं घृतं माहिष् अस्ति	गव्यम्	माहिष	अज
365	वीर्यवर्धकं घृतं किम्?	माहिष	माहिष / अज / औष्ट्र / गव्य	गव्य	गव्य	माहिष	**औष्ट्र**	गव्य	वीर्यवर्धकं घृतं गव्यं अस्ति	अज्	गव्य	माहिषघृतम्	वीर्यवर्धकं घृतं गव्यं
369	श्रेष्ठं तैलं किम्?	तिल	सर्षप / तिल / तुवरी / अतसी	तिल	तिल	तिल	तिलम्  तिलतैलं बलवर्धकम्	सर्षपतैलम् श्रेष्ठम् सर्षपस्य तैलं स्वास्थ्यवर्धकं, पाकोपयोगि, औषधगु	तिलम्	सर्षपं श्रेष्ठं तैलमस्ति	तिल	सर्षप	तिल
371	किं घृतं हीनवीर्यम् इति कथ्यते?	>1 वर्ष प्राचीनस्य पक्वः	<1 वर्ष प्राचीनस्य पक्वः / >1 वर्ष प्राचीनस्य पक्वः / 10 वर्ष प्राचीनं घृतम् / 100 वर्ष प्राचीनं घृतम्	>1 वर्ष प्राचीनस्य पक्वः	1 वर्ष प्राचीनस्य पक्वः	>1 वर्ष प्राचीनस्य पक्वः		100 वर्ष प्राचीनं घृतम्	"""घृतं हीनवीर्यम्"" इति वाक्यं तस्य गुणस्य अपातं दर्शयति एकवर्षे प्राचीनं पक्वं घृतं, तु अधिकं वर्षे प्राचीनं घृतं, विशेषतः शतवर्षे"	घृतं हीनवीर्यं इति वाक्यं किं कारणं इति प्रश्नः उद्भाव्यते त	१०० वर्ष प्राचीनं घृतम्	10 वर्ष प्राचीनस्य पक्वः	अर्थ : किं घृतं हीनवीर्यम् इति कथ्यते?
373	मद्यस्य पर्यायाः के?	सर्वे	कादम्बरी / हाला / वलवल्लभा / सर्वे	सर्वे	मद्यस्य पर्यायाः के? कादम्बरी / हाला / वलवल्लभा / सर्वे	सर्वे	"**सर्वे** 
 
रामायणस्य त्रयः पर्यायाः सन्ति"	सर्वे	सर्वे	मद्यस्य पर्यायाः - हाला, वलवल्लभा, सर्वे	सर्वे	मद्यस्य पर्यायाः कादम्बरी / हाला / वलवल्लभा / सर्वे	मद्यस्य पर्यायाः कादम्बरी / हाला / वलवल्लभा / सर्वे |
374	सुरायाः विषये किं विधानं योग्यम्?	शालि च साठी च धान्यचूर्णात् निर्मिता मद्या	पक्वा औषधं च जलं च साधितं मद्यम् / शालि च साठी च धान्यचूर्णात् निर्मिता मद्या / ईखात् निर्मिता मद्या / किञ्चित् अपि नैव	किञ्चित् अपि नैव	मद्यम्	किञ्चित् अपि नैव	"**नैव** 

मद्यं सर्वथा त्याज्यम्"	रामायण-दृष्ट्या किञ्चित् अपि नैव रामायणे मद्यपानं निन्दितम् आदर्श-पुरुषाः यथा र	सुरायाः विषये विधानं तु शास्त्रेषु भिन्नं अस्ति विष्णु धर्मसूत्रे, याज्ञवल्क्य धर्मशास्त्रे च सुरापानं निषिद्धं मन्यते किन्तु, किञ्चित् विशेष परिस्थित	सुरायाः विषये योग्यं विधानं एवं अस्ति - पक्वा औषधं च जलं च साध	पानं वर्जयेत्	पक्वा औषधं च जलं च साधितं मद्यम्	सुरायाः विषये योग्य विधानं यथा - सुरायाः सेवनं कृत्वा क्षीरम् पिबेत्
375	वारुण्याः विषये किं विधानं योग्यम्?	पुनर्नवा च शालि धान्यं च	पुनर्नवा च शालि धान्यं च / शालि च साठी च धान्यम् / ईखात् निर्मिता / औषधात् निर्मिता	ईखात् निर्मिता	पुनर्नवा	वारुण्याः विषये पुनर्नवा च शालि धान्यं च विधानं योग्यम्	"**वरुण्याम्** 

**कथम्?**  यतः सा वरुणस्य पत्नी आसीत्"	"औषधात् निर्मिता

वारुणी एका प्राचीना सुरा आसीत् या औषधेभ्यः निर्मीयते स्म सा मद्यस्य"	वारुण्याः विषये शालि च साठी च धान्यम् उपयुक्तं	वारुण्या इवार्थे वारुण्यं शब्दः प्रयुक्तः वारुण्यं एकव	"वारुण्याः विषये योग्यम्  अध्ययनम् नास्ति
* पुनर्नवा, वचा, चित्रक इत्यादिषु औषधीनाम् सेवनम् 
* शालि Dhanyam / साठी Dhanyam सेवनम्
* ईख"	वारुण्याः विषये योग्यम् विधानं पुनर्नवा च शालि धान्यं च	वारुण्याळा विषये योग्य विधान म्हणजे शाली धान्याच्या साठी धान्याच्या पुनर्नव्याचा वापर करावा
377	मधुनः कति भेदाः सन्ति?	८	२ / ४ / ६ / ८	४	८	४	षट्  षड् रसाः इति उक्तम्  मधु अपि रसः	"अष्टौ

रामायणे अष्टौ मधु-भेदाः उल्लिखिताः सन्ति ते च -

1 पैलूषम्
2 माक्ष"	मधुनः चार भेदाः सन्ति	मधुनः द्वादश भेदाः सन्ति	छः	"रामायणे सप्त काण्डानि सन्ति तानि काण्डानि अधः प्रदर्शितानि सन्ति

बालकाण्डम्
अयोध्याकाण्डम्
अरण्यकाण्डम्
किष्क"	उत्तरम् - ६
378	मधूच्छिष्टस्य पर्यायाः के?	सर्वे	सिक्थकः / मदनकः / मधूषितः / सर्वे	सर्वे	सिक्थकः, मदनकः, मधूषितः, सर्वे	सर्वे	"**सर्वे** | 

**ते सर्वे मधु पिबन्ति स्म |**"	"सर्वे

मधूच्छिष्टस्य पर्यायाः सिक्थकः, मदनकः, तथा मधूषितः - एते सर्वे शब्दाः"	सर्वे	मधूच्छिष्टस्य पर्यायाः सर्वे अस्ति	मधूच्छिष्टस्य पर्यायः सिक्थकः एव	मधूच्छिष्टस्य पर्यायाः मधूच्छिष्टस्य पर्यायाः सिक्थकः, मधुनकः, मधूषितः च	मधूच्छिष्टस्य पर्यायः सर्वे
379	इक्षोः पर्यायाः के?	सर्वे	दीर्घच्छदः / असिपत्रः / मधुतृणः / सर्वे	मधुतृणः	सर्वे	सर्वे	सर्वे	सर्वे	सर्वे	इक्षोः पर्यायाः दीर्घच्छदः, असिपत्रः, मधुतृणः, सर्वे इत्य	"सर्वे! 

(The answer is 'all' because the question asks for the synonyms of sugarcane, and all three options - dirghacchada, asipatra, and madhutrina - are indeed synonyms of sugarcane in Sanskrit)"	सर्वे	असिपत्रः
380	इक्षोः कति भेदाः सन्ति?	१३	३ / ७ / १० / १३	१३	१३	इक्षोः त्रयोदश भेदाः सन्ति	७	इक्षोः सप्त भेदाः सन्ति	इक्षु-भेदाः १३ सन्ति	इक्षवाक्ये अनेके भेदाः सन्ति तानि एकत्र सङ्गृह्णीयन्ते इति अ	द्वौ	इक्षोः १३ भेदाः सन्ति	उत्तरम् - ७
381	अधः लिखितेषु कः इक्षोः पर्यायः नास्ति?	काण्डेक्षुः	मूरिरसः / गूढमूलः / काण्डेक्षुः / असिपत्रः	असिपत्रः	मूरिरसः	असिपत्रः	मूरिरसः	असिपत्रः	असिपत्रः इक्षोः पर्यायः नास्ति	इक्षोः गूढमूलः पर्यायः अस्ति गूढमूलः वृक्षः इत्यर	## असिपत्रः	असिपत्रः	असिपत्रः
382	गुडस्य शुण्ठ्या सह अनुपानं किं कार्यं करोति?	वातनाशकः	कफनाशकः / पित्तनाशकः / वातनाशकः / किमपि न	कफनाशकः	कफनाशकः	कफनाशकः		"कफनाशकः

गुडस्य शुण्ठ्या सह अनुपानं कफनाशकं भवति गुडः स्वभावेन स्निग्धः, मधु"	कफनाशकः	गुडस्य शुण्ठ्या सह अनुपानं पित्तनाशकः कार्यं करोति	"पित्तनाशकः 

(अर्थः - गुडस्य शुण्ठ्या सह अनुपानं पित्तनाशकं करोति)"	गुडस्य शुण्ठ्या सह अनुपानं वातनाशकः करोति	कफनाशकः
383	मागधमानानुसारं द्रोणस्य मात्रा का?	४ आढक	२ आढक / ३ आढक / ४ आढक / ६ आढक	६ आढक	४ आढक	४ आढक	४ आढक | यतो हि मागधमानेन द्रोणः चतुरः आढकान् परिमाणेन युक्तः भवति |	४ आढक	द्रोणस्य मात्रा २ आढक अस्ति	द्रोणस्य मात्रा आढक एव	दो आढक	६ आढक	उत्तरम् - ४ आढक
384	कलिङ्गमानानुसारं ८ रत्ति मात्रा का?	१ माषः	१ शाणः / १ माषः / १ कोलः / १ कोलः	१ माषः	माषः	१ माषः	१ माषः	१ माषः	कलिङ्गमानानुसारं ८ रत्ति मात्रा १ शाणः अस्ति	कलिङ्गमानानुसारं, रत्ति एकः द्रव्यमानापेक्षया अपि एक अलीकम् द्र	एकः गुञ्जः	कलिङ्गमानानुसारं ८ रत्ति मात्रा १ माषः अस्ति	कलिङ्गमानानुसारं १ कोलः = १ माषः = १ शाणः = ८ रत्ति मात्रा
385	कषायस्य प्रकाराः कति?	५	३ / ५ / ७ / ९	९	३	९	षट्  षट् कषायाः  इति शास्त्रवचनम्	पञ्च	कषायस्य प्रकाराः ५	कषायस्य प्रकाराः एकादश भवन्ति ते चातुर्दश भावाः परिपूर्णा अस	पंच	कषायस्य प्रकाराः ६	उत्तरम् - ३
386	स्वरसस्य् मात्रा का?	अर्द्धपलः	अर्द्धपलः / 1 पलः / सार्धैक पलः / 2 पलः	अर्द्धपलः	सार्धैकपलः	सार्धैक पलः	सार्धैक पलः	"उत्तरम्: अर्धपलः

एतत् उत्तरं रामायणे वर्णितानुसारं दत्तम् रामायणे स्वरसस्य मात्"	स्वरसस्य मात्रा 1 पलः अस्ति	स्वरसस्य मात्रा अर्द्धपलः अस्ति धन्यवादः	अर्द्धपलः (05 पल)	सार्धैक पलः	स्वरसस्य् मात्रा 1 पलः
389	फाण्टार्थे द्रव्यस्य मात्रा का?	1 कुडवः	4 पलः / 8 पलः / 1 कुडवः / 1 प्रस्थः	1 कुडवः	8 पलः	4 पलः	१ कुडवः	1 कुडवः	1 कुडवः	फाण्टार्थे द्रव्यस्य मात्रा 8 पलः अस्ति	1 कुडवः	फाण्टार्थे द्रव्यस्य मात्रा 4 पलः	फाण्टार्थे द्रव्यस्य मात्रा 1 प्रस्थः
390	कल्कस्य मात्रा का?	1 कर्षः	1 कर्षः / 1 पलः / 2 कर्षः / 3 पलः	1 कर्षः	1 कर्षः	1 कर्षः	एकः कर्षः	एकः कर्षः	कल्कस्य मात्रा 2 कर्षः अस्ति	कल्कस्य मात्रा 3 पलाः अस्ति	1 कर्षः	कल्कस्य मात्रा 1 पलः अस्ति	उत्तरम् - 1 कर्षः
391	फाण्टस्य सम्यक् मात्रा का?	2 पलः	1 पलः / 2 पलः / 4 पलः / 6 पलः	4 पलः	1 पलः	2 पलः	षट्पलानि	4 पलः	फाण्टस्य सम्यक् मात्रा 2 पलः अस्ति	फाण्टस्य सम्यक् मात्रा द्वि पलानि अस्ति फाण्टः द्विपदं जलम् आह	चत्वारः पलः	फाण्टस्य सम्यक् मात्रा 4 पलः	फाण्टस्य सम्यक् मात्रा 2 पलः
392	मन्थस्य मात्रा का?	2 पलः	अर्ध पलः / 1 पलः / सार्धैक पलः / 2 पलः	1 पलः	सार्धैक पलः	सार्धैक पलः	**अर्धपलः**	"सार्धैक पलः

रामायणे मन्थस्य मात्रा सार्धैक पलः उल्लिखिता अस्ति मन्थः एकः पौष्ट"	मन्थस्य मात्रा सार्धैक पलः अस्ति	मन्थस्य मात्रा अर्धपलः अस्ति एषः उत्तरः सम्पूर्णः नास्ति, अ	चतुःपादा तुला माने मंथनी विनियुज्यते	अर्ध पलः	सार्धैक पलः
393	चूर्णस्य मात्रा का?	1 कर्षः	अर्ध कर्षः / 1 कर्षः / अर्ध पलः / 1 पलः	अर्ध कर्षः	अर्धपलः	अर्ध कर्षः	**अर्धकर्षः**	अर्ध कर्षः	अर्ध कर्षः	चूर्णस्य मात्रा अर्ध कर्षः अस्ति	1 पलः	अर्ध पलः	अर्ध पलः
394	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा का?	2 पलः	1 पलः / 2 पलः / 3 पलः / 4 पलः	1 पलः	2 पलः	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा 2 पलः	१ पलः	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा 4 पलः भव	2 पलः	वातसंबन्धिषु रोगेषु चिकित्सायां अनुपानं प्रमुखं भवति चूर्ण	चतुर्थांशपलः	अनुपानस्य मात्रा 1 पलः	1 पलः
396	अवलेहेन सह उत्तमम् अनुपानं किम्?	सर्वे	दुग्धम् / इक्षुरसः / पञ्चमूलक्वाथः / सर्वे	दुग्धम्	दुग्धम्	दुग्धम्	**दुग्धम्**	"पञ्चमूलक्वाथः

अवलेहस्य प्रभावं वर्धयितुं पञ्चमूलक्वाथः उत्तमम् अनुपान"	सर्वे	दुग्धं अनुपानं अवलेहस्य उत्तमम् अनुपानं भवति अवलेहेन सह दु	"सर्वे 

अवलेहस्य उत्तमानि अनुपानि त्रिविधानि सन्ति - दुग्धम्, इक्षुरसः, पञ्चमूलक्वाथः च 

एतेषु अनुपानिषु सर्वेष"	दुग्धम्	पञ्चमूलक्वाथः
398	सीध्वाः प्रकाराः कति भवन्ति?	2	2 / 3 / 4 / न कश्चित्	२	4	सीध्वाः प्रकाराः त्रयः भवन्ति	चत्वारः	"त्रयः

रामायणे सीताया मातुः नाम किम्?"	सीध्वाः प्रकाराः 4 भवन्ति	"सीध्वः प्रकाराः त्रयः भवन्ति - उत्तम, मध्यम, अधमः इत्थम्, ""3"	चत्वारः	त्रयः	सीध्वाः प्रकाराः 3 भवन्ति
399	वारुण्याः विषये कः नियमः उचितः ?	क-ख	ताḍरसमध्ये / खर्जूररसस्य मद्य / यवेन मद्य / क-ख	ताḍरसमध्ये	कुत्रापि	ताḍरसमध्ये	"**खर्जूररसस्य मद्य** 

सुरापाननिषेधात् वारुण्याः विषये खर्जूररसस्य मद्यमेव उचितम्"	"वारुण्याः विषये उचितः नियमः - यवेन मद्य

स्पष्टीकरणम्: वैदिक-परम्परायाम् यवेन निर्म"	वारुण्याः विषये खर्जूररसस्य मद्यः उचितः	"वारुण्याः विषये ""क-ख"" इत्यस्य प्रश्नस्य उत्तरं दत्तम् इदं प्र"	"क-ख (तार्क्ष्य मद्यम्, खर्जूर मद्यं च)
तार्क्ष्य मद्यं तथा खर्जूर मद्यं सेवनम् उचितः अस्ति 
*तार्क्ष्य मद्यं त्रिदोष नाशक"	ताḍrसमध्ये	वारुण्याळा विषये एका प्राचीन ग्रंथातील नियम असा आहे की, ताडरस, खर्जूररस आणि यवेन मद्य यांचा सेवन करणे अनिष्ट आह
400	चुक्रं किं कथ्यते?	सर्वे वाक्याः सत्याः	यः मद्यम् अम्लं भवेत् / अम्लं जातस्य मद्यस्य विकारेण यः संधानं कुर्यात् / गुडजलमं तैलं कन्दं शाकं च फलसंयुक्तं यः अम्लं भवेत् / सर्वे वाक्याः सत्याः	सत्यः	चुक्रम्	चुक्रं कथ्यते दधि	"**सुरा** 

सर्वे वाक्याः मद्यस्य भिन्नानि रूपाणि/लक्षणानि/नामधेयानि वर्णयन्ति |"	"सर्वे वाक्याः सत्याः

चुक्रम् इति विविधप्रकारकाणाम् अम्लीकृतानां पदार्थानां सामान्यन"	चुक्रं मद्यम् अम्लं च भवति	चुक्रं चारखान्तं इति अर्थः ज्ञानं चारखान्तं यस्य सः चुक्रः	"शक्यते सर्वे वाक्याः सत्याः चुक्रं किं कथीयते?

* यः मद्यम् अम्लं भवेत् - अम्लं मद्यं चुक्रं कथ्यते
* अम्लं जातस्य मद्यस्य विक"	चुक्रं किं कथ्यते? यः मद्यम् अम्लं भवेत् / अम्लं जातस्य मद्यस्य विकारेण यः संधानं कुर्यात् / गुडजलमं तैलं कन्दं शाकं	चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं
402	गजपुटस्य प्रमाणं किम् अस्ति?	त्रिंशङ्गुलि	विंशत्यङ्गुलि / पञ्चविंशत्यङ्गुलि / त्रिंशङ्गुलि / किञ्चित् न	त्रिंशङ्गुलि	विंशत्यङ्गुलि	विंशत्यङ्गुलि	पञ्चविंशत्यङ्गुलि गजस्य पदचिह्नं मापयितुं हस्तिना पुरतः पश्च पदानि स्थापयन्ति	विंशत्यङ्गुलि	गजपुटस्य प्रमाणं त्रिंशङ्गुलि अस्ति	गजपुटस्य प्रमाणं विंशत्यङ्गुलि अस्ति गजपुटः अत्र एकः प्राच	विंशत्यङ्गुलि	पञ्चविंशत्यङ्गुलि	गजपुटस्य प्रमाणं विंशत्यङ्गुलि अस्ति
403	वराहपुटस्य प्रमाणं किम् ?	अरत्निमात्रा	त्रिंशङ्गुलि / अरत्निमात्रा / बालिशतम् / किञ्चित् न	त्रिंशङ्गुलि	त्रिंशङ्गुलि	बालिशतम्	"**किञ्चित् न** 

वराहपुटस्य प्रमाणं रामायणे न उल्लिखितम्"	अरत्निमात्रा	त्रिंशङ्गुलि	वराहपुटस्य प्रमाणं त्रिंशङ्गुलिः अस्ति	किञ्चित् न	अरत्निमात्रा	वराहपुटस्य प्रमाणं त्रिंशङ्गुलि
