ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
283	केतुग्रहवल्लभः अधोलिखितेषु कस्य पर्यायः अस्ति?	वैदूर्यम्	इन्द्रनालः / पुष्परागः / माणिक्यम् / वैदूर्यम्	वैदूर्यम्	माणिक्यम्	इन्द्रनालः	"**माणिक्यम्** 

केतुग्रहस्य रत्नं माणिक्यम् इति कथ्यते"	पुष्परागः	केतुग्रहवल्लभः माणिक्यम् इत्यस्य पर्यायः अस्ति	कस्य पर्यायः अस्ति? - पुष्परागः	इन्द्रनालः	इन्द्रनालः	इन्द्रनालः
284	स्थावरविषाणि कति सन्ति?	९	५ / ७ / ९ / ११	११	पञ्च	९	त्रीणि	सप्त रामायणे स्थावरविषाणि सप्त इति वर्णितानि सन्ति	नव	स्थावरविषाणि नव सन्ति	९	९	उत्तरम् - ९
285	उपविषाणि कति सन्ति?	७	५ / ७ / ९ / ११	सप्त (७)	पञ्च	७	**नव** | रामायणे नव उपविषाणि सन्ति	"सप्त (७)

रामायणे सप्त काण्डानि सन्ति:

1 बालकाण्डम्
2 अयोध्याकाण्डम्
3 अरण"	उपविषाणि ११ सन्ति	उपविषाणि एकादश सन्ति	"एक एव 
एक एव उपविषाणि रामायणे वर्तन्ते 
तत्र यथा- उत्तरकाण्डम् 
अन्येषां कतिचिच्छ्लोकानां समूहः किञ्चिच्छास्त्रवि"	७	उत्तरम् - ९
286	धान्यस्य  प्रकाराः कति सन्ति?	५	२ / ३ / ४ / ५	५	४	धान्यस्य  प्रकाराः चार  सन्ति	चत्वारः वाल्मीकि रामायणे धान्यानां चत्वारः प्रकाराः वर्णिताः	"त्रयः

रामायणे धान्यस्य त्रयः प्रकाराः उल्लिखिताः सन्ति - शालयः, व्रीहयः, यवाश्"	पञ्च	धान्यस्य चार प्रमुख प्रकाराः सन्ति - विज्ञानं, यवं, मुद्गं, तिलं	पञ्च	धान्यस्य प्रकाराः कति सन्ति? उत्तरम् - ५	धान्यस्य ५ प्रकाराः सन्ति
289	सर्वोत्तमम् व्रीहिधान्यम् किम्?	कृष्णव्रीहिः	कुकटाण्डकः / शालामुखः / कृष्णव्रीहिः / जतुमुखः	कृष्णव्रीहिः	शालामुखः	शालामुखः	शालिः यतः स एव “व्रीहिः” इति प्रसिद्धः	कृष्णव्रीहिः	कृष्णव्रीहिः	शालामुखः व्रीहिधान्यं सर्वोत्तमं देषु चतुर्षु विकल्पेषु एतेषु	कृष्णव्रीहिः	कुकटाण्डकः	कृष्णव्रीहिः
290	सर्वोत्तमः शालिधान्यम् किम्?	रक्तशालिः	वापिता शालिः / रक्तशालिः / छिन्नरूढा शालिः / पुराणशालिः	पुराणशालिः	रक्तशालिः	वापिता शालिः	"**पुराणशालिः** 

यतः सः पच्यमानः सुगन्धः, रुचिकरः, सुपाच्यः च भवति"	पुराणशालिः	रक्तशालिः	सर्वोत्तमः शालिधान्यम् रक्तशालिः रामायणे इति कथायाम् एकदा	रक्तशालिः	वापिता शालिः	पुराणशालिः
291	यवस्य विपाकः कः अस्ति?	कटुः	मधुरः / अम्लः / कटुः / तिक्तः	मधुरः	मधुरः	मधुरः	**मधुरः**	कटुः	मधुरः	मधुरः यवस्य विपाकः अस्ति	मधुरः	मधुरः	मधुरः
293	गोधूमस्य प्रकाराः कति सन्ति?	३	२ / ३ / ४ / ५	५	२	गोधूमस्य प्रकाराः पञ्च सन्ति	४	त्रयः	गोधूमस्य प्रकाराः ५ सन्ति	गोधूमस्य चत्वारः प्रकाराः सन्ति ते अस्माकं विशिष्टं स्वादं औष	पञ्च	गोधूमस्य प्रकाराः ५ सन्ति	५
294	शुक्रजनकः गोधूमप्रकारः कः अस्ति?	मधूली	मधूली / दीर्घगोधूमः / महागोधूमः / सर्वे	महागोधूमः	महागोधूमः	मधूली	"**महागोधूमः** 

शुक्रजनकस्य महागोधूमः नामकः गोधूमप्रकारः रामायणे वर्णितः"	सर्वे	शुक्रजनकः दीर्घगोधूमः अस्ति	गोधूमप्रकारः शुक्रजनकः अस्ति गोधूमं शुक्रजनकं अस्ति इति	दीर्घगोधूमः	दीर्घगोधूमः	मधूली
296	नेत्राभ्यां हितकरम् शिम्बीधान्यम् किम्?	मुद्गः	मुद्गः / माषः / आढकी / राजमाषः	मुद्गः	मुद्गः	मुद्गः	मुद्गः	मुद्गः	मुद्गः	नेत्राभ्यां हितकरम् शिम्बीधान्यम् राजमाषः	शिम्बीधानि आढकी नितरां नेत्राभ्यां हितकरम्	मुद्गः	मुद्गः
297	निम्नलिखितेषु कृमिकारकम् शिम्बीधान्यम् किम्?	वनमुद्गः	मुद्गः / वनमुद्गः / निष्पावः / मसूरः	मसूरः	मुद्गः	मसूरः	**मुद्गः**	निष्पावः	मुद्गः	शिम्बीधान्यं मुद्गः	मसूरः	निष्पावः	मुद्गः
298	निम्नलिखितेषु कः चणकस्य पर्यायः?	सर्वे	हरिमन्थः / सकलप्रियः / चणकः / सर्वे	चणकः	चणकः	चणकः	"**हरिमन्थः** 

हरिणाम् अर्थात् वानराणाम् मन्थः अर्थात् नेता यः सः हरिमन्थः हनुमान्"	सर्वे	हरिमन्थः	"चणकस्य पर्यायः ""हरिमन्थः"" इति अस्ति"	सर्वे	सर्वे	चणकस्य पर्यायः हरिमन्थः
299	निम्नलिखितेषु कः कलायस्य पर्यायः नास्ति?	हरिमन्थः	वर्त्तुलः / सतीनः / हरेणुकः / हरिमन्थः	सतीनः	हरेणुकः	हरिमन्थः	"**वर्तुलः** 

वर्तुलः कलायस्य पर्यायः नास्ति कलायस्य पर्यायाः सन्ति - सतीनः, हरेणुकः, हरिमन्थः"	हरिमन्थः	सतीनः	हरेणुकः एव कलायस्य पर्यायः नास्ति	सतीनः	हरेणुकः	वर्त्तुलः
300	तिलस्य भेदाः कतयः भवन्ति?	३	२ / ३ / ४ / कोऽपि भेदः नास्ति	३	४	तिलस्य त्रयः भेदाः भवन्ति श्वेतः, रक्तः, कृष्णः च	त्रयः   रामायणे हनुमता त्रिविधाः तिलाः दृष्टाः यान् द्रष्टुं स किष्किन्धां गतः	३	तिलस्य भेदाः त्रयः भवन्ति	तिलस्य भेदाः त्रयः भवन्ति - श्वेततिलम्, कृष्णतिलम्, रक्ततिलम्	तिलस्य भेदाः त्रयः भवन्ति	"तिलस्य भेदाः त्रयः भवन्ति ते यथा - 
१) कृष्णतिलः 
२) श्वेततिलः 
३) रक्ततिलः"	२
301	अतसी निम्नेषु कस्मै पर्यायः?	सर्वे	पार्वती / उमा / क्षुमा / सर्वे	सर्वे	पार्वती	सर्वे	**उमा**	"सर्वे

अतसी इति पदम् उमायाः, पार्वत्याः, क्षुमायाश्च पर्यायः अस्ति अतः ""सर्वे"""	उमा	पार्वती	"पार्वती 
कारणम् - सर्वे पर्यावाः पार्वत्याः सन्ति"	सर्वे	पार्वती
310	निम्नलिखितेषु पर्यायेषु किं द्रव्यं सुखविरचकम् अस्ति?	पटोलमूलम्	पटोलपुष्पम् / पटोलनालः / पटोलपत्रम् / पटोलमूलम्	पटोलपत्रम्	पटोलपुष्पम्	पटोलमूलम्	"**पटोलफलम्**

सुखविरचकत्वात् पटोलफलस्य"	"पटोलपत्रम्

पटोलस्य पत्राणि सुखविरेचनकारकाणि भवन्ति पटोलपत्राणि मृदुरेचकान"	पटोलमूलम्	पटोलपुष्पम् द्रव्यं सुखविरचकमस्ति	पटोलपत्रम्	पटोलपत्रम्	पटोलपुष्पम्
312	अर्शरोगिभ्यः विशेषेण पथ्यं शाकं किमस्ति?	सूरणः	सूरणः / डिण्डिशः / डोडिका / सर्वाणि	सूरणः	डोडिका	सर्वाणि	**सर्वाणि**  त्रिदोषशामकत्वात्	सूरणः	सर्वाणि	"अर्शरोगिभ्यः सूरणः पथ्यं शाकमस्ति अत्र ""सूरणः"" इति एकः प"	"शाकम् **डिण्डिशः** अर्शरोगिभ्यः पथ्यं **न** अस्ति!

अर्शरोगिभ्यः **सूरणः** पथ्यं **अस्ति**!

अर्शरोगिभ्यः **ड"	डिण्डिशः	सूरणः
313	कन्दशाकेषु सर्वश्रेष्ठम् किम्?	सूरणः	नालः / कर्कोटी / सर्षपः / सूरणः	सूरणः	नालः	सूरणः	"**नालः** 

कारणम् - नलः अग्निसाक्षी आसीत् |"	सूरणः	सर्षपः	सर्षपः	"**उत्तरम्:** **सर्षपः** 

**कारणम्:** सर्षपः बहुगुणानां कारणाद् उत्तमः सः बलवर्धनः, ओजोवर्धनः, पाचनोत्तमश्च 
अन्ये विक"	नालः	सर्षपः
318	जाङ्गलमांसस्य भेदाः कतयः?	८	२ / ४ / ६ / ८	८	२	जाङ्गलमांसस्य भेदाः ८	"**चत्वारः** 

रामायणे सीता अपहरणानन्तरम्, रामः सीतायाः अन्वेषणसमये जंगलवासिनः ऋषीन् पप्रच्छ यत् ते किमपि दृष्टवन्तः किल न"	जाङ्गलमांसस्य भेदाः चत्वारः (४) सन्ति	जाङ्गलमांसस्य भेदाः ८ अस्ति	जाङ्गलमांसस्य भेदाः षड्विधाः भवन्ति ते च अवध्यमांस, मांस, स	अष्टौ	जाङ्गलमांसस्य भेदाः ४	२
319	अधोलिखितेषु पर्यायेषु पर्णमृगाणां विषये किं वाक्यं उचितम् अस्ति?	वृक्षेषु आरोहन्ति	विकीर्य भक्षयन्ति / जङ्घायाः बलतः गच्छन्ति / वृक्षेषु आरोहन्ति / ग्रामे वसन्ति	वृक्षेषु आरोहन्ति	वृक्षेषु आरोहन्ति	वृक्षेषु आरोहन्ति	"**विकीर्य भक्षयन्ति** 

पर्णमृगाः तृणं विकीर्य भक्षयन्ति"	वृक्षेषु आरोहन्ति	वृक्षेषु आरोहन्ति	पर्णमृगाः ग्रामे वसन्ति	**विकीर्य भक्षयन्ति**	पर्णमृगाणां विषये उचितं वाक्यं - वृक्षेषु आरोहन्ति	विकीर्य भक्षयन्ति
320	आनूपमांसस्य कति प्रकाराः सन्ति?	५	२ / ३ / ४ / ५	४	२	आनूपमांसस्य त्रयः प्रकाराः सन्ति	४	४	आनूपमांसस्य चारि प्रकाराः सन्ति	आनूपमांसस्य चत्वारि प्रकाराः सन्ति - अरण्यकं, सहाय्यकं, उपाकारिकं,	पञ्च	आनूपमांसस्य पञ्च प्रकाराः सन्ति	२
321	शशकाः के इति कथ्यन्ते?	बिलेशयाः	पर्णमृगाः / गुहाशयाः / बिलेशयाः / विष्किराः	पर्णमृगाः	पर्णमृगाः	शशकाः बिलेशयाः कथ्यन्ते	"**पर्णमृगाः** 

शशकाः पर्णानि खादन्ति इति कारणात्"	बिलेशयाः	शशकाः पर्णमृगाः इति कथ्यन्ते	शशकाः पर्णमृगाः इति कथ्यन्ते शशकाः अर्थात् मूषकः उच्यते	"पर्णमृगाः! 

शशकाः शाकंभरीषु पर्णेषु वसन्तः सन्ति अतः ते पर्णमृगा इति कथ्यन्ते"	बिलेशयाः	विष्किराः
324	कः जीवः कूलेचरः इति  कथ्यते?	यः जलाशयस्य कूले चरति	यः भ्रमित्वा खादति / यः जलाशयस्य कूले चरति / यः समूहसहितं खादति / यः जलाशये प्रविश्य चरति	यः जलाशयस्य कूले चरति	जलाशयस्य कूले चरति	यः जलाशयस्य कूले चरति	मकरः  मकरः जलाशयस्य कूले चरति	यः जलाशयस्य कूले चरति	यः जलाशयस्य कूले चरति	जलाशये प्रविश्य चरति इति जीवः कूलेचरः कथ्यते जलाशये प्रविश	मत्स्याः	यः जलाशयस्य कूले चरति	यः भ्रमित्वा खादति
329	श्रेष्ठं मत्स्यमांसं किम्?	रोहितमांसम्	शिलोन्ध्रमांसम् / भाकुरमांसम् / रोहितमांसम् / श्रृङ्गीमांसम्	रोहितमांसम्	रोहितमांसम्	रोहितमांसम्	"**रोहितमांसम्**

रोहितमांसं रसेन श्रेष्ठम्"	रोहितमांसम्	रोहितमांसम्	मत्स्यमांसं रोहितमांसम् इति	सर्वं श्रेष्ठं मत्स्यमांसम्, स्वादे भेदः, रुचिभेदः च इति मन्ये	श्रेष्ठं मत्स्यमांसं श्रृङ्गीमांसम्	श्रेष्ठं मत्स्यमांसं शिलोन्ध्रमांसम्
331	जलस्य कति भेदाः सन्ति?	४	२ / ३ / ४ / ५	४	वारुणी	५	चत्वारः   रामायणे जलानां चत्वारः भेदाः वणिताः - समुद्रजलम्, नदीजलम्, वर्षाजलम्, भौमजलम् च	जलस्य त्रयः भेदाः सन्ति	जलस्य त्रिभेदाः सन्ति	जलस्य चार भेदाः सन्ति तेषां नामानि अपि अस्ति - जलं (प्रधान), वर्ष	चतुर्थः / चत्वारः	अष्टविधम् जलम्	जलस्य ५ भेदाः सन्ति
333	धाराजलस्य कति भेदाः सन्ति?	२	२ / ३ / ४ / ५	४	४	धाराजलस्य त्रयः भेदाः सन्ति	४	३	धाराजलस्य तीनि भेदाः सन्ति	धाराजलस्य त्रिविधं भेदाः सन्ति तानि हन्ति, तोयं, और जलम् इति त्र	त्रि: दिव्यं, मन्त्रजं, औषधजम् च	४	५
335	भौमजलस्य कति प्रकाराः भवन्ति?	३	२ / ३ / ४ / ५	४	३	४	त्रयः	"२

भौमजलस्य द्वौ प्रकारौ भवतः - अवनद्धजलम् (confined groundwater) तथा अनवनद्धजलम् (unconfined groundwater)"	भौमजलस्य त्रिविधः प्रकारः भवन्ति	भौमजलस्य चार प्रकाराः भवन्ति - द्रव्यजलं, वायुजलं, तैजसजलं	**त्रि**	४	५
337	जलपानस्य विधेः कः कालः उचितः?	मुहुर्मुहुः	भोजनात्पूर्वम् / भोजनमध्यम् / भोजनान्ते / मुहुर्मुहुः	भोजनान्ते	भोजनान्ते	भोजनान्ते	भोजनात्पूर्वम् अग्निं प्रदीप्तुम्	भोजनात्पूर्वम्	भोजनमध्यम्	जलपानस्य विधेः कालः भोजनान्ते उचितः जलपानं भोजनान्ते कुर्व	भोजनान्ते	भोजनात्पूर्वम्	भोजनान्ते
339	कस्मिन् रोगे शीतलजलपानम् शस्यते?	मदात्ययः	विद्रधिः / मदात्ययः / पार्श्वशूलः / वद्धकोष्ठः	मदात्ययः	विद्रधिः	विद्रधिः	"**मदात्यये**  

मद्यसेवनात् उत्पन्ने असह्ये दाहे, शीतलजलपानं शस्यते अग्निं शमयितुम्"	मदात्ययः	विद्रधिः रोगे शीतलजलपानम् शस्यते	शीतलजलपानं विद्रधिरोगे शस्यते विद्रधिः एकः शारीरिकः विकार	"शीतलजलपानं मदात्यये शस्यते 

मदिरा अत्यधिक मात्रायां सेवनस्य दुष्परिणामं शमयति शीतलं जलम् तस्य पार्श्वशूले कारणं कफः, शी"	मदात्ययः	विद्रधिः
340	कस्मिन् रोगे अल्पजलपानम् शस्यते?	सर्वे	उदररोगः / मुखप्रसेकः / क्षयः / सर्वे	उदररोगः	क्षयः	सर्वे	**उदररोगः**	सर्वे	उदररोगः	उदररोगे अल्पजलपानं शस्यते उदररोगः एव अल्पजलपानं शस्यत	क्षयः	सर्वे	उदररोगः
343	दुग्धपानम् कस्मिन् रोगे शस्यते?	सर्वेषु	जीर्णज्वरे / योनिरोगे / उदावर्ते / सर्वेषु	सर्वेषु	जीर्णज्वरे	उदावर्ते	जीर्णज्वरे	सर्वेषु	दुग्धपानम् जीर्णज्वरे शस्यते	दुग्धपानं जीर्णज्वरे शस्यते		दुग्धपानं जीर्णज्वरे शस्यते	जीर्णज्वरे
346	किं दुग्धं कृमिकुष्ठनाशकम् अस्ति?	औष्ट्रदुग्धम्	औष्ट्रदुग्धम् / घोटकीदुग्धम्  / आविकदुग्धम्  / स्त्रीदुग्धम् 	आविकदुग्धम्	घोटकीदुग्धम्	घोटकीदुग्धम्	"**घोटकीदुग्धम्**  

घोटकस्य औषधीयगुणाः प्रसिद्धाः"	आविकदुग्धम्	औष्ट्रदुग्धम्	आविकदुग्धं कृमिकुष्ठनाशकमस्ति आविकदुग्धं अस्ति दुग्धं	गोदुग्धम्	आविकदुग्धम्	स्त्रीदुग्धम्
350	सितायुक्तं दुग्धं किम् भवति?	शुक्रजनकः	वातनाशकः / शुक्रजनकः / कृच्छ्रनाशकः / कफकारकः	वातनाशकः	शुक्रजनकः	कृच्छ्रनाशकः	"**शुक्रजनकः** 

**कारणम्:** सीतायुक्तं दुग्धं वाजीकरणगुणैः युक्तम् अस्ति"	कफकारकः	सितायुक्तं दुग्धं शुक्रजनकः भवति	सितायुक्तं दुग्धं वातनाशकं भवति वातनाशकं अर्थात् वातरोगान्	शीतलम्	कृच्छ्रनाशकः	वातनाशकः
352	दध्नः भेदाः कति?	५	२ / ३/ ४ / ५	५	३	दध्नः भेदाः त्रयः	"चत्वारः  
दधि, मस्तु, घृतं, नवनीतं चेति चत्वारः दध्नः भेदाः"	"द्वौ

दध्नः प्रमुखतया द्वौ भेदौ भवतः - आम्लदधि (सामान्यं दधि) तथा स्वादुदधि"	दध्नः भेदाः चतुः सन्ति	रामायणे दधि नाम कपिषु सर्वेषु प्रियतमम् एतेषु केचन एक-कपिभिः न तु	पंच	दध्नः भेदाः पञ्च	"दध्नः भेदाः ५

१ दधि
२ दही
३ घृतम्
४ शहद
५ शृङ्गवेरा"
353	किम् दधि उत्तमम् स्यात्?	आजम्	माहिषम् / गव्यम् / आजम् / गालितम्	गव्यम्	गव्यम्	गव्यम्	"गव्यम्  
गव्यं दधि आयुर्वेदानुसारं सात्विकगुणसम्पन्नं बलवर्धकं च"	गव्यम् दधि उत्तमं स्यात् गोदुग्धात् निर्मितं दधि स्वास्थ्यवर्धकं, सुपाच्यं,	गव्यम्	उत्तमं दधि गव्यम् स्यात्	गव्यम्	गव्यम्	गव्यम्
357	अधोलिखितेषु पर्यायेषु तक्रस्य पर्यायाः के?	सर्वे	छोल / छच्छिका / श्वित / सर्वे	सर्वे	तक्रस्य पर्यायाः छोल, छच्छिका, श्वित, सर्वे इति	सर्वे	"**सर्वे** 

सर्वे पर्यायाः तक्रस्यैव सन्ति"	सर्वे	"तक्रस्य पर्यायः ""छोल"" अस्ति"	तक्रस्य पर्यायाः छच्छिका एव च श्वित च एतानि सर्वाणि तक्रस्य पर्य	श्वित : गौरे रंगे, एते बहव : दूध, दही, छाछ, श्रीखंड | दूध सफ़ेद होता है, दही सफ़ेद होता है, छाछ सफ़ेद होता है, श्रीखंड सफ़ेद होता है |	तक्रस्य पर्यायाः छोल / छच्छिका / श्वित / सर्वे	तक्र = छोल
361	किं घृतं विषनाशकम् अस्ति?	वडवा	नारी घृतः / आविकः / माक्षिषः / वडवा	आविकः	आविकः	आविकः	आविकम्	माक्षिकः	नारी घृतः विषनाशकम् अस्ति	नारी घृतः घृतं विषनाशकम् अस्ति	नारी घृतः	आविकः	नारी घृतम्
362	अमृतोपमं घृतं इति कस्य वर्णनं?	स्त्री	माहिष घृतम् / गव्य / स्त्री / औष्ट्र	गव्य	गव्य	गव्य	"**गव्य** 

गव्यं घृतं सर्वोत्तमम् इति आयुर्वेदस्य मतम् |"	गव्य	अमृतोपमं घृतं इति गव्यस्य वर्णनं अस्ति	माहिष घृतम् अमृतोपमं घृतं इति वर्णनं कृत्वा संस्कृते अस्ति	"महिषी 

अमृतोपमं घृतं महिषी इति पुराणेषु वर्णितं दृश्यते महिषीगव्यस्त्रीऔष्ट्रघृतेषु विशिष्टम् अग्रणी च महिषी"	माहिष घृतम्	माहिष घृतम्
363	किं घृतं कृमि-कुष्ठ-गुल्म-उदर-रोग-नाशकम्?	औष्ट्र	गव्य घृतम् / ह्यस्तन / आविक / औष्ट्र	गव्य घृतम्	गव्य	गव्य घृतम्	"**औष्ट्रम्**  

औष्ट्रघृतं  कृमि-कुष्ठ-गुल्म-उदर-रोग-नाशकम् इति आयुर्वेदस्य मतम्"	गव्य घृतम्	गव्य घृतम्	गव्यः	"गव्य घृतम् 

सर्वेषु चतुर्षु घृत-प्रकारेषु गव्य-घृतस्य कृमि-कुष्ठ-गुल्म-उदर-रोगनाशकत्वम् अस्ति, विशेषतया उदर-विकार-श"	गव्य घृतम्	गव्य घृतम्
364	कास-श्वास-क्षये हितकरं घृतं किम् अस्ति?	अज	अज / आविक / गव्य / माहिष	गव्य	गव्य	गव्य	**आविकम्**  अजानां क्षीरं लघु अतः तेषां घृतं कास-श्वास-क्षये हितकरं भवति	गव्य	घृतं आविकम् अस्ति	कास-श्वास-क्षये हितकरं घृतं माहिष अस्ति	**गव्य**	माहिष	अज
365	वीर्यवर्धकं घृतं किम्?	माहिष	माहिष / अज / औष्ट्र / गव्य	गव्य	गव्य	माहिष	**औष्ट्र**	"गव्य

गव्यं घृतं वीर्यवर्धकं मन्यते आयुर्वेदशास्त्रानुसारं गोघृतं बलवर्धक"	वीर्यवर्धकं घृतं गव्यं अस्ति	माहिषः वीर्यवर्धकं घृतम् अस्ति	गव्यम्	माहिषघृतम्	वीर्यवर्धकं घृतं गव्यं
369	श्रेष्ठं तैलं किम्?	तिल	सर्षप / तिल / तुवरी / अतसी	तिल	सर्षप	तिल	"**तिल** 

तिलतैलं आरोग्यप्रदम्"	तिल	तिलं श्रेष्ठं तैलं	सर्षपं तैलम् श्रेष्ठमस्ति	"तिल 
**कारणं:** तिलतैलं सर्वानाम् उचिततमं श्रेष्ठतमं च तैलम् अस्ति 
* तिलतैलं लघु, सरं, भेदनम्, स्निग्धं, स्वादु च"	सर्षप	तिल
371	किं घृतं हीनवीर्यम् इति कथ्यते?	>1 वर्ष प्राचीनस्य पक्वः	<1 वर्ष प्राचीनस्य पक्वः / >1 वर्ष प्राचीनस्य पक्वः / 10 वर्ष प्राचीनं घृतम् / 100 वर्ष प्राचीनं घृतम्	100 वर्ष प्राचीनं घृतम्	1 वर्ष प्राचीनस्य पक्वः	१० वर्ष प्राचीनं घृतम्	"**१ वर्ष प्राचीनस्य पक्वः**

**कथम्?**

यतोऽधिकवर्षप्राचीनं घृतं विषसमानं भवति"	">1 वर्ष प्राचीनस्य पक्वः

घृतं वर्षाद् अधिकं कालं स्थितं चेत् तस्य वीर्यं हीय"	किं घृतं हीनवीर्यम् इति कथ्यते? >1 वर्ष प्राचीनस्य पक्वः	एवं विचारिते, 100 वर्ष प्राचीनं घृतम् इति कथ्यते दीर्घकालिकं घ	१ वर्ष प्राचीनः पक्वः	10 वर्ष प्राचीनं घृतम्	अर्थ : किं घृतं हीनवीर्यम् इति कथ्यते?
373	मद्यस्य पर्यायाः के?	सर्वे	कादम्बरी / हाला / वलवल्लभा / सर्वे	सर्वे	कादम्बरी	सर्वे	**सर्वे**  रामायणे बहुविधानि मद्यपर्यायाः प्रयुक्ताः सन्ति	सर्वे	सर्वे	मद्यस्य पर्यायाः कादम्बरी, हाला, वलवल्लभा, सर्वे इति ते सर्वे पर	सर्वे	मद्यस्य पर्यायाः कादम्बरी / हाला / वलवल्लभा / सर्वे	मद्यस्य पर्यायाः कादम्बरी / हाला / वलवल्लभा / सर्वे |
374	सुरायाः विषये किं विधानं योग्यम्?	शालि च साठी च धान्यचूर्णात् निर्मिता मद्या	पक्वा औषधं च जलं च साधितं मद्यम् / शालि च साठी च धान्यचूर्णात् निर्मिता मद्या / ईखात् निर्मिता मद्या / किञ्चित् अपि नैव	किञ्चित् अपि नैव	सुरायाः विषये योग्यं विधानम् अस्ति	किञ्चित् अपि नैव	"**नैव** 

मद्यं धर्मशास्त्रेण निषिद्धम्"	रामायण-दृष्ट्या किञ्चित् अपि नैव रामायणे मद्यपानं निन्दितम् एव तत्र सुराया: सर्वथा	सुरायाः विषये विधानं नास्ति मद्यपानं स्वास्थ्याय हानिकारकं अस्ति	सुरायाः विषये देहिनां अधिकृतं विधानं योग्यम् इति विचारः अस	किञ्चित् अपि नैव	पक्वा औषधं च जलं च साधितं मद्यम्	सुरायाः विषये योग्य विधानं यथा - सुरायाः सेवनं कृत्वा क्षीरम् पिबेत्
375	वारुण्याः विषये किं विधानं योग्यम्?	पुनर्नवा च शालि धान्यं च	पुनर्नवा च शालि धान्यं च / शालि च साठी च धान्यम् / ईखात् निर्मिता / औषधात् निर्मिता	ईखात् निर्मिता	वारुण्याः विषये शालि च साठी च धान्यम्	वारुण्याः विषये पुनर्नवा च शालि धान्यं च विधानं योग्यम्	"**वर्जनीया**

वारुणीं विषये वर्जनं योग्यम् यतः सा मद्यविशेषः अस्ति"	"सुरायाः (वारुण्याः) विषये रामायणानुसारं ""ईखात् निर्मिता"" इति विधानं योग्यम् रामायणे वर्णितं"	वारुण्याः विषये शालि च साठी च धान्यम् विधानं योग्यम्	वारुण्या अर्थे जलसम्बन्धिनि वस्त्राण्याः निर्माणे योग्यं शालि	तृणम्	वारुण्याः विषये योग्यम् विधानं पुनर्नवा च शालि धान्यं च	वारुण्याळा विषये योग्य विधान म्हणजे शाली धान्याच्या साठी धान्याच्या पुनर्नव्याचा वापर करावा
377	मधुनः कति भेदाः सन्ति?	८	२ / ४ / ६ / ८	६	८	४	षट्  मकरन्दः,  पुष्पं,  छाया,  गुडः,  मधु,  माक्षिकं च	"षट् (६)

रामायणे षट् प्रकाराणि मधूनि वर्णितानि सन्ति:

1 पद्म मधु
2 क्षौद्र मध"	आठ भेदाः सन्ति	मधुनः द्वे भेदाः सन्ति	६	"रामायणे सप्त काण्डानि सन्ति तानि काण्डानि अधः पठित्वा ज्ञातुं शक्यन्ते

१ बालकाण्डम्
२ अयोध्याकाण्डम्
३ अरण्यक"	उत्तरम् - ६
378	मधूच्छिष्टस्य पर्यायाः के?	सर्वे	सिक्थकः / मदनकः / मधूषितः / सर्वे	मधूषितः	सिक्थकः	सर्वे	"**सर्वे**

**ते सर्वे मधूच्छिष्टस्य पर्यायाः सन्ति**"	सर्वे	सर्वे	मधूच्छिष्टस्य पर्यायाः अस्ति: मदनकः एतस्मिन् प्रकारे अभिनव	सर्वे	मधूच्छिष्टस्य पर्यायाः मधूच्छिष्टस्य पर्यायाः सिक्थकः, मधुनकः, मधूषितः च	मधूच्छिष्टस्य पर्यायः सर्वे
379	इक्षोः पर्यायाः के?	सर्वे	दीर्घच्छदः / असिपत्रः / मधुतृणः / सर्वे	मधुतृणः	दीर्घच्छदः	सर्वे	सर्वे	सर्वे	सर्वे	इक्षोः पर्यायाः दीर्घच्छदः, असिपत्रः, मधुतृणः, सर्वे	सर्वे	सर्वे	असिपत्रः
380	इक्षोः कति भेदाः सन्ति?	१३	३ / ७ / १० / १३	१३	७	इक्षोः त्रयोदश भेदाः सन्ति	"**७** 

इतिहासे सप्त-इक्षु-भेदाः वर्णिताः"	रामायणानुसारं इक्षोः सप्त (७) भेदाः सन्ति	इक्षोः १३ भेदाः सन्ति	इक्षोः त्रयः भेदाः सन्ति ते विशेषणानि आहुः - भारतीयः, श्री	"७ 

सप्त इक्षवः सन्ति"	इक्षोः १३ भेदाः सन्ति	उत्तरम् - ७
381	अधः लिखितेषु कः इक्षोः पर्यायः नास्ति?	काण्डेक्षुः	मूरिरसः / गूढमूलः / काण्डेक्षुः / असिपत्रः	असिपत्रः	काण्डेक्षुः	असिपत्रः	"**मूरिरसः** 

मूरिरसः शर्करां निर्दिशति, न तु इक्षुम्"	असिपत्रः	मूरिरसः	मूरिरसः इक्षोः पर्यायः नास्ति	"सही उत्तर है: असिपत्रः

### कारण:

असिपत्रः एक तलवार की तरह पत्तियों वाला पौधा है, न कि इक्षु का पर्यायवाची अन्य विकल्प, मूरिरसः, गूढमूलः और काण्ड"	असिपत्रः	असिपत्रः
