ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
800	एतेषु कौ च द्वौ भ्रातरौ गांधर्वविद्यायाः तत्वज्ञौ आस्ताम्?	लवकुुशौ	 रामलक्ष्मणौ / वालिसुग्रीवौ / लवकुशौ / नलनीलौ	वालिसुग्रीवौ	लवकुशौ	"**नलनीलौ** 

तौ  **अश्विनीदेवताभ्यां** वरदानात्  गांधर्वविद्यायां निपुणौ अभवताम् |"	रामलक्ष्मणौ	लवकुशौ	रामलक्ष्मणौ	रामलक्ष्मणौ गांधर्वविद्यायाः तत्वज्ञौ आस्ताम्	वालिसुग्रीवौ	लवकुशौ	रामलक्ष्मणौ
801	वानरराजः एतेषु कः आसीत् ?	सुग्रीवः	 सुग्रीवः / हनुमान् / नलः / मैन्दः	सुग्रीवः	सुग्रीवः	**सुग्रीवः**	सुग्रीवः	सुग्रीवः	वानरराजः सुग्रीवः आसीत्	सुग्रीवः वानरराजः आसीत्	हनुमान्	सुग्रीवः	सुग्रीवः
802	गृद्ध्रराजः एतेषु कः आसीत् ?	जटायुः	 जटायुः / हनुमान् / द्विविदः / गुहः	जटायुः	जटायुः	**जटायुः**  रावणेन सीताहरणकाले तस्य मुकाबला जाता	जटायुः	जटायुः	जटायुः	गृद्ध्रराजः जटायुः आसीत्	जटायुः	जटायुः	जटायुः
803	निषादराजः एतेषु कः आसीत् ?	गुहः	 गयः / सुमन्त्र / गुहः / सम्पातिः	गुहः	गुहः	गुहः	गुहः	गुहः	गुहः	निषादराजः गुहः आसीत् गुहः रामस्य मित्रः एव आसीत् गुहः न	गयः	गुहः	गुहः
804	एतासु का गन्धर्वराजस्य शैलूषस्य पुत्री आसीत् ?	सरमा	 ताटका / लङ्किनी / प्रघसा / सरमा	सरमा	ताटका	"**सरमा** | 

**सा तु भगिन्याः विश्रवसः पत्नी आसीत्**"	ताटका	ताटका	ताटका	गन्धर्वराजस्य शैलूषस्य पुत्री ताटका आसीत्	ताटका	ताटका	ताटका
805	रामायणस्य रचयिता कः आसीत् ?	वाल्मीकिः		वाल्मीकि	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकि	वाल्मीकिः रामायणं रचयिता आसीत्	वाल्मीकि:	वाल्मीकिः	वाल्मीकि ऋषिः
806	वाल्मीकीयरामायणं कस्यां भाषायां विरचितम् अस्ति ?	संस्कृतभाषायाम्		संस्कृतम्	संस्कृतभाषायाम्	संस्कृतम्	संस्कृतम्	संस्कृतभाषायाम्	संस्कृतभाषायां विरचितम् अस्ति	वाल्मीकीय रामायणं संस्कृतभाषायाम् विरचितमस्ति अत्र नन् उत	संस्कृते	संस्कृत	वाल्मीकीय रामायणं संस्कृत भाषायाम् विरचितम् अस्ति
807	श्रीरामं, सीतां, लक्ष्मणं च वनवासाय अयोध्यायाः सीमापर्यन्तं त्यक्तुं कः गतवान् आसीत् ?	सुमन्त्रः		सुमन्त्रः	सुमन्त्रः	**भरतः**	गुहः	श्रीरामं, सीतां, लक्ष्मणं च वनवासाय अयोध्यायाः सीमापर्यन्तं त्यक्तुं सुमन्त्रः गतवान् आसीत्	श्रीरामः	रामः गतवान् आसीत्	सुमंतः	सुमन्त्रः	रामः
808	हनुमतः लङ्कागमनसमये सीतायै श्रीरामः कं वस्तु स्वपरिचयरूपेण दत्तवान् आसीत् ?	मुद्रिकाम्		अङ्गुलीयकम्	"चूडामणिम्

श्रीरामः हनुमते चूडामणिं दत्तवान् आसीत्, यत् सीतायै परिचयचिह्नरूपेण"	अङ्गुलीयम्  रामस्य नाम-मुद्रिकां दत्तवान् यत् सीतायाः विश्वासार्थम्	अङ्गुलीयकम्	अङ्गुलीयकम्	सीतायै श्रीरामः हनुमते चितं चन्दनं दत्तवान् आसीत्	हनुमान् लङ्कायाम् आगमनसमये सीतायाः चूडामणिं स्वपरिचयरूपेण	अंगुलीयकम्	चूडामणिः	सीतायै रत्नमालां दत्तवान् आसीत्
809	केन एतद् उक्तं यत् रावणस्य नाभौ अमृतं अस्ति इति, तत्पश्चात् श्रीरामः रावणं मारयितुम् अशक्नोत्?	विभीषणः		विभीषणः	विभीषणेन एतद् उक्तम् विभीषणः रावणस्य भ्राता आसीत्, अतः तस्य एव रावणस्य गुप्तरहस	"**ब्रह्मवचनात्**

**ब्रह्मा रावणाय वरं दत्तवान् यत् मर्त्यलोके तस्य नाभौ अमृतं तिष्ठेत् अतः रामः रावणं मारयितुं ना"	वाल्मीकिः	अगस्त्येन	एतद् उक्तं यत् रावणस्य नाभौ अमृतं अस्ति इति, तेन रावणस्य अमरत्वं दर्शितम् यत्र नाभौ अमृतं अस्ति, तत्र तस्य मरणं कठिनं भवति अतः श्री	रावणस्य नाभौ अमृतं अस्ति इति यदुक्तं तत् एकम् विशिष्टं प्रस्त	सूर्पनखा नाम राक्षसी रावणस्य भगिनी एवम्	रावणस्य नाभौ अमृतं नास्ति रावणस्य हृदये अमृतं नास्ति रावणस्य हृदये नाभ्यां मध्ये अमृतं अस्ति	रावणस्य नाभौ अमृतं अस्ति इति उक्तं नास्ति रावणस्य नाभौ अमृतं अस्ति इति उक्तं त्रेतायुगे वाल्मीकि-रामायणे अस्त
810	संजीवनीभेषजस्य आनयनसमये हनुमन्तं मार्गे कः बाणेन प्रहृत्य पतितवान् ?	भरतः		इन्द्रजित्	"भरतः

हनुमान् संजीवनी-औषधम् आनयन् आसीत् तदा भरतः तं राक्षसम् इति मत्वा बाणेन प्"	कालनेमिः	अहल्यासुतः	कलनेमि	रामस्य शत्रुः रावणः बाणेन प्रहृत्य पतितवान्	लक्ष्मणः	नलः	इन्द्रः	रावणः
811	सीताहरणस्यानन्तरं यदा श्रीरामलक्ष्मणौ सीतां अन्विष्यन्तौ आस्तां तदा मार्गे सीता रुपेण कः आसीत्?	सती		शबरी	"एतस्य प्रश्नस्य उत्तरम् ""अयोमुखी"" इति

व्याख्या:
रामायणे, सीताहरणस्य अनन्तरं"	"मायावी  
रावणेन रचितं सीतायाः अपहरणम् इति भ्रान्त्या उत्पाद्य"	मारीचः	मारीचः	मार्गे सीता रुपेण माया आसीत्	सीताहरणस्यानन्तरं, श्रीरामलक्ष्मणौ सीतां अन्विष्यन्तौ आस्तं त	मारीचः	मायासीता	रावणः
812	कः स ऋषिः आसीत् यः श्रीरामं वनगमनात् विमुखं कर्तुं यतते स्म?	जाबालिः		वसिष्ठः	"वशिष्ठः

वशिष्ठ ऋषिः श्रीरामस्य कुलगुरुः आसीत् स एव श्रीरामं वनगमनात्"	वाल्मीकिः  वाल्मीकिः रावणेन सीताहरणस्य भविष्यं दृष्ट्वा रामं वनगमनात् निवारयितुम् ऐच्छत्	वशिष्ठः	वशिष्ठः	ऋषिः मणिप्रभः आसीत्	वाल्मीकिः ऋषिः आसीत् यः श्रीरामं वनगमनात् विमुखं कर्तुं यतते स	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः
813	नासिका-कर्णयोः छेदनात् परं शूर्पणखा प्रथमतः कस्य भ्रातुः सकाशम् अगच्छत्?	खरस्य		राक्षसस्य	"खरस्य

शूर्पणखा प्रथमतः खरस्य सकाशम् अगच्छत् खरः शूर्पणखायाः भ्राता आसीत्"	रावणस्य	खरस्य	खरस्य	शूर्पणखा रामस्य भ्रातुः लक्ष्मणस्य सकाशम् अगच्छत्	शूर्पणखा प्रथमतः रावणस्य भ्रातुः सकाशम् अगच्छत् ततः पश	खरस्य	रावणस्य	रावणस्य
814	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि कस्मै दत्तवन्तौ?	सुयज्ञाय		निषादराजाय	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि ब्राह्म	सुमित्रायै दानशीलतया	गुहाय	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि सीतया दत्तवन्तौ	श्रीरामसीते वनवासाय प्रस्थानसमये लक्ष्मणस्य दत्तवन्तौ	श्रीरामस्य वनवासाय प्रस्थानसमये अन्नपूर्णा राज्यस्य महाराज्ञ्यै	"माता सीता सर्वान् अपि अलङ्कारान् तथा वस्त्राणि भिक्षुकवृद्धरूपधारिणे मारीचाय ददौ

 

अलङ्कारान् तथा वस्त्राणि भिक्षुकवृद्धरूपधारिणे"	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि भरद्वाजाय दत्तवन्तौ	सीता रामाय दत्तवान्
815	श्रीरामः यस्मिन् रथे स्थितः रावणेन युद्धं कुर्वन् आसीत् तं कः प्रेषितवान्?	इन्द्रः		इन्द्रः	मातलिः	इन्द्रः  युद्धाय सहायतार्थम् इन्द्रेण रथः प्रेषितः	विभीषणः	श्रीरामः यस्मिन् रथे स्थितः रावणेन युद्धं कुर्वन् आसीत् तं इन्द्रः प्रेषितवान्	श्रीरामः यत्र रावणेन युद्धं कुर्वन् आसीत्, तं युद्धे प्रेषितवान् विभीषणः	श्रीरामः युद्धं कुर्वन् रावणं वधाय प्रेषितवान् हनुमान् इति ज्ञ	हनुमान् !	देवेन्द्रः	वानरराजः सुग्रीवः
816	रावणेन सह युध्यमानस्य श्रीरामस्य रथस्य सारथिः कः आसीत्?	मातलिः		मातंगः	"विभीषणः आसीत्

रामायणे वर्णितं यत् रावणेन सह अन्तिम युद्धे श्रीरामस्य रथस्य सारथिः"	**हनुमान्** हनुमान् भक्त्या श्रीरामस्य सेवां करोति स्म	लक्ष्मणः	श्रीरामस्य रथस्य सारथिः इन्द्रजित् आसीत्	श्रीरामस्य रथस्य सारथिः मतङ्गः आसीत्	रावणेन युध्यमानस्य श्रीरामस्य रथस्य सारथिः हनुमान् आसीत्	हनुमान्	मातलिः	शत्रुघ्नः
817	रावणस्य अन्तिमसंस्कारं कः अकरोत्?	विभीषणः		विभीषणः	"विभीषणः

रामायणानुसारं, रावणस्य मृत्योः पश्चात् तस्य अन्तिमसंस्कारं तस्य अनुजः विभी"	विभीषणः  रावणः यद्यपि दुराचारी आसीत् तथापि सः  विभीषणस्य भ्राता आसीत्	विभीषणः	विभीषणः	रामः	रावणस्य अन्तिमसंस्कारं भगवान् श्रीरामः अकरोत् उन्होंने लंका	विभीषणः	विभीषणः	रावणस्य अन्तिमसंस्कारं शोकान्धकारः अकरोत्
818	श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां भरताय कः दत्तवान्?	हनुमान्		हनुमान्	"हनुमान्

श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां भरताय हनुमान् दत्तवान् रामायणे व"	हनुमान्  हनुमान् एव श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां भरताय अददात् |	गुहः	हनुमान्	श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां गुह्यः दत्तवान्	भरताय श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां राजा दशरथः दत	हनुमान्	कौसल्या	सीता
819	ब्रह्मणः वरप्रार्थनसमये कुम्भकर्णस्य जिह्वायां का देवी आसीनासीत्?	सरस्वती		सरस्वती	सरस्वती	सरस्वती  विद्याप्राप्त्यर्थं कुम्भकर्णः सरस्वतीं जिह्वायाम् आवाहयत्	सरस्वती	सरस्वती	"ब्रह्मणः वरप्रार्थनसमये कुम्भकर्णस्य जिह्वायां ""मधु"" नाम देवी आसीनासीत्"	कुम्भकर्णस्य जिह्वायां देवी आसीनी प्रजापतिनी ब्रह्मणः वरप्रार्थन	सरस्वती	सरस्वती	अर्थ : ब्रह्मदेवाच्या वरप्रार्थना केल्यावर कुम्भकर्णाच्या जीभीवर कोणती देवी आसीन होती?
820	लङ्कायाः गमनाय समुद्रे सेतुनिर्माणसमये श्रीरामः कस्य देवस्य आराधनां अकुरुत?	शिवस्य		शिवस्य	श्रीरामः समुद्रगमनाय सेतुनिर्माणसमये समुद्रदेवस्य (वरुणस्य) आराधनाम् अकरोत्	श्रीरामः **वरुणस्य** आराधनाम् अकरोत्  समुद्रस्य देवः वरुणः अस्ति	वरुणस्य	श्रीरामः वरुणदेवस्य आराधनां अकरोत्	श्रीरामः वरुणस्य आराधनां अकुरुत	श्रीरामः लङ्कायाः गमनाय समुद्रे सेतुनिर्माणसमये वरुणस्य आराधन	वायूः	श्रीरामः समुद्रसेतुनिर्माणसमये शङ्करदेवस्य आराधनां अकुरुत	विश्वाक्षेन
821	यस्मिन् दिवसे श्रीरामेण रावणः विजीतः तस्मिन् दिने का तिथि: आसीत् ?	दशमीतिथिः		विजयादशमी	विजयदशमी	विजयादशमी	विजया	विजयादशमी	तस्मिन् दिने दशमी तिथि आसीत्	श्रीरामस्य रावणं विजयं प्राप्य लङ्कायां रावणं हन्तुं गङ्गायाः	दशमी	चैत्र-मासस्य शुक्लपक्षस्य दशम्याम्	अश्विन-शुक्ल-दशमी
822	राज्ञः दशरथस्य राज्ञीनां मध्ये ज्येष्ठा का आसीत् ?	कौसल्या		कौसल्या	कौसल्या	कौसल्या |	कौसल्या	कौसल्या	कौशल्याऽस्मिन्	कौसल्या राज्ञी दशरथस्य ज्येष्ठा आसीत्	कौसल्या	कौसल्या	कौशल्या
823	यदा रावणः सीतायाः हरणं कृत्वा गच्छति स्म तदा मार्गे तस्य प्रतिरोधं कः वीरः अकरोत् ?	जटायुः		जटायुः	जटायुः	जटायुः   गरुड-वंशस्य होनेन धर्मरक्षणाय तस्य कर्तव्यम् आसीत्	जटायुः	जटायुः	रामः प्रतिरोधं अकरोत्	हनुमान् वीरः तस्याः सीतायाः प्रतिरोधं कृत्वा रावणं पराजयं गृह्ण	जटायु:	जटायुः	रामः
824	रावणस्य सः कः भ्राता यः श्रीरामस्य शरणं प्राप्तवान् ?	विभीषणः		विभीषणः	"विभीषणः

विभीषणः रावणस्य कनिष्ठभ्राता आसीत् सः धर्मात्मा आसीत् च रावणस्य अधर्"	विभीषणः	विभीषणः	विभीषणः	विभीषणः	रावणस्य रामस्य भ्राता विभीषणः अस्ति विभीषणः श्रीरामस्य शर	विभीषण:	विभीषणः	कुम्भकर्णः
825	लङ्कां कः दग्धवान् ?	हनुमान्		हनुमान्	हनुमान्	हनुमान्  क्रोधवशात्	हनुमान्	हनुमान्	रामः लङ्कां दग्धवान्	हनुमान् सेतुबन्धे लङ्कां दग्धवान्	हनुमान्	हनुमान्	रावणः
826	राक्षसेभ्यः यज्ञस्य रक्षणाय राजा दशरथात् श्रीराम-लक्ष्मणौ कः ऋषिः याचित्वा नीतवान् ?	विश्वामित्रः		वसिष्ठः	विश्वामित्रः	विश्वामित्रः  राक्षसैः पीडितस्य यज्ञस्य रक्षणार्थम्	विश्वामित्रः	विश्वामित्रः	ऋषिः विश्वामित्रः याचित्वा राम-लक्ष्मणौ नीतवान्	श्रीराम-लक्ष्मणौ ऋष्यशृंगम् याचित्वा नीतवान्	विश्वामित्रः	विश्वामित्रः	विश्वामित्र ऋषिः
827	अयोध्यायाः कुलगुरुः कः आसीत् ?	वसिष्ठः		वसिष्ठः	वसिष्ठः	वसिष्ठः	वसिष्ठः	वशिष्ठः	अयोध्यायाः कुलगुरुः वशिष्ठः आसीत्	अयोध्यायाः कुलगुरुः वसिष्ठः आसीत्	वसिष्ठः	वशिष्ठः	अयोध्यायाः कुलगुरुः वशिष्ठः आसीत्
828	सीता स्वयंबरस्य कः मनोरथः आसीत् ?	शिवधनुषोत्तोलनम्		विवाहः	जनकस्य मनोरथः आसीत् योग्यवरं सीतायै प्राप्तुम् स धनुर्भङ्गं कठिनं परीक्षां निर	"**रामः** 

रामस्य गुणेषु आसक्ता सीता तस्यैव वरणम् इच्छति स्म"	सीतायाः स्वयंवरस्य मनोरथः रामः आसीत्	श्रीरामस्य विवाहः	सीता स्वयंवरस्य मनोरथः रामस्य विवाहस्य स्थापनम् आसीत्	सीतायाः मनोरथः रामेण धनुष्पटे विधूतः बाणेन भविष्यति इति आस	दाम्पत्यजीवनम्	सीता स्वयंवरस्य मनोरथः आसीत् यत्, सीतायाः विवाहः रामेण सह भवेत्	सीता स्वयंवरस्य का मनोरथः आसीत् ? सीता स्वयंवरस्य मनोरथः आसीत् - रामः
829	लंकां गत्वा सीतायाः सङ्केतं कः ज्ञातवान् ?	हनुमान्		हनुमान्	हनुमान्	हनुमान्  हनुमान् अशोकवाटिकां गत्वा सीतां दृष्टवान् ततः च तया दत्तं अङ्गुलीयकं दृष्ट्वा रामः तस्य आगमनस्य प्रयोजनं ज्ञातवान्	हनुमान्	हनुमान्	हनूमतः ज्ञातवान्	रावणः ज्ञातवान्	हनुमान्	हनुमान्	वानरराजा सुग्रीवः
830	अयोध्यायां श्रीरामलक्ष्मणभरतशत्रुघ्नेभ्यः शस्त्रशास्त्रयोः शिक्षां कः अददात् ?	विश्वामित्रः		वसिष्ठः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	वशिष्ठः	अयोध्यायां श्रीरामलक्ष्मणभरतशत्रुघ्नेभ्यः शस्त्रशास्त्रयोः शिक्षां वसिष्ठ ऋषिः अददात्	गुरुः दशरथः अयोध्यायां श्रीरामलक्ष्मणभरतशत्रुघ्नेभ्यः	विश्वामित्रः	विश्वामित्रः	विश्रवस्
831	दशरथः एतेषु कस्य वंशस्य आसीत् ?	रघुवंशस्य	 यदुवंशस्य / पूरुवंशस्य / कुरुवंशस्य / रघुवंशस्य	रघुवंशस्य	रघुवंशस्य	"**इक्ष्वाकुवंशस्य** | 

**इक्ष्वाकुवंशस्य राजा आसीत् दशरथः**"	रघुवंशस्य	रघुवंशस्य	दशरथः रघुवंशस्य आसीत्	रघुवंशस्य दशरथः आसीत्	रघुवंशस्य	रघुवंशस्य	रघुवंशस्य
832	श्रीरामस्य जन्म कदा अभवत् ?	नवम्यां तिथौ		चैत्र-मासे	चैत्रशुक्लनवम्याम्	त्रेतायुगे	चैत्रे	चैत्र-मासस्य शुक्ल-पक्षस्य नवमी तिथौ पुनर्वसु नक्षत्रे कार्कट लग्ने मध्याह्ने	श्रीरामस्य जन्म त्रेतायां युगे, चैत्र मासे शुक्ल पक्षे नवमी तिथौ अभवत्	श्रीरामस्य जन्म अयोध्यायाम् दशरथस्य राज्ये रामनवमीतिहासे अ	चैत्र शुक्ल नवमी तिथौ	चैत्र-मासस्य शुक्लपक्षस्य नवम्यां तिथौ रामः जातः	श्रीरामस्य जन्म अयोध्यायाम् अभवत्
833	श्रीरामलक्ष्मणभरतशत्रुघ्नेषु स्वस्य कोपी स्वभावेन कः प्रसिद्धः आसीत्?	लक्ष्मणः		लक्ष्मणः	"लक्ष्मणः

श्रीरामस्य चत्वारः भ्रातरः - रामः, लक्ष्मणः, भरतः, शत्रुघ्नः च"	"**भरतः** 

धर्मनिष्ठतया"	भरतः	लक्ष्मणः	भरतः प्रसिद्धः आसीत्	श्रीरामलक्ष्मणभरतशत्रुघ्नानां स्वस्य कोपी स्वभावेन भगवान् श्री	वीर्यवान्	शत्रुघ्नः	श्रीरामः
834	सीतायाः स्वयंवरे यद् धनुः व्यवहृतं तत् कस्य आसीत्?	शिवस्य		शिवस्य	शिवस्य	**शिवस्य**  **भगवान् शिवः तद्धनुः ददौ**	शिवस्य	शिवस्य	सीतायाः स्वयंवरे यद् धनुः व्यवहृतं, तद् भगवान् शिवस्य धनुः आसीत्	सीतायाः स्वयंवरे धनुः व्यवहृतं रामस्य आसीत्	शिवस्य	शिवधनुः	रावणस्य आसीत्
835	कः सः ऋषिः यः सीतायाः स्वयंवरे श्रीरामलक्ष्मणयोः च उपरि रुष्टः आसीत्?	परशुरामः		परशुरामः	विश्वामित्रः	विश्वामित्रः  सीतां स्वयं स्वयंवरे विजयिष्ये इति विश्वामित्रस्य रामे प्रतिज्ञा आसीत्	परशुरामः	परशुरामः	परशुरामः	ऋषिः विश्वामित्रः आसीत् अयं ऋषिः सीतायाः स्वयंवरे श्रीरामलक	विश्वामित्रः	परशुरामः	शूर्पणखा
836	लवकुशयोः गुरुः कः आसीत्?	वाल्मीकिः		वाल्मीकिः	"वाल्मीकिः

वाल्मीकि ऋषिः लवकुशयोः गुरुः आसीत् सीता वनवासकाले वाल्मीकेः आ"	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	लवकुशयोः गुरुः वाल्मीकि: आसीत्	लवकुशयोः गुरुः मुनिः आसीत्	वाल्मीकिः	वाल्मीकिः	शतानुक
837	अशोकवाटिकायां सीता हनूमते किम् वस्तु अभिज्ञानरूपेण अददात्?	चूडामणिः		चूडामणिः	"चूडामणिम्

सीता हनूमते अभिज्ञानरूपेण स्वस्य चूडामणिम् अददात् एषः मणिः रामस्य विश"	मौक्तिकम्	चूडामणिः	चूडामणिम्	सीता हनूमते अङ्कुशं ददाति	अशोकवाटिकायां सीता हनूमते अङ्गुलीयं अददात्	अंगदचूडामणिः	अशोकवाटिकायां सीता हनूमते चूडामणिं वस्तु अभिज्ञानरूपेण अददात्	अशोकवाटिकायां सीता हनूमते रामायणम् अददात्
838	महर्षिः वाल्मीकिः कस्य वंशे उत्पन्नः?	भृगोः		भृगुवंशे	महर्षिः वाल्मीकिः प्राचेतस-वंशे उत्पन्नः	प्रचेतसः  वाल्मीकिः प्रचेतसः पुत्रः इति श्रूयते	ब्राह्मणवंशे	भृगुवंशे	महर्षिः वाल्मीकिः सुतस्य वंशे उत्पन्नः	वाल्मीकि महर्षिः भरद्वाजवंशे उत्पन्नः	भृगु	महर्षिः वाल्मीकिः भृगुवंशे उत्पन्नः	वाल्मीकि महर्षि कश्यप वंशातील होते
839	त्रिजटा राक्षसी विभीषणस्य का आसीत्?	भगिनी		कन्या	त्रिजटा राक्षसी विभीषणस्य दुहिता आसीत्	भगिनी	भगिनी	दासी	त्रिजटा राक्षसी विभीषणस्य सहचरी आसीत्, या सीतायाः उद्धारे सहायकं कर्तुं रामस्य पन्थानं दर्शयति	त्रिजटा राक्षसी सुर्पणखा भगिनी आसीत् तां रावणः कामिनीं आश्र	भगिनी	न, त्रिजटा राक्षसी विभीषणस्य न आसीत् सा रावणस्य अनुचरी आसीत्	त्रिजटा राक्षसी विभीषणस्य पत्नी आसीत्
840	लङ्कायाः निर्मितिः केन कृता?	विश्वकर्मणा		रावणेन	लङ्कायाः निर्मितिः विश्वकर्मणा कृता	विश्वकर्मणा	विश्वकर्मणा	विश्वकर्मणा	लङ्कायाः निर्मितिः विश्वकर्मणा कृता	रामायणे लङ्कायाः निर्मितिः राक्षसेन्द्रेण रावणेन कृता रावण	विश्वकर्मणा	लङ्कायाः निर्मितिः विश्वकर्मणा कृता	रावणेन
841	श्रीरामं वनात् अयोध्यां प्रतिनेतुं एतेषु कः न गतवान्?	दशरथः	 जनकः / भरतः / सुमन्त्रः / दशरथः	दशरथः	दशरथः	"**जनकः** 

जनकः मिथिलायाः राजा आसीत्, अयोध्यायाः न"	दशरथः	दशरथः	जनकः	सुमन्त्रः न गतवान्	दशरथः	दशरथः	भरतः
842	भरतः अयोध्यायाः सिंहासने श्रीरामस्य किं वस्तु स्थापयित्वा तस्य आगमनपर्यंतं राज्यं चालयामास?	पादुके		पादुके	भरतः अयोध्यायाः सिंहासने श्रीरामस्य पादुके स्थापयित्वा तस्य आगमनपर्यंतं राज्यं चालय	पादुके  रामस्य आज्ञाम् अनुसृत्य	पादुके	पादुके	भरतः श्रीरामस्य च footwear स्थापयित्वा राज्यं चालयामास	भरतः अयोध्यायाः सिंहासने श्रीरामस्य पादुके स्थापयित्वा तस्य आग	पादुकाः	श्रीरामस्य पदुके	भरतः अयोध्यायाः सिंहासने श्रीरामस्य पत्न्या सीतायाः स्थापयित्वा तस्य आगमनपर्यंतं राज्यं चालयामास
843	सीतायाः सङ्केतप्राप्त्यर्थं लंकां गच्छते हनुमते कः पर्वतः स्वागतं व्याजहार ?	मैनाकः		मैनाकः	मैनाकः पर्वतः हनुमते स्वागतं व्याजहार	मलयः   हनुमान् स्वयं तस्य शिखरे आसीत्	मैनाकः	मैनाकः	हनुमते लंकां गच्छतां पर्वतः 'गद' इति नाम स्वागतम् व्याजहार	हनुमान् पर्वतः स्वागतं व्याजहार	मैनाकः	मैनाकः	श्रृंगवेरपुरम्
844	दशरथस्य तिस्रः राज्ञ्यः गर्भधारणाय कस्य वस्तुनः भक्षणं कृतवत्यः?	चरुः		पायसम्	"दशरथस्य तिस्रः राज्ञ्यः गर्भधारणाय पायसस्य भक्षणं कृतवत्यः

पायसः अत्र यज्"	पायसस्य	पायसस्य	पायसस्य	"दशरथस्य तिस्रः राज्ञ्यः गर्भधारणाय ""पुत्रकामेष्टि यज्ञस्य"" फलं भक्षणं कृतवत्यः"	दशरथस्य त्रयः राणीः अस्माकं रामायणे प्रमुखाः चरित्राणि अभिन	मायामृगस्य	दशरथस्य तिस्रः राज्ञ्यः गर्भधारणाय पुत्रेष्टि-यागस्य प्रसाद-रूपेण प्राप्तस्य पायसस्य भक्षणं कृतवत्यः	दशरथस्य तिस्रः राज्ञ्यः गर्भधारणाय सोमरसस्य भक्षणं कृतवत्यः
845	श्रीरामलक्ष्मणाभ्यां बलातिबलयोः विद्यायोः ज्ञानं केन प्रदत्तम्?	विश्वामित्रेण		विश्वामित्रेण	विश्वामित्रेण	भार्गवाचार्येण  वाल्यकाले एव विद्योपदेशं दत्तवान् आचार्यः	विश्वामित्रेण	वशिष्ठेन	श्रीरामलक्ष्मणाभ्यां बलातिबलयोः विद्यायोः ज्ञानं अगस्त्य-मुनीना प्रदत्तम्	भगवान् विष्णुः	वसिष्ठः	विश्वामित्रेण	विश्रवस्त्रेण ऋषिणा
846	शुनःशेपस्य रक्षा केन कृता?	विश्वामित्रेण		विश्वामित्रेण	रामेण	विश्वामित्रेण  शुनःशेपस्य  यज्ञे बलिदानं रोद्धुं विश्वामित्र: तं पुत्रत्वेन स्वीकृतवान् |	विश्वामित्रेण	विश्वामित्रेण	शुनःशेपस्य रक्षा जनकस्य (नचिकेतस्य) कृते कृता	शुनःशेपस्य रक्षा धर्मराज युधिष्ठिरेण कृता युधिष्ठिरेण शुन	विश्वामित्रेण	विश्वामित्रेण	रामेण
847	सिद्धार्थः अयोध्यायां कस्मिन् पदे आसीत्?	मन्त्री		राजकुमारः	सिद्धार्थः अयोध्यायां सारथिः आसीत् रामायणे सिद्धार्थः दशरथस्य राज्ञः विश्वस्तः स	युवराजपदे	राजसभायाम्	सिद्धार्थः अयोध्यायां राजकुमारपदे आसीत्	सिद्धार्थः अयोध्यायां जनकपुत्रः आसीत्	सिद्धार्थः अयोध्यायां राजपुरोहितपुरे पदे आसीत्	रथ्यायाम्	राजकुमारः	अयोध्यायां राजभवने आसीत्
848	राज्ञः दशरथस्य सारथिः कः आसीत्?	सुमन्त्रः		सुमन्त्रः	सुमन्त्रः	कौसल्या	सुमन्त्रः	सुमन्त्रः	राज्ञः दशरथस्य सारथिः सुमन्त्रः आसीत्	राज्ञः दशरथस्य सारथिः सुमन्त्रः आसीत्	सूतः	सुमन्त्रः	दशरथस्य सारथिः श्रीरामायणे सुमन्त्रः आसीत्
