ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
736	एतासु का त्रयस्त्रिंशतः वैदिकदेवानां माता आसीत्?	अदितिः	 शतरूपा / अदितिः / अरुंधती / शची	अदितिः	अदितिः	"**अदितिः** | 

**कथम् ?**  अदितिः द्वादश आदित्यानां माता आसीत्, ये त्रयस्त्रिंशत् देवानाम् अंशः सन्ति |"	अदितिः	अदितिः
737	एतेषु कः योद्धा आसीत्, यः गोचर्मनिर्मितहस्तकोषान् धृत्वा युद्धमकरोत्?	मेघनादः	 मेघनादः / प्रहस्तः / सुग्रीवः / वाली	मेघनादः	मेघनादः	"**सुग्रीवः**

**कारणम्:** सुग्रीवः वानरराजः आसीत्,  वानराः च गोचर्मनिर्मितहस्तकोषान् धृत्वा युद्धं कुर्वन्ति स्म"	मेघनादः	प्रहस्तः
738	एतेषु कौ उभौ भ्रातरौ आस्ताम्, ययोः मुखाकृतिः समाना आसीत्?	वालिसुग्रीवौ	 रामलक्ष्मणौ / वालिसुग्रीवौ / खरदूषणौ / भरतशत्रुघ्नौ	वालिसुग्रीवौ	भरतशत्रुघ्नौ	"**रामलक्ष्मणौ** | 

**कथम्?**  दशरथस्य पुत्रौ रामलक्ष्मणौ  भ्रातरौ  आस्ताम्, तयोः मुखाकृतिः  च समाना आसीत् |"	रामलक्ष्मणौ	वालिसुग्रीवौ
739	वैश्रवण: एतेषु कस्य नाम आसीत्?	कुबेरस्य	 कुबेरस्य / विश्वामित्रस्य / हनुमतः / जाम्बवतः	कुबेरस्य	कुबेरस्य	कुबेरस्य	कुबेरस्य	कुबेरस्य
740	कस्य पृष्ठे उपविश्य श्रीरामः रावणेन सह युद्धमकरोत्?	हनुमतः	 सुग्रीवस्य / नलस्य / हनुमतः / नीलस्य	हनुमतः	हनुमतः	**हनुमतः**  हनुमान् युद्धे रामं स्कन्धेन आनयत्	हनुमतः	नलस्य
741	सिंधुजा एतासु कस्याः नाम अस्ति?	लक्ष्म्याः	 लक्ष्म्याः / सीतायाः / मंदोदर्याः / रूमायाः	लक्ष्म्याः	सीतायाः	"**सीतायाः** 

सीतायाः अपरं नाम जानकी, मैथिली इति"	सीतायाः	सीतायाः
742	एतेषु कस्य स्तोत्रस्य रचना रावणेन कृता आसीत् ?	शिवताण्डवस्तोत्रस्य	 महिम्नस्तोत्रस्य / रामरक्षास्तोत्रस्य / शिवताण्डवस्तोत्रस्य / विष्णुमहिम्नस्तोत्रस्य	शिवताण्डवस्तोत्रस्य	शिवताण्डवस्तोत्रस्य	**शिवताण्डवस्तोत्रस्य** रावणः भगवतः शिवस्य परमभक्तः आसीत्	शिवताण्डवस्तोत्रस्य	शिवताण्डवस्तोत्रस्य
743	एतेषु कस्य नाम 'एकाक्षपिंगली' अपि आसीत् ?	कुबेरस्य	 कुबेरस्य / विभीषणस्य / भरतस्य / शत्रुघ्नस्य	विभीषणस्य	विभीषणस्य	**विभीषणस्य**  रावणेन तस्य एकं नेत्रं पिहितम् आसीत्	विभीषणस्य	विभीषणस्य
744	एतासु का देवासुरसंग्रामे राज्ञा दशरथेन सह गता आसीत् ?	कैकेयी	 कौसल्या / सुमित्रा / कैकेयी / मन्थरा	कैकेयी	कैकेयी	सुमित्रा	कौसल्या	कैकेयी
745	एतेषु कः 'वज्रङ्गबली' अपि उच्यते ?	हनुमान्	 सुग्रीवः / लक्ष्मणः / शिवः / हनुमान्	हनुमान्	हनुमान्	"**हनुमान्** | 

**कथम्?**  पवनपुत्रः, शिवस्य अंशः, बलप्रदः इति कारणैः |"	हनुमान्	हनुमान्
746	एतेषु कः 'महादेवः' अपि उच्यते ?	शिवः	 गणेशः / शिवः / ब्रह्मा / विष्णुः	शिवः	शिवः	शिवः   स एव देवाधिदेवः महादेवः इति श्रूयते	शिवः	शिवः
747	प्लक्षः एतेषु कस्य मन्त्री आसीत् ?	सुग्रीवस्य	 रावणस्य / दशरथस्य / जनकस्य / सुग्रीवस्य	सुग्रीवस्य	सुग्रीवस्य	**रावणस्य**  रावणः तस्य मन्त्रिपरिषदि एनं गणयामास	सुग्रीवस्य	सुग्रीवस्य
748	एतेषु कः ऋषिः यः सदा वीणां धारयति ?	नारदः	 याज्ञवल्क्यः / नारदः / परशुरामः / धौम्यः	नारदः	नारदः	**नारदः**   सः गन्धर्वशिक्षायाः ज्ञानार्थं धारयति	नारदः	नारदः
749	एतेषु कः 'नारायण-नारायण' इति कथयन् त्रिषु लोकेषु भ्रमति ?	नारदः	 विश्वामित्रः / गौतमः / नारदः / दुर्वासा	नारदः	नारदः	"**गौतमः**

**कथम् ?** 
तस्य पुत्रस्य मृत्योः अनन्तरम्"	नारदः	नारदः
750	महर्षिं वाल्मीकिं 'रामायणस्य' रचनायै एतेषु कः उक्तवान् आसीत् ?	नारदः	 ब्रह्मा / श्रीरामः / शिवः / नारदः	नारदः	नारदः	ब्रह्मा	नारदः	ब्रह्मा
751	रावणस्य आराध्यदेवः एतेषु कः आसीत्?	शिवः	 शिवः / विष्णुः / इन्द्रः / ब्रह्मा	शिवः	शिवः	"**शिवः** 

रावणः परमशिवभक्तः आसीत्"	शिवः	शिवः
752	विष्णोः अवतारः एतेषु कः अस्ति?	परशुरामः	 लक्ष्मणः / हनुमान् / परशुरामः / सुग्रीवः	परशुरामः	परशुरामः	**रामः**	रामः	परशुरामः
753	कस्याः नाम 'गिरिजा' अस्ति?	पार्वत्याः	 सीता / पार्वती / मंदोदरी / सुलोचना	पार्वती	पार्वती	**पार्वती**	पार्वती	पार्वती
754	एतेषु कः गायत्रीमन्त्रस्य रचनाम् अकरोत्?	विश्वामित्रः	 वाल्मीकिः / वसिष्ठः / भरद्वाजः / विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः
755	ऋक्षाणां अधिपः एतेषु कः आसीत्?	धूम्रः	 धूम्रः / धूम्राक्षः / धूम्रकेतुः / धूम्रसेनः	धूम्रः	जाम्बवान्	**धूम्राक्षः**	धूम्राक्षः	धूम्राक्षः
756	रामरक्षास्तोत्रे एतेषु कस्य आराधना कृता अस्ति?	श्रीरामस्य	 शिवस्य / श्रीरामस्य / गणेशस्य / हनुमतः	श्रीरामस्य	श्रीरामस्य	"**श्रीरामस्य** 

रामरक्षास्तोत्रं श्रीरामस्य स्तुतिः अस्ति, अतः तत्र श्रीरामस्यैव आराधना कृता अस्ति"	श्रीरामस्य	श्रीरामस्य
757	विष्णोः वाहनं एतेषु किम्?	गरुडः	 उल्लूः / हिरणः / गरुडः / नन्दी	गरुडः	गरुडः	गरुडः   गरुडः विष्णोः वाहनम् अस्ति	गरुडः	गरुडः
758	शिवस्य वाहनं एतेषु किम्?	नन्दी	 मूषः / नन्दी / मयूरः / शुकः	नन्दी	नन्दी	**नन्दी**	नन्दी	नन्दी
759	एतेषु कस्य वाहनं महिषः अस्ति?	यमराजस्य	 यमराजस्य / वरुणस्य / सूर्यस्य / वायोः	यमराजस्य	यमराजस्य	यमराजस्य   यतः सः मृतानां राजा अस्ति, मृत्योः देवता च	यमराजस्य	यमराजस्य
760	एतेषु कस्य वाहनं हंसः अस्ति?	सरस्वत्याः	 लक्ष्म्याः / सरस्वत्याः / विष्णोः / इन्द्रस्य	सरस्वत्याः	सरस्वत्याः	**सरस्वत्याः** | **तस्याः** वाहनं हंसः अस्ति	सरस्वत्याः	सरस्वत्याः
761	एतेषु कस्य वाहनं उलूकः (उल्लूकः) ?	लक्ष्म्याः	 इन्द्रस्य / लक्ष्म्याः / वरुणस्य / शनैश्चरस्य	शनैश्चरस्य	"शनैश्चरस्य

उलूकः (उल्लूकः) शनैश्चरस्य वाहनम् अस्ति शनि-ग्रहस्य वाहन"	"**लक्ष्म्याः** 

यतः सा उल्लूकमारूढा भवति"	शनैश्चरस्य	शनैश्चरस्य
762	कार्त्तिकेयस्य वाहनं एतेषु किम्?	मयूरः	 मयूरः / मूषः / नन्दी / गरुडः	मयूरः	मयूरः	मयूरः	मयूरः	मयूरः
763	कामदेवस्य वाहनं एतेषु किम्?	शुकः	 हिरणः / मयूरः / कपोतः / शुकः	शुकः	कपोतः	मकरः	मयूरः	कपोतः
764	एतेषु कः ऋषिः सप्तर्षिषु न स्वीकृतः?	याज्ञवल्क्यः	 जगदग्निः / याज्ञवल्क्यः / वसिष्ठः / कश्यपः	याज्ञवल्क्यः	याज्ञवल्क्यः	"**जगदग्निः** | 

यतः सः क्रोधनोऽभवत् |"	याज्ञवल्क्यः	याज्ञवल्क्यः
765	एतेषु कः आदिराक्षसेषु अस्ति ?	हेतिः	 रावणः / सुन्दः / हिरण्यकशिपुः / हेतिः	हेतिः	हेतिः	**हिरण्यकशिपुः**  रामायणस्य न तु पुराणकथासु	रावणः	हेतिः
766	एतेषु कस्मै देवाः रावणवधाय उपायं कर्तुं उक्तवन्तः आसन् ?	विष्णवे	 विष्णवे / इन्द्राय / दशरथाय / नारदाय	विष्णवे	"विष्णवे

देवाः रावणवधाय उपायं कर्तुं विष्णवे एव उक्तवन्तः आसन् रावणस्य वधार्थं वि"	"विष्णवे  

तेन रावणस्य वधः न सम्भवतीति उक्तवान्"	विष्णवे	विष्णवे
767	राष्ट्रवर्द्धनः एतेषु कस्य मन्त्री आसीत् ?	दशरथस्य	 विभीषणस्य / जनकस्य / दशरथस्य / रावणस्य	रावणस्य	रावणस्य	दशरथस्य	रावणस्य	विभीषणस्य
768	एतेषु कः लवकुशाभ्यां रामायणस्य काव्यस्य पारायणं कारितवान्?	वाल्मीकिः	 विश्वामित्रः / याज्ञवल्क्यः / वाल्मीकिः / वसिष्ठः	वाल्मीकिः	वाल्मीकिः	"**वाल्मीकिः** 

वाल्मीकिः लवकुशौ रामायणं बोधयित्वा तस्य गानं कारयितवान् |"	वाल्मीकिः	वाल्मीकिः
769	परंधामगमनसमये श्रीरामेण एतेषु कस्मै भूतले एव स्थातुं आदेशः दत्तः?	जाम्बवते	 मैन्दाय / नलाय / जाम्बवाते / सुग्रीवाय	सुग्रीवाय	सुग्रीवाय	जाम्ववते  यतः स दीर्घायुष्मान् आसीत्	वैदेह्यै	जाम्बवाते
770	ब्रह्मा एतेषु कस्य नाभिकमलात् उद्भूतः ?	विष्णोः	 शिवस्य / विष्णोः / अदितेः / लक्ष्म्याः	विष्णोः	विष्णोः	**विष्णोः**   विष्णुनाभिकमलात् ब्रह्मणः उत्पत्तिः अभवत्	विष्णोः	विष्णोः
771	एतेषु को देवः यः सृष्टिरचनायाः कार्यं करोति ?	ब्रह्मा	 इन्द्रः / शिवः / ब्रह्मा / विष्णुः	ब्रह्मा	ब्रह्मा	"**ब्रह्मा** 

ब्रह्मा सृष्टिकर्ता इति श्रुतिः"	ब्रह्मा	ब्रह्मा
772	एतेषु कः राक्षसः यः धर्मात्मा आसीत्?	विभीषणः	 महोदरः / विभीषणः / कुंभकर्णः / दूषणः	विभीषणः	विभीषणः	**विभीषणः**  रावणस्य अन्यायम् त्यक्त्वा धर्मम् अङ्गीकृतवान्	विभीषणः	विभीषणः
773	एतेषु का देवता लङ्कायां सीतायै हविष्यान्नं भोजितवती?	इन्द्रः	 शनैश्चरः / सूर्यः / वरुणः / इन्द्रः	इन्द्रः	सूर्यः	"इन्द्रः  

कारणम् - रावणेन बन्दिन्याः सीतायाः रक्षणाय अनेकाः राक्षस्यः नियुक्ताः आसन् तेषां मध्ये एका शूर्पणखा हनुमता रावणस्य"	शनैश्चरः	इन्द्रः
774	जाम्बवतः भ्राता एतेषु कः आसीत्?	धूूम्रः	 वज्रः / जृम्भः / धूम्रः / प्रहस्तः	जृम्भः	धूम्रः	**जृम्भः** | जाम्बवान् जृम्भस्य भ्राता आसीत्	धूम्रः	धूम्रः
775	एतेषु कः षष्ठे अन्तरिक्षे निवसति?	गरुडः	 गरुडः / कुबेरः / कामदेवः / यमः	कुबेरः	गरुडः	कुबेरः	कुबेरः	गरुडः
776	एतेषु कः देवता रावणस्य भ्राता आसीत्?	कुबेरः	 वरुणः / वायुः / कुबेरः / यमः	कुबेरः	कुबेरः	"**कुबेरः** 

कुबेरः रावणस्य सौतेला भ्राता आसीत्"	कुबेरः	कुबेरः
777	श्रीरामः एतेषु कं वानरं उक्तवान् यः कलियुगस्य समाप्तिं यावत् जीवेत्?	द्विविदम्	 अंगदम् / द्विविदम् / नलम् / हनुमन्तम्	हनुमन्तम्	हनुमन्तम्	"**हनुमन्तम्**  

भगवता राघवेण हनुमते दीर्घायुष्यं वररूपेण प्रदत्तम् यत् सः कलियुगस्य समाप्तिं यावत् जीवेत्"	हनुमन्तम्	हनुमन्तम्
778	एतेषु को देवः चतुरमुखः अस्ति?	ब्रह्मा	 इन्द्रः / विष्णुः / शिवः / ब्रह्मा	ब्रह्मा	ब्रह्मा	"**ब्रह्मा** 

ब्रह्माणं चतुराननं वदन्ति"	ब्रह्मा	ब्रह्मा
779	एतेषु कः देवता त्रिनेत्रः अस्ति?	शिवः	 शिवः / वायुः / अग्निः / सूर्यः	शिवः	शिवः	**शिवः**	शिवः	शिवः
780	एतेषु कयोः भ्रात्रोः मध्ये वैरमासीत्?	वालिसुुग्रीवयोः	 रावणकुम्भकर्णयोः / वालिसुग्रीवयोः / खरदूषणयोः / जटायुसंपातयोः	वालिसुग्रीवयोः	वालिसुग्रीवयोः	**वालिसुग्रीवयोः** | सुग्रीवेण स्वपत्नी तारा रावणेन हृता इति भ्रमं निर्मित्य वालिना राज्यं बलात्कारेण हृतम्	वालिसुग्रीवयोः	वालिसुग्रीवयोः
781	एतेषु का सती कथ्यते?	सुलोचना	 अहल्या / मंदोदरी / श्रुतकीर्तिः / सुलोचना	अहल्या	सुलोचना सती कथ्यते	**अहल्या**	अहल्या	सुलोचना
782	पङ्क्तिरथः एतेषु कस्य नाम आसीत्?	दशरथस्य	 दशरथस्य / जनकस्य / गयस्य / विभीषणस्य	दशरथस्य	दशरथस्य	दशरथस्य	जनकस्य	दशरथस्य
783	एतासु कस्याः गणना पञ्च कन्यासु भवति?	मन्दोदर्याः	 सुलोचनायाः / रूमायाः / मंदोदर्याः / उर्मिलायाः	मंदोदर्याः	"उर्मिलायाः

पञ्च कन्यासु उर्मिलायाः गणना भवति उर्मिला लक्ष्मणस्य पत्नी आसीत"	**मंदोदर्याः**   रावणस्य पत्नी आसीत् मंदोदरी	मंदोदर्याः	मंदोदर्याः
784	एतासु का सा या अपरजन्मनि सीतायाः रूपेण जाता आसीत्?	वेदवती	 हेमा / वेदवती / अरुंधती / अनसूया	वेदवती	वेदवती	**वेदवती** |  रावणेन अपमानिता वेदवती रावणस्य विनाशाय सीतायाः रूपेण जन्म ग्रहीष्यति इति शापम् अददात् |	वेदवती	वेदवती
785	महेंद्रः एतेषु कः कथ्यते?	इन्द्रः	 शत्रुघ्नः / मेघनादः / इन्द्रः / हनुमान्	इन्द्रः	इन्द्रः	"**इन्द्रः** 

यतः, मेघनादः रावणपुत्रः शत्रुघ्नः रामस्य भ्राता हनुमान् रामस्य भक्तः"	इन्द्रः	इन्द्रः
786	एतासु कस्याः पतिव्रतायाः अग्निपरीक्षा कृता आसीत्?	सीतायाः	 सुलोचनायाः / मंदोदर्याः / अहल्यायाः / सीतायाः	सीतायाः	सीतायाः	"**सीतायाः** | 

**रामेण तस्याः पवित्रतां प्रति विश्वासः स्थापयितुम्**"	सीतायाः	सीतायाः
787	एतेषु कस्मिन् ऋषौ प्रतिसृष्टेः सर्जनस्य क्षमता आसीत्?	विश्वामित्रे	 धौम्ये / जाबालौ / विश्वामित्रे / दुर्वाससे	विश्वामित्रे	विश्वामित्रे	विश्वामित्रे	विश्वामित्रे	विश्वामित्रे
788	एतेषु केषां भ्रातॄणां विवाहः समकालम् अभवत्?	चतुर्णाम्	 रामलक्ष्मणयोः / भरतशत्रुघ्नयोः / रामभरतयोः / चतुर्णाम्	चतुर्णाम्	चतुर्णाम्	**चतुर्णाम्**  सर्वे भ्रातरः  एकस्मिन्नेव समये विवाहम् अकुर्वन्	रामलक्ष्मणयोः	चतुर्णाम्
789	एतेषु कस्य ऋषेः परामर्शेण राजा दशरथः पुत्रेष्टियज्ञमकारयत्?	वसिष्ठस्य	 वसिष्ठस्य / परशुरामस्य / याज्ञवल्क्यस्य / अत्रिणः	वसिष्ठस्य	वसिष्ठस्य	"**वसिष्ठस्य**  

राजा दशरथः  **पुत्रकामेन** वसिष्ठस्य परामर्शेण पुत्रेष्टियज्ञमकारयत् |"	वसिष्ठस्य	वसिष्ठस्य
790	एतासु का 'नागमाता' कथ्यते?	सुरसा	 सुरसा / सिंहिका / त्रिजटा / मन्दोदरी	सुरसा	सुरसा	मन्दोदरी	सुरसा	सुरसा
791	एतेषु कस्य सूर्यवंशसम्बन्धः आसीत् ?	दशरथस्य	 जनकस्य / रावणस्य / दशरथस्य / सहस्रार्जुनस्य	दशरथस्य	दशरथस्य	**दशरथस्य**  दशरथः इक्ष्वाकुवंशस्य राजा आसीत्, यः सूर्यवंशः इति प्रसिद्धः	दशरथस्य	दशरथस्य
792	एतेषु स कः राजा यः नक्षत्रत्वं प्राप्त्य आकाशे प्रकाशते ?	त्रिशङ्कुः	 त्रिशङ्कुः / दशरथः / गयः / अंशुमान्	त्रिशङ्कुः	त्रिशङ्कुः	**त्रिशंकुः** |  इन्द्रद्युमनेन शापिताः ते नक्षत्रमध्ये स्थापितवन्तः	त्रिशङ्कुः	त्रिशङ्कुः
793	एतेषु किं नाम यत् रावणस्य पुत्रस्य भ्रातुः च आसीत् ?	त्रिशिराः	 त्रिशिराः / मेघनादः / दूषणः / अक्षकुमारः	मेघनादः	मेघनादः	"**दूषणः** | 

**कथम् ?** दूषणः रावणस्य भ्राता  आसीत् | त्रिशिराः मेघनादः च रावणस्य पुत्राः आसन् | अक्षकुमारः रावणस्य पुत्रः न"	मेघनादः	अत्र मेघनादः रावणस्य पुत्रः आसीत् त्रिशिराः, दूषणः, अक्षकुमारः रावणस्य भ्रातरः आसन्
794	उपेन्द्रः एतेषु कः उच्यते ?	लक्ष्मणः	 शत्रुघ्नः / लक्ष्मणः / भरतः / दशरथः	लक्ष्मणः	लक्ष्मणः	**लक्ष्मणः**  यतो विष्णोः  शेषनागः  अंशः	लक्ष्मणः	लक्ष्मणः
795	एतासु सा का महौषधिः या शरीरे प्रविष्टान् बाणादीन् निष्कास्य क्षतं पूरयति पीडां च हरति ?	विशल्यकरणी	 सावर्ण्यकरणी / विशल्यकरणी / सञ्जीवकरणी / सन्धानी	विशल्यकरणी	विशल्यकरणी	"**सञ्जीवकरणी** 

एषा हि महौषधिः मृतान् अपि जीविते स्थापयितुं समर्था आसीत्"	सञ्जीवकरणी	विशल्यकरणी
796	एतासु सा का महौषधिः या युद्धात् निस्तेजं शरीरं पुनः यथापूर्वं तेजः प्रयच्छति ?	सावर्ण्यकरणी	 सञ्जीवकरणी / सन्धानी / सावर्ण्यकरणी / विशल्यकरणी	विशल्यकरणी	सञ्जीवकरणी	सञ्जीवकरणी	सञ्जीवकरणी	सावर्ण्यकरणी
797	एतासु सा का महौषधिः या मूर्छां दूरीकृत्य चेतनां प्रयच्छति?	सञ्जीवकरणी	 विशल्यकरणी / सावर्ण्यकरणी / सन्धानी / सञ्जीवकरणी	विशल्यकरणी	सञ्जीवकरणी	"**सञ्जीवकरणी** 

लक्ष्मणस्य मूर्च्छायाः निवारणार्थम् हनुमता आनीता"	सञ्जीवकरणी	सञ्जीवकरणी
798	एतासु सा का महौषधिः या भिन्नानाम् अस्थ्नां संधाने युज्यते ?	सन्धानी	 सन्धानी / विशल्यकरणी / सञ्जीवकरणी / सावर्ण्यकरणी	विशल्यकरणी	सन्धानी	"**सञ्जीवकरणी** |

**तस्याः प्रभावेण मृताः अपि जीवन्ति |**"	सञ्जीवकरणी	सन्धानी
799	श्रीरामः एतेषु कस्य परित्यागं कृतवान्?	लक्ष्मणस्य	 शत्रुघ्नस्य / भरतस्य / लवस्य / लक्ष्मणस्य	लक्ष्मणस्य	सीतायाः	लक्ष्मणस्य	लक्ष्मणस्य	श्रीरामः लक्ष्मणस्य परित्यागं कृतवान्
800	एतेषु कौ च द्वौ भ्रातरौ गांधर्वविद्यायाः तत्वज्ञौ आस्ताम्?	लवकुुशौ	 रामलक्ष्मणौ / वालिसुग्रीवौ / लवकुशौ / नलनीलौ	वालिसुग्रीवौ	लवकुशौ	"**नलनीलौ**  

**कथम्?**  नलः नीलः च विश्वकर्माणं तोषयित्वा एतस्याः विद्यायाः ज्ञानं प्राप्नोति स्म"	रामलक्ष्मणौ	लवकुशौ
801	वानरराजः एतेषु कः आसीत् ?	सुग्रीवः	 सुग्रीवः / हनुमान् / नलः / मैन्दः	सुग्रीवः	सुग्रीवः	**सुग्रीवः** | वानरराज्यस्य राजा सुग्रीवः आसीत्	सुग्रीवः	सुग्रीवः
802	गृद्ध्रराजः एतेषु कः आसीत् ?	जटायुः	 जटायुः / हनुमान् / द्विविदः / गुहः	जटायुः	जटायुः	जटायुः	जटायुः	जटायुः
803	निषादराजः एतेषु कः आसीत् ?	गुहः	 गयः / सुमन्त्र / गुहः / सम्पातिः	गुः	गुहः	गुहः	गुहः	गुहः
804	एतासु का गन्धर्वराजस्य शैलूषस्य पुत्री आसीत् ?	सरमा	 ताटका / लङ्किनी / प्रघसा / सरमा	सरमा	ताटका	सरमा	ताटका	ताटका
805	रामायणस्य रचयिता कः आसीत् ?	वाल्मीकिः		वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः
806	वाल्मीकीयरामायणं कस्यां भाषायां विरचितम् अस्ति ?	संस्कृतभाषायाम्		संस्कृते	संस्कृतभाषायाम्	संस्कृते	संस्कृतायाम्	संस्कृतभाषायाम्
807	श्रीरामं, सीतां, लक्ष्मणं च वनवासाय अयोध्यायाः सीमापर्यन्तं त्यक्तुं कः गतवान् आसीत् ?	सुमन्त्रः		सुमन्त्रः	सुमन्त्रः	श्रीरामं, सीतां, लक्ष्मणं च वनवासाय अयोध्यायाः सीमापर्यन्तं **सुमन्त्रः** गतवान् आसीत्	गुहः	श्रीरामं, सीतां, लक्ष्मणं च वनवासाय अयोध्यायाः सीमापर्यन्तं त्यक्तुं  सुमन्त्रः  गतवान् आसीत्
808	हनुमतः लङ्कागमनसमये सीतायै श्रीरामः कं वस्तु स्वपरिचयरूपेण दत्तवान् आसीत् ?	मुद्रिकाम्		अङ्गुलीयकम्	श्रीरामः हनुमते सीतायै परिचयरूपेण चूडामणिं दत्तवान् आसीत्	अङ्गुलीयकम्  तस्य अङ्गुलीयकेन रामस्य परिचयं प्राप्तवती सीता	चूडामणिम्	उत्तरम् - कण्ठसूत्रम्
809	केन एतद् उक्तं यत् रावणस्य नाभौ अमृतं अस्ति इति, तत्पश्चात् श्रीरामः रावणं मारयितुम् अशक्नोत्?	विभीषणः		विभीषणः	विभीषणेन एतद् उक्तम् विभीषणः रावणस्य भ्राता आसीत्, अतः तस्य गुप्तरहस्यानि ज्	ब्रह्मणा  रावणाय वरं प्राप्तं येन तस्य नाभौ अमृतं तिष्ठति	विभीषणः	अगस्त्येन
810	संजीवनीभेषजस्य आनयनसमये हनुमन्तं मार्गे कः बाणेन प्रहृत्य पतितवान् ?	भरतः		इन्द्रजित्	"भरतः

हनुमान् संजीवनीभेषजम् आनयन् आसीत् तदा मार्गे भरतेन बाणेन प्रहृतः पतितवान"	कालनेमिः  रावणस्य आज्ञया	भरतः	कालनेमि
811	सीताहरणस्यानन्तरं यदा श्रीरामलक्ष्मणौ सीतां अन्विष्यन्तौ आस्तां तदा मार्गे सीता रुपेण कः आसीत्?	सती		शबरी	सीताहरणस्यानन्तरं यदा श्रीरामलक्ष्मणौ सीतां अन्विष्यन्तौ आस्तां तदा मार्गे स	मारीचः | मारीचः रामं वञ्चयितुं स्वर्णमृगरूपं धृतवान् |	मारीचः	मारीचः
812	कः स ऋषिः आसीत् यः श्रीरामं वनगमनात् विमुखं कर्तुं यतते स्म?	जाबालिः		वसिष्ठः	"वसिष्ठः

वसिष्ठः महर्षिः रामस्य कुलगुरुः आसीत् स एव रामं वनगमनात् निवारयितुं प"	वसिष्ठः  रामस्य गुरुत्वात् धर्मबोधकत्वाच्च	वशिष्ठः	वशिष्ठः
813	नासिका-कर्णयोः छेदनात् परं शूर्पणखा प्रथमतः कस्य भ्रातुः सकाशम् अगच्छत्?	खरस्य		राक्षसस्य	खरस्य	रमस्य	खरस्य	खरस्य
814	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि कस्मै दत्तवन्तौ?	सुयज्ञाय		निषादराजाय	लक्ष्मणाय	सुमित्रायै	गुहाय	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि सीतया दत्तवन्तौ
815	श्रीरामः यस्मिन् रथे स्थितः रावणेन युद्धं कुर्वन् आसीत् तं कः प्रेषितवान्?	इन्द्रः		इन्द्रः	मातलिः	इन्द्रः  देवराजः इन्द्रः श्रीरामाय रथम् अयच्छत्	विभीषणः	श्रीरामः यस्मिन् रथे स्थितः रावणेन युद्धं कुर्वन् आसीत् तं इन्द्रः प्रेषितवान्
816	रावणेन सह युध्यमानस्य श्रीरामस्य रथस्य सारथिः कः आसीत्?	मातलिः		मतङ्गः	"रावणेन सह युध्यमानस्य श्रीरामस्य रथस्य सारथिः मातलिः आसीत्

मातलिः इन्द्रस्य सारथ"	हनुमान्  हनुमान् श्रीरामस्य अनन्यभक्तः आसीत् अतः सः युद्धे अपि तस्य साहाय्यं करोति स्म	लक्ष्मणः	इन्द्रजित्
817	रावणस्य अन्तिमसंस्कारं कः अकरोत्?	विभीषणः		विभीषणः	"विभीषणः

रावणस्य अन्तिमसंस्कारं विभीषणः अकरोत् रावणस्य मृत्योः पश्चात्, तस्य अ"	विभीषणः   रामस्य आज्ञया रावणस्य अंतिमसंस्कारं विभिषणः अकरोत्	विभीषणः	विभीषणः
818	श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां भरताय कः दत्तवान्?	हनुमान्		हनुमान्	हनुमान्	हनुमान्  हनुमान् एव श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां भरताय दत्तवान् |	गुहः	हनुमान्
819	ब्रह्मणः वरप्रार्थनसमये कुम्भकर्णस्य जिह्वायां का देवी आसीनासीत्?	सरस्वती		सरस्वती	सरस्वती	सरस्वती  वाग्देव्याः वरदानेन कुम्भकर्णः वाक्पटुः अभवत्	सरस्वती	सरस्वती
820	लङ्कायाः गमनाय समुद्रे सेतुनिर्माणसमये श्रीरामः कस्य देवस्य आराधनां अकुरुत?	शिवस्य		शिवस्य	"श्रीरामः समुद्रगमनाय सेतुनिर्माणसमये शिवस्य (महादेवस्य) आराधनाम् अकरोत्

रामायण"	**वरुणस्य** समुद्रस्य देवः वरुणः अस्ति	समुद्रस्य	श्रीरामः वरुणदेवस्य आराधनां अकरोत्
821	यस्मिन् दिवसे श्रीरामेण रावणः विजीतः तस्मिन् दिने का तिथि: आसीत् ?	दशमीतिथिः		विजयदशमी	विजयादशमी	**विजयादशमी**	तस्मिन् दिने विजयादशमी आसीत्	विजयादशमी
822	राज्ञः दशरथस्य राज्ञीनां मध्ये ज्येष्ठा का आसीत् ?	कौसल्या		कौसल्या	कौसल्या	कौशल्या	कौसल्या	कौसल्या
823	यदा रावणः सीतायाः हरणं कृत्वा गच्छति स्म तदा मार्गे तस्य प्रतिरोधं कः वीरः अकरोत् ?	जटायुः		जटायुः	जटायुः	जटायुः  मार्गे सीतायाः चीत्कारं श्रुत्वा जटायुः रावणस्य विरुद्धं युद्धं कृतवान्	जटायुः	जटायुः
