ID	QUESTION	ANSWER	CHOICES	gpt-4o
755	ऋक्षाणां अधिपः एतेषु कः आसीत्?	धूम्रः	 धूम्रः / धूम्राक्षः / धूम्रकेतुः / धूम्रसेनः	धूम्रः
756	रामरक्षास्तोत्रे एतेषु कस्य आराधना कृता अस्ति?	श्रीरामस्य	 शिवस्य / श्रीरामस्य / गणेशस्य / हनुमतः	श्रीरामस्य
757	विष्णोः वाहनं एतेषु किम्?	गरुडः	 उल्लूः / हिरणः / गरुडः / नन्दी	गरुडः
758	शिवस्य वाहनं एतेषु किम्?	नन्दी	 मूषः / नन्दी / मयूरः / शुकः	नन्दी
759	एतेषु कस्य वाहनं महिषः अस्ति?	यमराजस्य	 यमराजस्य / वरुणस्य / सूर्यस्य / वायोः	यमराजस्य
760	एतेषु कस्य वाहनं हंसः अस्ति?	सरस्वत्याः	 लक्ष्म्याः / सरस्वत्याः / विष्णोः / इन्द्रस्य	सरस्वत्याः
761	एतेषु कस्य वाहनं उलूकः (उल्लूकः) ?	लक्ष्म्याः	 इन्द्रस्य / लक्ष्म्याः / वरुणस्य / शनैश्चरस्य	शनैश्चरस्य
762	कार्त्तिकेयस्य वाहनं एतेषु किम्?	मयूरः	 मयूरः / मूषः / नन्दी / गरुडः	मयूरः
763	कामदेवस्य वाहनं एतेषु किम्?	शुकः	 हिरणः / मयूरः / कपोतः / शुकः	शुकः
764	एतेषु कः ऋषिः सप्तर्षिषु न स्वीकृतः?	याज्ञवल्क्यः	 जगदग्निः / याज्ञवल्क्यः / वसिष्ठः / कश्यपः	याज्ञवल्क्यः
765	एतेषु कः आदिराक्षसेषु अस्ति ?	हेतिः	 रावणः / सुन्दः / हिरण्यकशिपुः / हेतिः	हेतिः
766	एतेषु कस्मै देवाः रावणवधाय उपायं कर्तुं उक्तवन्तः आसन् ?	विष्णवे	 विष्णवे / इन्द्राय / दशरथाय / नारदाय	विष्णवे
767	राष्ट्रवर्द्धनः एतेषु कस्य मन्त्री आसीत् ?	दशरथस्य	 विभीषणस्य / जनकस्य / दशरथस्य / रावणस्य	रावणस्य
768	एतेषु कः लवकुशाभ्यां रामायणस्य काव्यस्य पारायणं कारितवान्?	वाल्मीकिः	 विश्वामित्रः / याज्ञवल्क्यः / वाल्मीकिः / वसिष्ठः	वाल्मीकिः
769	परंधामगमनसमये श्रीरामेण एतेषु कस्मै भूतले एव स्थातुं आदेशः दत्तः?	जाम्बवते	 मैन्दाय / नलाय / जाम्बवाते / सुग्रीवाय	सुग्रीवाय
770	ब्रह्मा एतेषु कस्य नाभिकमलात् उद्भूतः ?	विष्णोः	 शिवस्य / विष्णोः / अदितेः / लक्ष्म्याः	विष्णोः
771	एतेषु को देवः यः सृष्टिरचनायाः कार्यं करोति ?	ब्रह्मा	 इन्द्रः / शिवः / ब्रह्मा / विष्णुः	ब्रह्मा
772	एतेषु कः राक्षसः यः धर्मात्मा आसीत्?	विभीषणः	 महोदरः / विभीषणः / कुंभकर्णः / दूषणः	विभीषणः
773	एतेषु का देवता लङ्कायां सीतायै हविष्यान्नं भोजितवती?	इन्द्रः	 शनैश्चरः / सूर्यः / वरुणः / इन्द्रः	इन्द्रः
774	जाम्बवतः भ्राता एतेषु कः आसीत्?	धूूम्रः	 वज्रः / जृम्भः / धूम्रः / प्रहस्तः	जृम्भः
775	एतेषु कः षष्ठे अन्तरिक्षे निवसति?	गरुडः	 गरुडः / कुबेरः / कामदेवः / यमः	कुबेरः
776	एतेषु कः देवता रावणस्य भ्राता आसीत्?	कुबेरः	 वरुणः / वायुः / कुबेरः / यमः	कुबेरः
777	श्रीरामः एतेषु कं वानरं उक्तवान् यः कलियुगस्य समाप्तिं यावत् जीवेत्?	द्विविदम्	 अंगदम् / द्विविदम् / नलम् / हनुमन्तम्	हनुमन्तम्
778	एतेषु को देवः चतुरमुखः अस्ति?	ब्रह्मा	 इन्द्रः / विष्णुः / शिवः / ब्रह्मा	ब्रह्मा
779	एतेषु कः देवता त्रिनेत्रः अस्ति?	शिवः	 शिवः / वायुः / अग्निः / सूर्यः	शिवः
780	एतेषु कयोः भ्रात्रोः मध्ये वैरमासीत्?	वालिसुुग्रीवयोः	 रावणकुम्भकर्णयोः / वालिसुग्रीवयोः / खरदूषणयोः / जटायुसंपातयोः	वालिसुग्रीवयोः
781	एतेषु का सती कथ्यते?	सुलोचना	 अहल्या / मंदोदरी / श्रुतकीर्तिः / सुलोचना	अहल्या
782	पङ्क्तिरथः एतेषु कस्य नाम आसीत्?	दशरथस्य	 दशरथस्य / जनकस्य / गयस्य / विभीषणस्य	दशरथस्य
783	एतासु कस्याः गणना पञ्च कन्यासु भवति?	मन्दोदर्याः	 सुलोचनायाः / रूमायाः / मंदोदर्याः / उर्मिलायाः	मंदोदर्याः
784	एतासु का सा या अपरजन्मनि सीतायाः रूपेण जाता आसीत्?	वेदवती	 हेमा / वेदवती / अरुंधती / अनसूया	वेदवती
785	महेंद्रः एतेषु कः कथ्यते?	इन्द्रः	 शत्रुघ्नः / मेघनादः / इन्द्रः / हनुमान्	इन्द्रः
786	एतासु कस्याः पतिव्रतायाः अग्निपरीक्षा कृता आसीत्?	सीतायाः	 सुलोचनायाः / मंदोदर्याः / अहल्यायाः / सीतायाः	सीतायाः
787	एतेषु कस्मिन् ऋषौ प्रतिसृष्टेः सर्जनस्य क्षमता आसीत्?	विश्वामित्रे	 धौम्ये / जाबालौ / विश्वामित्रे / दुर्वाससे	विश्वामित्रे
788	एतेषु केषां भ्रातॄणां विवाहः समकालम् अभवत्?	चतुर्णाम्	 रामलक्ष्मणयोः / भरतशत्रुघ्नयोः / रामभरतयोः / चतुर्णाम्	चतुर्णाम्
789	एतेषु कस्य ऋषेः परामर्शेण राजा दशरथः पुत्रेष्टियज्ञमकारयत्?	वसिष्ठस्य	 वसिष्ठस्य / परशुरामस्य / याज्ञवल्क्यस्य / अत्रिणः	वसिष्ठस्य
790	एतासु का 'नागमाता' कथ्यते?	सुरसा	 सुरसा / सिंहिका / त्रिजटा / मन्दोदरी	सुरसा
791	एतेषु कस्य सूर्यवंशसम्बन्धः आसीत् ?	दशरथस्य	 जनकस्य / रावणस्य / दशरथस्य / सहस्रार्जुनस्य	दशरथस्य
792	एतेषु स कः राजा यः नक्षत्रत्वं प्राप्त्य आकाशे प्रकाशते ?	त्रिशङ्कुः	 त्रिशङ्कुः / दशरथः / गयः / अंशुमान्	त्रिशङ्कुः
793	एतेषु किं नाम यत् रावणस्य पुत्रस्य भ्रातुः च आसीत् ?	त्रिशिराः	 त्रिशिराः / मेघनादः / दूषणः / अक्षकुमारः	मेघनादः
794	उपेन्द्रः एतेषु कः उच्यते ?	लक्ष्मणः	 शत्रुघ्नः / लक्ष्मणः / भरतः / दशरथः	लक्ष्मणः
795	एतासु सा का महौषधिः या शरीरे प्रविष्टान् बाणादीन् निष्कास्य क्षतं पूरयति पीडां च हरति ?	विशल्यकरणी	 सावर्ण्यकरणी / विशल्यकरणी / सञ्जीवकरणी / सन्धानी	विशल्यकरणी
796	एतासु सा का महौषधिः या युद्धात् निस्तेजं शरीरं पुनः यथापूर्वं तेजः प्रयच्छति ?	सावर्ण्यकरणी	 सञ्जीवकरणी / सन्धानी / सावर्ण्यकरणी / विशल्यकरणी	विशल्यकरणी
797	एतासु सा का महौषधिः या मूर्छां दूरीकृत्य चेतनां प्रयच्छति?	सञ्जीवकरणी	 विशल्यकरणी / सावर्ण्यकरणी / सन्धानी / सञ्जीवकरणी	विशल्यकरणी
798	एतासु सा का महौषधिः या भिन्नानाम् अस्थ्नां संधाने युज्यते ?	सन्धानी	 सन्धानी / विशल्यकरणी / सञ्जीवकरणी / सावर्ण्यकरणी	विशल्यकरणी
799	श्रीरामः एतेषु कस्य परित्यागं कृतवान्?	लक्ष्मणस्य	 शत्रुघ्नस्य / भरतस्य / लवस्य / लक्ष्मणस्य	लक्ष्मणस्य
800	एतेषु कौ च द्वौ भ्रातरौ गांधर्वविद्यायाः तत्वज्ञौ आस्ताम्?	लवकुुशौ	 रामलक्ष्मणौ / वालिसुग्रीवौ / लवकुशौ / नलनीलौ	वालिसुग्रीवौ
801	वानरराजः एतेषु कः आसीत् ?	सुग्रीवः	 सुग्रीवः / हनुमान् / नलः / मैन्दः	सुग्रीवः
802	गृद्ध्रराजः एतेषु कः आसीत् ?	जटायुः	 जटायुः / हनुमान् / द्विविदः / गुहः	जटायुः
803	निषादराजः एतेषु कः आसीत् ?	गुहः	 गयः / सुमन्त्र / गुहः / सम्पातिः	गुः
804	एतासु का गन्धर्वराजस्य शैलूषस्य पुत्री आसीत् ?	सरमा	 ताटका / लङ्किनी / प्रघसा / सरमा	सरमा
805	रामायणस्य रचयिता कः आसीत् ?	वाल्मीकिः		वाल्मीकिः
806	वाल्मीकीयरामायणं कस्यां भाषायां विरचितम् अस्ति ?	संस्कृतभाषायाम्		संस्कृते
807	श्रीरामं, सीतां, लक्ष्मणं च वनवासाय अयोध्यायाः सीमापर्यन्तं त्यक्तुं कः गतवान् आसीत् ?	सुमन्त्रः		सुमन्त्रः
808	हनुमतः लङ्कागमनसमये सीतायै श्रीरामः कं वस्तु स्वपरिचयरूपेण दत्तवान् आसीत् ?	मुद्रिकाम्		अङ्गुलीयकम्
809	केन एतद् उक्तं यत् रावणस्य नाभौ अमृतं अस्ति इति, तत्पश्चात् श्रीरामः रावणं मारयितुम् अशक्नोत्?	विभीषणः		विभीषणः
810	संजीवनीभेषजस्य आनयनसमये हनुमन्तं मार्गे कः बाणेन प्रहृत्य पतितवान् ?	भरतः		इन्द्रजित्
811	सीताहरणस्यानन्तरं यदा श्रीरामलक्ष्मणौ सीतां अन्विष्यन्तौ आस्तां तदा मार्गे सीता रुपेण कः आसीत्?	सती		शबरी
812	कः स ऋषिः आसीत् यः श्रीरामं वनगमनात् विमुखं कर्तुं यतते स्म?	जाबालिः		वसिष्ठः
813	नासिका-कर्णयोः छेदनात् परं शूर्पणखा प्रथमतः कस्य भ्रातुः सकाशम् अगच्छत्?	खरस्य		राक्षसस्य
814	श्रीरामसीते वनवासाय प्रस्थानसमये स्वानि सर्वाणि बहुमूल्यवस्त्राभूषणानि कस्मै दत्तवन्तौ?	सुयज्ञाय		निषादराजाय
815	श्रीरामः यस्मिन् रथे स्थितः रावणेन युद्धं कुर्वन् आसीत् तं कः प्रेषितवान्?	इन्द्रः		इन्द्रः
816	रावणेन सह युध्यमानस्य श्रीरामस्य रथस्य सारथिः कः आसीत्?	मातलिः		मतङ्गः
817	रावणस्य अन्तिमसंस्कारं कः अकरोत्?	विभीषणः		विभीषणः
818	श्रीरामस्य वनवासात् प्रत्यागमनस्य सूचनां भरताय कः दत्तवान्?	हनुमान्		हनुमान्
819	ब्रह्मणः वरप्रार्थनसमये कुम्भकर्णस्य जिह्वायां का देवी आसीनासीत्?	सरस्वती		सरस्वती
820	लङ्कायाः गमनाय समुद्रे सेतुनिर्माणसमये श्रीरामः कस्य देवस्य आराधनां अकुरुत?	शिवस्य		शिवस्य
821	यस्मिन् दिवसे श्रीरामेण रावणः विजीतः तस्मिन् दिने का तिथि: आसीत् ?	दशमीतिथिः		विजयदशमी
822	राज्ञः दशरथस्य राज्ञीनां मध्ये ज्येष्ठा का आसीत् ?	कौसल्या		कौसल्या
823	यदा रावणः सीतायाः हरणं कृत्वा गच्छति स्म तदा मार्गे तस्य प्रतिरोधं कः वीरः अकरोत् ?	जटायुः		जटायुः
824	रावणस्य सः कः भ्राता यः श्रीरामस्य शरणं प्राप्तवान् ?	विभीषणः		विभीषणः
825	लङ्कां कः दग्धवान् ?	हनुमान्		हनुमान्
826	राक्षसेभ्यः यज्ञस्य रक्षणाय राजा दशरथात् श्रीराम-लक्ष्मणौ कः ऋषिः याचित्वा नीतवान् ?	विश्वामित्रः		विश्वामित्रः
827	अयोध्यायाः कुलगुरुः कः आसीत् ?	वसिष्ठः		वसिष्ठः
828	सीता स्वयंबरस्य कः मनोरथः आसीत् ?	शिवधनुषोत्तोलनम्		विवाहः
829	लंकां गत्वा सीतायाः सङ्केतं कः ज्ञातवान् ?	हनुमान्		हनुमान्
830	अयोध्यायां श्रीरामलक्ष्मणभरतशत्रुघ्नेभ्यः शस्त्रशास्त्रयोः शिक्षां कः अददात् ?	विश्वामित्रः		वसिष्ठः
831	दशरथः एतेषु कस्य वंशस्य आसीत् ?	रघुवंशस्य	 यदुवंशस्य / पूरुवंशस्य / कुरुवंशस्य / रघुवंशस्य	रघुवंशस्य
832	श्रीरामस्य जन्म कदा अभवत् ?	नवम्यां तिथौ		त्रेतायुगम्
833	श्रीरामलक्ष्मणभरतशत्रुघ्नेषु स्वस्य कोपी स्वभावेन कः प्रसिद्धः आसीत्?	लक्ष्मणः		लक्ष्मणः
834	सीतायाः स्वयंवरे यद् धनुः व्यवहृतं तत् कस्य आसीत्?	शिवस्य		शिवस्य
835	कः सः ऋषिः यः सीतायाः स्वयंवरे श्रीरामलक्ष्मणयोः च उपरि रुष्टः आसीत्?	परशुरामः		परशुरामः
836	लवकुशयोः गुरुः कः आसीत्?	वाल्मीकिः		वाल्मीकिः
837	अशोकवाटिकायां सीता हनूमते किम् वस्तु अभिज्ञानरूपेण अददात्?	चूडामणिः		चूडामणिः
838	महर्षिः वाल्मीकिः कस्य वंशे उत्पन्नः?	भृगोः		भृगुवंशे
839	त्रिजटा राक्षसी विभीषणस्य का आसीत्?	भगिनी		कन्या
840	लङ्कायाः निर्मितिः केन कृता?	विश्वकर्मणा		विभीषणेन
841	श्रीरामं वनात् अयोध्यां प्रतिनेतुं एतेषु कः न गतवान्?	दशरथः	 जनकः / भरतः / सुमन्त्रः / दशरथः	दशरथः
842	भरतः अयोध्यायाः सिंहासने श्रीरामस्य किं वस्तु स्थापयित्वा तस्य आगमनपर्यंतं राज्यं चालयामास?	पादुके		पदुकाः
843	सीतायाः सङ्केतप्राप्त्यर्थं लंकां गच्छते हनुमते कः पर्वतः स्वागतं व्याजहार ?	मैनाकः		मैन्दः
844	दशरथस्य तिस्रः राज्ञ्यः गर्भधारणाय कस्य वस्तुनः भक्षणं कृतवत्यः?	चरुः		पायसम्
845	श्रीरामलक्ष्मणाभ्यां बलातिबलयोः विद्यायोः ज्ञानं केन प्रदत्तम्?	विश्वामित्रेण		विश्वामित्रेण
846	शुनःशेपस्य रक्षा केन कृता?	विश्वामित्रेण		विश्वामित्रेण
847	सिद्धार्थः अयोध्यायां कस्मिन् पदे आसीत्?	मन्त्री		राजकुमारः
848	राज्ञः दशरथस्य सारथिः कः आसीत्?	सुमन्त्रः		सुमन्तः
849	सीतायाः हरणाय रावणः केन वेषेन आगच्छत्?	साधुवेशेन		भिक्षुरूपेण
850	राज्ञः दशरथस्य सा का राज्ञी या तेन सह युद्धेषु भागमगृह्णात्?	कैकेयी		कैकेयी
851	कुशनाभस्य पुत्र्यः कस्य क्रोधेन कुब्जाः जाता:?	वायोः		वायोः
852	वनवासकाले श्रीरामादिषु शृङ्गवेरपुरे प्राप्ते कः तेषां स्वागतं कृतवान्?	गुहः		गुहः
853	श्रीरामः लक्ष्मणसीताभ्यां सहितः वनवासाय केन वेषेण गतः?	तपस्विनः वेषेण		तपस्वी-वेषेण
854	रामायणे किष्किन्धाकाण्डात् परं किं काण्डम् आगच्छति?	सुन्दरकाण्डम्		सुन्दरकाण्डम्
855	सः कः राक्षसः यः रावणाय सिताहरणस्य मन्त्रणां कृतवान् आसीत्?	अकम्पनः		मारीचः
856	श्रीरामसीताभ्यां सह अन्यः कः वनम् अगच्छत्?	लक्ष्मणः		लक्ष्मणः
857	सम्पातेः (गृध्रस्य) पक्षौ कथं दग्धौ अभवताम्?	सूर्यस्य प्रखरकिरणैः		सूर्येण
858	प्रहस्तः कः आसीत्?	रावणस्य सेनापतिः		राक्षसः
859	महोदरः प्रहस्तः धूम्राक्षः मारीचः शुकः सारणः - एते सर्वे लङ्कायां केषु पदेषु स्थिताः आसन् ?	अमात्यपदे		मन्त्रिणः
860	लङ्कायाः गमनाय समुद्रे निर्मितः सेतुः केन निर्मितः आसीत्?	नलेन		हनुमता
861	ऋषेः भरद्वाजस्य गुरु: कः महर्षिः आसीत् ?	वाल्मीकिः		वाल्मीकि:
862	हनुमतः (लङ्कां गच्छतः)  बलं पराक्रमं च परिक्षितुं देवताः कं राक्षसीरूपेण मार्गे विघ्नमुत्पादयितुं प्रेषितवन्तः ?	सुरसा		सुरसा
863	सः कः राक्षसः यस्य मायया श्रीरामस्य कर्तितं शिरः दर्शयित्वा सीतां व्यकुलयितुं प्रयासम् अकरोत् ?	विद्युज्जिह्वः		मारिचः
864	सीताया: स्वयंवरे गच्छद्भ्यां श्रीरामलक्ष्मणाभ्यां सहितः कः ऋषिः आसीत्?	विश्वामित्रः		विश्वामित्रः
865	रामरक्षास्तोत्रस्य' रचना केन कृता?	विश्वामित्रेण		बुधकौशिक-मुनिना
866	तारकासुरेण सह देवतानां युद्धे देवतानां सेनापति: कः आसीत्?	कार्त्तिकेयः		कार्तिकेयः
867	देवतायाः चिकित्सकः कः आसीत्?	अश्विनिकुमारौ		धन्वन्तरिः
868	पुष्पकविमानस्य निर्माणं केन कृतम्?	विश्वकर्मणा		विश्वकर्मणा
869	रावणस्य शरीरं कस्य वर्णस्य आसीत्?	कृष्णवर्णस्य		श्यामम्
870	श्रीरामस्य शरीरस्य वर्णः कः आसीत्?	नीलः		पीतः
871	लक्ष्मणस्य शरीरं कस्य वर्णस्य आसित् ?	गौरवर्णस्य		स्वर्णवर्णम्
872	भरतस्य शरीरं कस्य वर्णस्य आसित् ?	नीलवर्णस्य		पीतवर्णम्
873	श्रीरामस्य आज्ञया सीतां वने त्यक्तुं कः गतः ?	लक्ष्मणः		लक्ष्मणः
874	देवतानां गुरु: कः आसीत् ?	बृहस्पतिः		बृहस्पतिः
875	असुराणां गुरु: कः आसीत् ?	शुक्राचार्यः		शुक्रः
876	रावणः तथा मान्धाता इत्यनयोः मध्ये  शान्तिं स्थापयितुं कः महर्षिः मध्यस्थतां कृतवान्?	गालवः		अगस्त्यः
877	गाधेः जन्म कस्य यज्ञस्य करणात् अभवत् ?	पुत्रेष्टियज्ञस्य		कुशयज्ञस्य
878	मेघनादेन प्रयुक्तेन नागपाशेन बद्धौ श्रीरामलक्ष्मणौ कः मुक्तवान्?	गरुडः		गरुडः
879	विष्णुः वामनरूपेण कस्य गर्भात् जातः?	अदितेः		अदित्याः
880	रामादिषु चतुर्षु भ्रातृषु द्वितीयः कः आसीत्?	भरतः		भरतः
881	म्लेच्छानां उत्पत्तिः कुतः अजायत?	कामधेनोः रोमकूपात्		म्लेच्छानां उत्पत्तिः रामायणस्य उत्तरकाण्डे वर्णिता अस्ति रावणस्य वधात् अनन्तरं रावणस्य पत्नी मन्दोदरी एवं अन्याः राक्षस्यः दुःखिता: आसन् तदनन्तरं
882	हनुमन्तं प्रथमतः कः रावणस्य पुरतः नीतवान्?	मेघनादः		मेघनादः
883	ऋक्षबिले (गुहायां) हनुमदङ्गदादिभिस्सह कस्य साक्षात्कारः अभवत्?	स्वयंप्रभायाः		संपातिः
884	वनवासकाले श्रृङ्गवेरपुरे श्रीरामस्य पादौ कः प्राक्षालयत्?	केवटः		गुहः
885	गायत्रीमन्त्रे कस्य देवस्य आराधना अस्ति?	सूर्यस्य		सवितुः
886	पञ्चवट्यां सीताया: कुट्याः पुरतः रेखां कः अलिखत्?	लक्ष्मणः		लक्ष्मण:
887	कः स ऋषिः यः 'मरा-मरा' इति जपं कृत्वा तपः अकरोत्?	वाल्मीकिः		वाल्मीकिः
888	लोकपालानां गजाः किम् उच्यन्ते?	दिग्गजाः		दिग्गजाः
889	दशरथः कस्मै नृपतये स्वपुत्रीं पोष्यपुत्रिकारूपेण अयच्छत्?	रोमपादाय		लोपामुद्रायै
890	यदा श्रीरामः स्वर्णमृगं बाणेन हत्वा पातितवान् तदा तस्य मुखात् विलापस्वरेण किम् निर्गतम्?	हा लक्ष्मण!		लक्ष्मणः
891	भरतस्य कः मंत्री श्रीरामस्य वनवासात् अयोध्याप्रत्यागमने तेषां स्वागतं कर्तुं गतः आसीत्?	अर्थसाधकः		सुमन्त्रः
892	महर्षये वाल्मीकये रामकथां कः श्रावितवान्?	नारदः		नारदः
893	रभसनामकं यौद्धिकविधिं श्रीरामः कस्मात् अधिगतवान् आसीत्?	विश्वामित्रात्		विश्वामित्रः
894	प्राजापत्यपुरुषेण प्रदत्तस्य चरोः कियन्तम् अंशं दशरथः कौसल्यायै दत्तवान्?	अर्धांशम्		अर्धम्
895	प्राजापत्यपुरुषेण प्रदत्तस्य चरोः कियन्तम् अंशं दशरथः कैकैय्यै दत्तवान्?	चतुर्थांशम्		द्वौ
896	प्राजापत्यपुरुषेण प्रदत्तस्य चरोः कियन्तम् अंशं दशरथः सुमित्रायै दत्तवान्?	चतुुर्थांशम्		एकः अंशः
897	काकभुशुण्डिः पूर्वजन्मनि कः आसीत्?	ब्राह्मणः		कौशिकः
898	श्रीरामस्य वनवासकालीनकथा रामायणस्य कस्मिन् काण्डे अन्तर्भवति?	अरण्यकाण्डे		अयोध्याकाण्डे
899	ताटका (राक्षसी) राक्षसीभवनात् पूर्वं का आसीत्?	यक्षिणी		कन्या
900	सनाभः' इति कस्य पर्वतस्य एकं नाम अस्ति?	मैनाकस्य		सुमेरुः
901	कः ऋषिः सीतायाः शुद्धतायाः प्रतिज्ञां कृतवान्?	वाल्मीकिः		वसिष्ठः
902	रावणस्य भ्रातृषु कनिष्ठः कः आसीत्?	विभीषणः		विभीषणः
903	श्रीरामसहितेषु सर्वेषु भ्रातृषु कनिष्ठः कः आसीत्?	शुत्रुघ्नः		श्रीरामसहितेषु सर्वेषु भ्रातृषु कनिष्ठः शत्रुघ्नः आसीत्
904	श्रीरामस्य सभायां कः रामायणस्य गानम् अकरोत्?	लवकुशौ		वाल्मीकिः
905	राज्ञः दशरथस्य राज्ञी कैकेयी कस्य वर्णस्य आसीत्?	क्षत्रीयवर्णस्य		श्यामः
906	रामायणस्य प्रमुखः नायकः कः?	श्रीरामः		रामः
907	पञ्चवट्यां प्रवेशकाले श्रीरामलक्ष्मणसीताभिः च सह कः अन्यः आसीत्?	जटायुः		कपटरूपिणी-शूर्पणखा
908	कुबेराय पुष्पकविमानं कः दत्तवान्?	ब्रह्मा		ब्रह्मा
909	शूरसेनजनपदं कः संस्थापितवान्?	शत्रुघ्नः		शूरसेनः
910	गङ्गायाः पारं गत्वा सीता केवटाय भाटकरूपेण किं दातुम् इष्टवती यत् केवटः स्वीकर्तुं प्रत्याख्यातवान्?	मुद्रिका		अङ्गुलीयकम्
911	बरवै रामायणस्य' रचनां कः अकरोत् ?	तुलसीदासः		वालेक्यः
912	हहा हूहू च कौ आस्ताम्?	गन्धर्वौ		राक्षसौ
913	अनलः, अनिलः, हरः, सम्पातिः च एते कस्य मन्त्रिणः आसन्?	विभीषणः		रावणस्य
914	सर्वतापनः कस्य नाम अस्ति?	सूर्यस्य		रावणस्य
915	हनुमन्तं समुद्रस्य लङ्घनाय कः प्रेरितवान्?	जाम्बवान्		जाम्बवान्
916	लंकाक्रमणाय समुद्रे सेतुं बन्धयितुं वानरैः शिलासु कः शब्दः लिखितः?	रामः		राम
917	अशोकवाटिकायां हनुमान् किंकरनामकान् यान् राक्षसान् हतवान्, तान् कः प्रेषितवान्?	रावणः		रावणः
918	कृष्णमुखवानराणां यूथपतिः कः आसीत्?	गवाक्षः		सुग्रीवः
919	वानराणाम् उत्पत्तिः केभ्यः अभवत्?	देवताभ्यः गन्धर्वेभ्यश्च		देवेभ्यः
920	राज्ञः दशरथस्य पुत्र्याः विवाहः केन अभवत्?	ऋष्यशृङ्गेण		रामेण
921	सीता-हरणकाले प्रकृतायाः सीतायाः स्थाने मायया निर्गतायाः सीतायाः सृष्टिः केन कृता आसीत्?	अग्निना		इन्द्रजालेन
922	शुकसारणौ च लङ्कायां कस्मिन् पदे आसाताम् ?	अमात्यपदेे		दूतौ
923	महोदरः राक्षसः रावणस्य कः आसीत् ?	भ्राता		भ्राता
924	यदा सूर्यं ग्रहीतुं हनुमान् अप्लवत तदा कः ग्रहः सूर्ये ग्रहणं सम्पादयितुम् इच्छति स्म ?	राहुः		राहुः
925	सः कः ऋषिः यः रामायणस्य अधिकांशघटनानां पूर्वं दर्शनम् अकरोत्?	वाल्मीकिः		वाल्मीकि
926	विजयादशम्या पर्व कस्य मासस्य कस्यां तिथौ आचर्यते?	आश्विनशुक्लदशम्याम्		आश्वयुजस्य दशम्या तिथौ
927	श्रीरामेण सेतुबंधकाले रामेश्वरस्य स्थापनं मासस्य कस्यां तिथौ कृतम् आसीत्?	ज्येष्ठशुक्लदशम्याम्		शिवरात्रिः
928	शत्रुघ्नस्य जन्म कस्मिन् नक्षत्रे अभवत् ?	आश्लेषा		अश्लेषा
929	का देवता 'काशीनाथः' कथ्यते?	शिवः		शिवः
930	राज्ञः दशरथस्य मृत्युवृत्तान्तः भरताय केन उक्तः आसीत् ?	कैकेय्या		वासिष्ठेन
931	राज्ञः दशरथस्य मृत्योरनन्तरं कस्यचित् राजपुत्रस्य अनुपस्थितेः कारणात्, तस्य शवः कस्मिन् तरलद्रव्ये निमज्य स्थापितः आसीत्?	तैले		तैले
932	विश्वामित्रं 'महर्षिः' इति उपाधिना कः देवः विभूषितवान्?	ब्रह्मा		ब्रह्मा
933	लवणासुरस्य वधाय श्रीरामः कम् प्रेषितवान्?	शत्रुघ्नम्		शत्रुघ्नम्
934	शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः कस्य तपः अकुरुत?	ब्रह्मणः		शिवस्य
935	रावणस्य कस्मिन्नङ्गे अमृतमासीत्?	नाभौ		नाभौ
936	ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्?	नेत्रात्		स्वेदात्
937	कः वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं दानरूपेण याचितवान्?	विष्णुः		वामनः
938	श्रीरामेण सुग्रीवस्य परिचयः केन कारितः?	हनुमता		हनूमता
939	बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त?	ऊधसः		उदरात्
940	श्रीरामाय ब्रह्मणः एषः संदेशः केन श्रावितः यत् तस्य (रामस्य) जीवनावधिः समाप्तः अस्ति, अतः स्वर्गलोकं प्रत्यागच्छतु?	कालः		कालेः
941	सुतीक्ष्णः मुनिः कस्य शिष्यः आसीत् ?	अगस्त्यस्य		अगस्त्यस्य
942	कः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं ऐच्छत, यत् सः न स्वीकृतवान्?	शरभङ्गः		दुर्वासा
943	लंकायाः राजपदे विभीषणस्य राज्याभिषेकं कः अकरोत्?	लक्ष्मणः		रामः
944	जटायोः (गृद्ध्रस्य) दाहसंस्कारं कः अकरोत्?	श्रीरामः		रामः
945	वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च कः प्रदत्तवान्?	अनसूया		अनसूया
946	सीता स्वयंवरे यस्य धनुषः प्रयोगः कृतः, तत् राज्ञे जनकाय कः अददात्?	वरुणः		शिवः
947	दण्डकवने श्रीरामं,सीतां लक्ष्मणं च कः राक्षसः आक्रमणं अकरोत्?	विराधः		शूर्पणखा
948	यः समुदायः ब्रह्मणः नखात् उत्पन्नः इति उच्यते, सः ऋषिणां समुदायः किम् उच्यते?	वैखानसः		भृगु
949	यः समुदायः ब्रह्मणः रोमात् प्रकटितः इति उच्यते, सः महर्षिणां समुदायः कः उच्यते?	वालखिल्यः		भृगवः
950	यः समुदायः पर्णानि खादति, सः मुनीनां समुदायः किं कथ्यते?	पत्राहारः		वल्खिल्याः
