ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
934	शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः कस्य तपः अकुरुत?	ब्रह्मणः		शिवस्य	"मयासुरः शिवस्य तपः अकुरुत

शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः"	"**शिवस्य** 

मयासुरः शिवस्य प्रसादेन शुक्राचार्यात् दिव्यं शिल्पविज्ञानम् अलभत"	भृगुः	ब्रह्मदेवस्य	मयासुरः भगवान् शिवस्य तपः अकुरुत	एतद् रामायणे वर्णितं श्लोकम् अस्ति श्रीरामचरितमानसे बालकाण	"तव तपो ब्रह्मणः प्राप्तुं भगवान् शिवः अकुरुत नान 

शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः वृत्रासुरस्य तपः अकुरुत"	शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः शिवतपः अकुरुत	शुक्राचार्यस्य सर्वं शिल्पवैभवं प्राप्तुं मयासुरः विश्वामित्राचा तपः अकुरुत
935	रावणस्य कस्मिन्नङ्गे अमृतमासीत्?	नाभौ		नाभौ	रावणस्य नाभौ अमृतमासीत्	नाभौ  तस्य नाभ्याम् अमृतं रक्षितम् आसीत्	नाभौ	उदरे	रावणस्य कर्णे अमृतमासीत्	रावणस्य नवग्रहेषु राहोर्मिः अस्ति तेन अमृतं आसीत्	नाभी	नाभौ	रावणस्य हस्ते अमृतमासीत्
936	ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः कस्मात् अङ्गात् जातः आसीत्?	नेत्रात्		रोमात्	जाम्बवान् (ऋक्षराजः) ब्रह्मणः मुखात् जातः आसीत्	मुखात्   बलशालिनः योद्धारः भवन्तु इति	ऋक्षराजः ब्रह्मणः कन्धात् जातः आसीत्	मुखात्	ऋक्षराजः वानरराजः वानर-कुलस्य एकस्मिन ब्रह्मणः अङ्गात् जातः, यः तस्य मातरः तस्मिन् काले तपस्विनः आसीत् तस्मिन् समये यत्र ब्र	ऋक्षराजस्य वानरस्य जन्म ब्रह्मणः स्वेन अङ्गात् जातः आसीत् ऋ	मुखात्	ब्रह्मणः नाभिकमलात्	अर्थ : ऋषिराजाने वानरराजाचा जन्म ब्रह्मदेवाच्या मुखातून झाला होता
937	कः वामनरूपं धृत्वा राजानं बलिनः त्रिपदपरिमितां भूमिं दानरूपेण याचितवान्?	विष्णुः		वामनः	"विष्णुः

विष्णुः वामनावतारे बलिराजं त्रिपदपरिमितां भूमिं याचितवान्"	**विष्णुः**  **बलिं बन्धनात् रक्षितुम्**	वामनः	विष्णुः	वामनः	वामनो नाम भगवान् विष्णुः भगवता पुराणे वर्णितः एषः वामन	त्रिविक्रमः	विष्णुः	भृगुः
938	श्रीरामेण सुग्रीवस्य परिचयः केन कारितः?	हनुमता		हनुमता	वालिना	हनुमता  हनुमान् एव राम-सुग्रीवयोः मैत्रीकारणम्	हनुमता	हनुमता	श्रीरामेण सुग्रीवस्य परिचयः हनुमता कारितः	श्रीरामेण सुग्रीवस्य परिचयः हनुमता कृतः	हनुमता	हनुमान्	श्रीरामेण सुग्रीवस्य परिचयः वानरराज्ये सीताहरणे कारितः
939	बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त?	ऊधसः		यज्ञाग्निः	बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य कामधेनोः पुच्छात् अजायन्त		क्रोधात्	पार्श्वतः	"बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् अजायन्त, यतः वसिष्ठस्य धेनुः ""नन्दिनी"" इति नाम्ना प्रख्याता अस्ति, या देवत्वेन पूज"	बर्बरजातीयाः जनाः महर्षेः वसिष्ठस्य धेनोः अङ्गात् अजायन्त्	शिरसः	श्रृङ्गात्	अर्थ : बर्बरजातीयाः जनाः महर्षि वसिष्ठस्य धेनोः कस्मात् अङ्गात् अजायन्त?
940	श्रीरामाय ब्रह्मणः एषः संदेशः केन श्रावितः यत् तस्य (रामस्य) जीवनावधिः समाप्तः अस्ति, अतः स्वर्गलोकं प्रत्यागच्छतु?	कालः		कालेन	यमदूतेन	कालेन कालः सर्वेषां नियन्ता अस्ति	विश्वामित्रेण	कालः	कौसल्या माता	रामायणे रामस्य जीवनं परिचितं अस्ति रामः मिथिलायां जनकस्य कन्य	नारदेन	कालेन	अर्थ : श्रीरामाच्या ब्रह्मदेवाकडून हा संदेश आला की, त्याचा जीवनाचा कालावधी संपला आहे म्हणून तो स्वर्गलोकात जावा!
941	सुतीक्ष्णः मुनिः कस्य शिष्यः आसीत् ?	अगस्त्यस्य		अगस्त्यस्य	महर्षेः अगस्त्यस्य	गौतमस्य	अगस्त्यस्य	अगस्त्यस्य	सुतीक्ष्णः मुनिः पराशरस्य शिष्यः आसीत्	सुतीक्ष्णः मुनिः वसिष्ठस्य शिष्यः आसीत्	वसिष्ठस्य	सुतीक्ष्णः मुनिः वाल्मीकेः शिष्यः आसीत्	सुतीक्ष्णः मुनिः वाल्मीकि मुनेः शिष्यः आसीत्
942	कः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं ऐच्छत, यत् सः न स्वीकृतवान्?	शरभङ्गः		शर्वणः	भरद्वाजः ऋषिः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुम् ऐच्छत, यत	वसिष्ठः वाल्मीकि रामायणे, युद्धानन्तरं श्रीरामस्य राज्याभिषेकात् परं वसिष्ठ ऋषिः एतत् प्रस्तावयति	वसिष्ठः	ब्रह्मा	ऋषिः विश्वामित्रः	ऋषिः विश्वामित्रः श्रीरामाय स्वार्जितं ब्रह्मलोकं स्वर्गं च दातुं	विश्वामित्रः	अगस्त्यः	विश्वामित्रः
943	लंकायाः राजपदे विभीषणस्य राज्याभिषेकं कः अकरोत्?	लक्ष्मणः		रामः	रामः विभीषणस्य राज्याभिषेकं लङ्कायाः राजपदे अकरोत्	श्रीरामः यतः रावणवधानन्तरं लंकायाः राज्ञः पदं रिक्तम् आसीत्, तच्च श्रीरामः विभीषणाय दत्तवान्	रामः	लक्ष्मणः	रामः विभीषणस्य राज्याभिषेकं अकरोत्	विभीषणस्य राज्याभिषेकं हनुमान् अकरोत्	रावणः स्वयं विभीषणं राज्येनाभिषिषेकम् अकरोत्	रामः	रावणस्य मृत्योपरान्त रामेण राज्याभिषेकः कृतः
944	जटायोः (गृद्ध्रस्य) दाहसंस्कारं कः अकरोत्?	श्रीरामः		रामः	रामः	श्रीरामः   जटायोः स्नेहम् आदरं च दत्त्वा	जटायुषः दाहसंस्कारं रामः	श्रीरामः	रामः दाहसंस्कारं अकरोत्	जटायोः दाहसंस्कारं हनुमान् अकरोत् जटायुः रामस्य मित्रोऽभू	"रामः

##"	जटायोः (गृद्ध्रस्य) दाहसंस्कारं रामः अकरोत्	रामः
945	वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च कः प्रदत्तवान्?	अनसूया		अनसूया	"अनसूया

वनवासकाले अत्रिमुनेः पत्नी अनसूया सीतायै दिव्यं हारं, वस्त्राभरणं तथा अं"	इन्द्रः  सीतायाः आश्वासनाय	रावणः	अनसूया	रामः प्रदत्तवान्	अयं हारं वस्त्राभरणं अंगरागं च रावणः सीतायै प्रदत्तवान्	"अगस्त्यः 
  
अगस्त्य ऋषिः वनवासस्य आरम्भे सीतादेव्यै दिव्यः हारः, वस्त्राभरणानि, अंगरागः च ददौ"	अनसूया	वनवासकाले सीतायै दिव्यं हारं वस्त्राभरणं अंगरागं च रावणाने दिले होते
946	सीता स्वयंवरे यस्य धनुषः प्रयोगः कृतः, तत् राज्ञे जनकाय कः अददात्?	वरुणः		शिवः	"परशुरामः

परशुरामः शिवधनुः जनकाय अददात् इदं धनुः सीतायाः स्वयंवरे प्रयुक्तम् आस"	**शिवः**  जनकस्य पूर्वजन्मसम्बन्धेन शिवः धनुः अददात् |	शिवः	परशुरामः	रामः धनुषं अददात्	सीता स्वयंवरे यस्य धनुषः प्रयोगः कृतः, तस्याः पतिरायोधनः न	शिवः	देवः शिवः	रामाय
947	दण्डकवने श्रीरामं,सीतां लक्ष्मणं च कः राक्षसः आक्रमणं अकरोत्?	विराधः		शूर्पणखा	खरः		विराधः	शूर्पणखा	त्रिजटा राक्षसी आक्रमणं अकार्षीत	राक्षसः तेन दुष्टः रावणः आक्रमणं अकरोत्	विराधः	शूर्पणखा	रावणः
948	यः समुदायः ब्रह्मणः नखात् उत्पन्नः इति उच्यते, सः ऋषिणां समुदायः किम् उच्यते?	वैखानसः		भृगवः	"नाखनसाः

रामायणे नाखनसाः नामकः ऋषि-समुदायः उल्लिखितः अस्ति, यः ब्रह्मणः नखे"	भृगुः  ब्रह्मणः नखानाम् आविर्भावः भृगोः सम्बन्धे वर्तते	सप्तर्षयः	यः समुदायः ब्रह्मणः नखात् उत्पन्नः इति उच्यते, सः ऋषिणां समुदायः कौशिकः उच्यते	"यः समुदायः ब्रह्मणः नखात् उत्पन्नः, सः ""कश्यप"" इति उच्यते"	ऋषिणां समुदायः मुनयः इति उच्यते ऋषयः वेदान् अध्ययन्त	"ब्रह्मर्षयः 

निखिलेषु पौराणिक ग्रन्थेषु, ब्रह्मर्षयः ऋषीणां विशेषाः गणः वर्ण्यन्ते, ये श्री ब्रह्मदेवानां मानसपुत्रैः"	मारीचादयः	सः ऋषिणां समुदायः ऋषि-संघः, ऋषि-समुदायः, ऋषि-गणः, ऋषि-सेना इति उच्यते
949	यः समुदायः ब्रह्मणः रोमात् प्रकटितः इति उच्यते, सः महर्षिणां समुदायः कः उच्यते?	वालखिल्यः		भृगुः	"अत्रिः

ब्रह्मणः रोमात् प्रकटितः इति उच्यमानः महर्षीणां समुदायः अत्रिः इति कथ्यते"	मानसाः	सप्तर्षिः	वाल्मीकि	सः महर्षिः वाल्मीकीः उच्यते	महर्षिणां समुदायः सप्तर्षयः उच्यन्ते ते अथर्वण, ब्रह्म, व	सप्तर्षिगणः	महर्षिणां समुदायः मारीचादयः	महर्षिणां समुदायः वेदव्यासः उच्यते
950	यः समुदायः पर्णानि खादति, सः मुनीनां समुदायः किं कथ्यते?	पत्राहारः		वल्कलाशिनः	वानरैः	वानरः	वानरः	वानराः	सः वानरसमुदायः	सः मुनीनां समुदायः वनचारिणां इति कथ्यते ते वने वासं कुर्वन्ति	वृक्षकः	वानप्रस्थाः	वृक्षः
951	कण्ठपर्यन्तं जलमध्ये निमज्य तपः कुर्वन्तः ऋषयः किमुच्यन्ते?	उन्मञ्जकाः		जाङ्गलाः	जाबाला:	"**वालखिल्याः** 

**तेषां लघुतायाः कारणात्**"	तपस्विनः	जलेशयः	"ऋषयः ""गंगा"" इत्युच्यन्ते"	ऋषयः जलमध्ये निमज्य तपः कुर्वन्तः किमुच्यन्ते इति प्रश्नं प	नीरजान्	प्रजापत्यः	अर्थ : कण्ठपर्यन्तं जलमध्ये निमज्य तपः कुर्वनारे ऋषे कोण?
952	ये केवलं जलं पित्वा जीवितमाचरन्ति सः ऋषिसमूहः किमुच्यते?	सलिलाहारः		वालखिल्याः	वालखिल्याः	जलचराः	तपस्विनः	वालखिल्याः	ते 'दधिची' इति उच्यते	जलं पित्वा जीवितं आचरन्ति ये, ते स्वयं ऋषयः इत्युच्यन्ते	वायु!	जलवासिनः	ये केवलं जलं पित्वा जीवितमाचरन्ति सः ऋषिसमूहः किमुच्यते?
953	वायुमेव पीत्वा जीवनं कुर्वन्तः ऋषयः किमुच्यन्ते?	वायुभक्षः		वायुभक्षाः	वायुभक्षाः	वाल्मीकिनः	वायुभक्षाः	वायुभक्षाः	"वायुमेव पीत्वा जीवनं कुर्वन्तः ऋषयः ""आकाशगङ्गा"" इत्युच्यन्ते"	ऋषयः वायुमेव पीत्वा जीवनं कुर्वन्तः प्राणायामं कुर्वन्ति वायु	प्राणयः	वायुप्राणाः	वायुमेव पीत्वा जीवनं कुर्वन्तः ऋषयः किमुच्यन्ते? - वायुमेव पीत्वा जीवनं कुर्वन्तः ऋषयः किमुच्यन्ते?
954	निरन्तरं जपं कुर्वन् ऋषिसमूहः किमुच्यते?	सजपः		वालेः	विश्वामित्रः	वल्लीकाः	तपः	सप्तर्षि	"निरन्तरं जपं कुर्वन् ऋषिसमूहः ""साधकाः"" इत्युच्यते"	निरन्तरं जपं कुर्वन् ऋषिसमूहः मन्त्रदेवताः सन्दर्भे अध्ययन-ध	मुनिसंघः	तपस्वी	निरन्तरं जपं कुर्वन् ऋषिसमूहः सिद्धगणः
955	गृष्मकाले उपरिष्टात् सूर्यस्य, चतुर्भ्यः दिग्भ्यः च अग्नेः तापं सहमानाः ऋषयः किमुच्यन्ते?	पञ्चाग्निसेवी		पञ्चतपाः	पञ्चाग्नि-तापसाः	तपस्विनः	तपस्विनः	तपस्विनः	ऋषयः तपस्विनः	गृष्मकाले उपरिष्टात् सूर्यस्य, चतुर्भ्यः दिग्भ्यः च अग्नेः	तपस्विनः	तपस्विनः	अग्निर्भिर्निर्मितं तापं सहन्ते
956	संपातये सीताहरणस्य सूचनां कः दत्तवान्?	सुपार्श्वः		जटायुः	जटायुः	जटायुः	हनुमान्	जटायुः	संपातये सीताहरणस्य सूचनां जटायुः दत्तवान्	संपातये सीताहरणस्य सूचनां हनुमान् दत्तवान्	## हनुमान्	संपातये सीताहरणस्य सूचनां जटायुर्दत्तवान्	रावणः
957	राज्ञः दशरथस्य दाहसंस्कारकाले तस्य परिवारस्य का स्त्री न आसीत्?	सीता		कैकेयी	"रामस्य पत्नी सीता

कारणम् - दशरथस्य दाहसंस्कारकाले रामः वनवासं गतवान् आसीत् तेन सह"	"कैकेयी  

स्वपतिनिंदातया"	कैकेयी	सीता	सीता न आसीत्	कैकेयी नामा नाम्नी राज्ञी दशरथस्य पत्नी आसीत् दशरथस्य त्रय	सीता	कैकेय्याः कारणात्	कैकेयी
958	यदा लक्ष्मणः किष्किन्धापुरिं गत्वा सुग्रीवे क्रुद्धः आसीत् तदा सुग्रीवः तं शमयितुं कं प्रेषितवान्?	ताराम्		ताराम्	तदा सुग्रीवः तारां प्रेषितवान् तारा सुग्रीवस्य पत्नी आसीत्, या बुद्धिमती च वाग्मि	हनुमन्तम्	ताराम्	ताराम्	सुग्रीवः लक्ष्मणं शमयितुं हनुमानं प्रेषितवान्	सुग्रीवः तं शमयितुं हनुमान् प्रेषितवान्	Hanuman	अङ्गदः	वानरराजः हनुमानः
959	राजा निमिः कस्य पूर्वजः अस्ति?	जनकस्य		जनकस्य	"इक्ष्वाकोः

राजा निमिः इक्ष्वाकु वंशस्य प्रसिद्धः राजा आसीत् स इक्ष्वाक"	इक्ष्वाकुः  इक्ष्वाकुकुलस्य राजा आसीत् निमिः	इक्ष्वाकुः	जनकस्य	राजा निमिः इन्द्रस्य पूर्वजः अस्ति	राजा निमिः वसिष्ठस्य पूर्वजः अस्ति	इक्ष्वाकुः	इक्ष्वाकुः	राजा निमिः विश्वामित्राचा पूर्वज असे म्हणतात
960	नाभागः कस्य पूर्वजः अस्ति?	दशरथस्य		अम्बरीषस्य	नाभागः भरतस्य पूर्वजः अस्ति	राघोः  दशरथस्य पिता नाभागः	अंबरीषस्य	वैवस्वत मनोः	नाभागः इन्द्रस्य पुत्रः अस्ति	नाभागः कस्य पूर्वजः अस्ति? नाभागः अयोध्याधिपतेः पुत्रः अस्ति	अयोध्यायाः	नाभागस्य पूर्वजः दिलीपः अस्ति	नाभागः रामायणे रावणाचा मित्र असून त्याचा पूर्वज रावणाचा भाऊ कुम्भकर्ण होता
961	दशरथस्य का राज्ञी रुष्टा भूत्वा कोपगृहं गतवती आसीत्?	कैकेयी		कैकेयी	कैकेयी	कैकेयी	कैकेयी	कैकेयी	दशरथस्य राज्ञी कैकयी रुष्टा भूत्वा कोपगृहं गतवती आसीत्	कैकेयी राज्ञी रुष्टा भूत्वा कैकेयं कोपगृहं गतवती आसीत्	कैकेयी	कैकेयी	कैकेयी
962	श्रीरामसीतालक्ष्मणानां वनगमनादनन्तरं तेषां संदेशं दशरथाय कः उक्तवान्?	सुमन्त्रः		गुहः	सुमन्त्रः	भारतः	गुहः	श्रीरामसीतालक्ष्मणानां वनगमनादनन्तरं तेषां संदेशं दशरथाय सुमन्त्रः उक्तवान्	सुग्रीवः दशरथाय संदेशं उक्तवान्	श्रीरामसीतालक्ष्मणानां वनगमनादनन्तरं तेषां संदेशं दशरथाय उक	"काकभुशुण्डिः | 
अरण्यकाण्डे वाल्मीकिरामायणे काकभुशुण्डिना श्रीरामसीतालक्ष्मणानां वनगमनादनन्तरं तेषां संदेशं दशरथाय उ"	सुमन्त्रः	सुमित्रा
963	लंकां प्राप्त्वा हनुमान् रावणं प्रथमतः कस्यां परिस्थितौ दृष्टवान्?	शयानम्		दरबारे	लंकां प्राप्त्वा हनुमान् रावणं प्रथमतः सभायाम् दृष्टवान् रावणः तदा राजसभायां स्वपरि	अशोकवनिकायाम्  रावणः सीतां हर्तुम् अशोकवनिकाम् आनीतवान्	अशोक-वनिकायाम्	शयनागारे	हनुमानः लंकां प्राप्त्वा प्रथमतः रावणं सः तस्य च महलस्य आह्वानं दृष्टवान्	हनुमान् लंकां प्राप्त्वा रावणं सीतायाः परिस्थितिं दृष्टवान्	निशि	रावणं हनुमान् प्रथमतः स्त्री-सेवायां दृष्टवान्	रावणाच्या राजभवनात
964	हनुमान् लंकां प्राप्य सीतां कथम् अन्विष्टवान्?	आभूषणैः		अन्वेषणम्	"हनुमान् लंकां प्राप्य सीतां निम्नलिखितप्रकारेण अन्विष्टवान्:

1 प्रथमं स रावणस्य अन"	वृक्षाग्रस्थः |	वृक्षाग्रे	हनुमान् लंकां प्राप्य सीतां विविधेषु स्थानेषु अन्वेष्टुम् आरब्धवान् सः लंकायाः नगरे, वनेषु, पर्वतेषु च सीतायाः अन्वेषण	हनुमान् लंकां प्राप्य सीतां वानर-सेनायाः साह्येन, मृग-चर्मणि च चित्तं कृत्वा, रावणस्य महलस्य समीपे गत्वा, सीतायाः चिह्नानि	हनुमान् लंकां प्राप्य सीतां अन्वेषणीयताम् अवेक्षत् उपायानि विच	सर्वत्र	हनुमान् लंकां प्राप्य सीतां अन्विष्टवान्, सीतायाः अन्वेषणार्थं लङ्कायां सर्वत्र विचरन्	हनुमान् लंकां प्राप्य सीतां अन्विष्टवान् नास्ति
965	मरीचिः, अत्रिः, अंगिराः, पुलस्त्यः, पुलहः ऋतुः च एते के?	प्रजापतयः		सप्तर्षयः	एते सप्तर्षयः मरीचिः, अत्रिः, अंगिराः, पुलस्त्यः, पुलहः, क्रतुः च (ऋतुः न	ब्रह्मर्षयः  ते ब्रह्मणः मानसपुत्राः आसन्	सप्तर्षयः	ब्रह्मणः मानसपुत्राः	एते सर्वे ऋषयः सन्ति	एते सप्तर्षयः ऋषयः अस्माकम् भारतीय संस्कृति-परम्परायाम् अत	सप्तर्षयः	सप्तर्षयः	अत्रिः, मरीचिः, अंगिराः, पुलस्त्यः, पुलहः, क्रतु, कश्यपः, वशिष्ठः, प्रजापतिः, ब्रह्मा इत्येते ऋषयः
966	चित्रकूटं प्राप्य श्रीरामादिभिः कस्य ऋषेः दर्शनं कृतम्?	वाल्मिकेः		भारद्वाजस्य	अत्रिमहर्षेः चित्रकूटं प्राप्य श्रीरामः, सीता, लक्ष्मणश्च अत्रिमहर्षेः दर	भारद्वाजस्य  भारद्वाजस्य आश्रमे निवसन्ति स्म	अत्रिमहर्षेः	अत्रैव वाल्मीकिः	चित्रकूटं प्राप्य श्रीरामादिभिः वाल्मीकि-ऋषेः दर्शनं कृतम्	चित्रकूटं प्राप्य श्रीरामादिभिः ऋषेः दर्शनं कृतम् अगस्त्य ऋषेः	अत्रिः	चित्रकूटं प्राप्य श्रीरामादिभिः भरद्वाज-ऋषेः दर्शनं कृतम्	अश्वत्थामा
967	वनवासाय प्रयाणकाले लक्ष्मणं कः उपदिष्टवान्?	सुमित्रा		सुमन्त्रः	रामः उपदिष्टवान्	**सुमित्रा**	रामः	वसिष्ठः	रामः लक्ष्मणं उपदिष्टवान्	श्रीरामः उपदिष्टवान्	परशुराम:	सुमन्त्रः	रामः
968	राज्ञः दशरथस्य कः मन्त्री अर्थशास्त्रज्ञः आसीत्?	सुमन्त्रः		सुमन्त्रः	सुमन्त्रः	सुमन्त्रः	सुमन्त्रः	सुमन्त्रः	सुमन्त्रः	वसिष्ठः राज्ञः दशरथस्य मन्त्री अर्थशास्त्रज्ञः आसीत्	सुमन्त्रः	सुमन्त्रः	वशिष्ठः राज्ञः दशरथस्य मन्त्री अर्थशास्त्रज्ञ आसीत्
969	वसिष्ठात् अतिरिच्य कः ऋषिः राज्ञः दशरथस्य ऋत्विक् आसीत्?	वामदेवः		वामदेवः	"ऋष्यशृङ्गः

वसिष्ठात् अतिरिच्य, ऋष्यशृङ्गः महर्षिः दशरथस्य पुत्र"	विश्वामित्रः   रामलक्ष्मणयोः रक्षणार्थं दशरथः तौ विश्वामित्राय समर्पितवान्	विश्वामित्रः	वामदेवः	कण्व ऋषिः राज्ञः दशरथस्य ऋत्विक् आसीत्	ऋषिः वसिष्ठात् अतिरिच्य ऋषिः राज्ञः दशरथस्य ऋत्विक् आसीत्	विश्वामित्रः	वशिष्ठात् अतिरिच्य वामदेवः ऋषिः राज्ञः दशरथस्य ऋत्विक् आसीत्	विश्वामित्रः
970	राज्ञः दशरथस्य मुख्यपत्नी का आसीत्?	कौसल्या		कौसल्या	कौसल्या आसीत् राज्ञः दशरथस्य मुख्यपत्नी	कौसल्या	कौसल्या	कौसल्या	राज्ञः दशरथस्य मुख्यपत्नी कौसल्या आसीत्	कौसल्या	कौसल्या	कौसल्या	कौशल्या
971	राक्षसानां निर्दलनाय शंकरस्य प्रेरणया देवाः कस्य समीपं गताः ?	विष्णोः		विष्णोः	"देवाः विष्णोः समीपं गताः

रामायणानुसारं, राक्षसानां निर्दलनाय देवाः शिवस्य प्रेरणया विष्"	विष्णोः  देवाः रक्षोवधाय विष्णुं शरणं गताः |	विष्णोः	ब्रह्मणः	देवाः ब्रह्मा समीपं गताः	देवाः शंकरस्य प्रेरणया राक्षसानां निर्दलनाय कस्य समीपं गताः इति र	दैत्य-दानव-संहारार्थ **शिवं प्रार्थितुं देवाः कैलासं गताः**	विष्णोः	रामायणे रामस्य समीपं गेले
972	मूर्च्छितस्य लक्ष्मणस्य कृते विशल्यकरणी, सावर्ण्यकरणी, सञ्जीवकरणी, सन्धानी च नामकाः महौषधीः कः आनीतवान् ?	हनुमान्		हनूमान्	हनुमान्	सुषेणः	हनुमान्	हनुमान्	रामः आनीतवान्	लक्ष्मणस्य मूर्च्छायाम् रामः एकदा चतुरङ्गिणीं महौषधीं लभ	हनुमान्	हनुमान्	रावणाने
973	ते काष्ठनिर्मिताः सेतवः के उच्यन्ते यान् आवश्यकतानुगुणं यन्त्रैः पात्यन्ते स्म?	सङ्क्रमाः	 	नलाः	संक्रमाः	"**यन्त्रसेतुकाः**   

यन्त्रद्वारा सेतुकाः पात्यन्ते अतः ते यन्त्रसेतुकाः उच्यन्ते"	सेतुबन्धः	ते काष्ठनिर्मिताः सेतवः पुलः उच्यन्ते यान् आवश्यकतानुगुणं यन्त्रैः पात्यन्ते स्म	ते 'रामसेतवः' इत्युच्यन्ते	सेतवः एव ध्वजाः उच्यन्ते यान् आवश्यकतानुगुणं यन्त्रैः प	प्लवन-सेतवः	ते सेतवः पुलः उच्यन्ते	पुल
974	तक्षकनागस्य शरीरस्य वर्णः कः आसीत् ?	रक्तवर्णः		हरितः	"श्वेतः

रामायणे तक्षकस्य शरीरवर्णः श्वेतः इति वर्णितम् अस्ति तक्षकः एकः प्रस"	कृष्णः	सितः	श्वेतवर्णः	तक्षकनागस्य शरीरस्य वर्णः हिरण्यवत् आसीत्	तक्षकनागस्य शरीरस्य वर्णः कृष्णः आसीत् नागः विशेषणं सम्भाष	कृष्णः	तक्षकनागस्य शरीरस्य वर्णः कृष्णः आसीत्	रक्तवर्णः
975	वानराणां गजैः सह केन कारणेन वैरम् आसीत्?	गजस्य रूपं धृत्वा आगतं शम्बसादनराक्षसः वानरराजेन केसरिणा हतः अतः		सीताहरणम्	वानराणां गजैः सह वैरस्य कारणं फलानि आसन् गजाः वनेषु विचरन्तः वृक्षान् नाशयन्ति स्म	जलाशयस्य आधिपत्यम्	वालिना	वानराणां गजैः सह वैरम् आसीत् यतः वानराः गजानां वृक्षेषु स्थित्वा फलानि खादितुमारभन्ते स्म तेन गजाः क्रुद	वानराणां गजैः सह वैरं रावणस्य अपहरणं कारणतः आसीत्	सीतायाः हरणम् एव कारणम् वानराणां गजैः सह रावणेन वैरस्य उत्प	बालि-अपहरणेन	वानराणां गजैः सह वैरम् आसीत् कारणात् तेषां मध्ये स्वाभाविक-स्पर्धा	रावणस्य पुत्रेण मेघनादेन वानराणां गजैः सह वैरम् आसीत्
976	दूषणः कस्य सेनापतिः आसीत्?	खरस्य		रावणस्य	दूषणः खरस्य सेनापतिः आसीत्	रावणस्य दूषणः रावणस्य अनुजः आसीत्	रावणस्य	रावणस्य	दूषणः रावणस्य सेनापतिः आसीत्	दूषणः रावणस्य सेनापतिः आसीत्	काली	दूषणः रावणस्य सेनापतिः आसीत्	दूषणः रावणस्य सेनापतिः आसीत्
977	वनवासतः अयोध्यायाः प्रत्यागमनकाले श्रीरामः कं दूतरूपेण भरतस्य समीपं प्रेषितवान्?	हनुुमन्तम्		हनुमन्तम्	श्रीरामः हनुमन्तं दूतरूपेण भरतस्य समीपं प्रेषितवान्	हनुमन्तम्	हनुमन्तम्	हनुमन्तं	श्रीरामः सुमन्त्रं दूतरूपेण भरतस्य समीपं प्रेषितवान्	श्रीरामः हनुमत् नामकं वानरं दूतरूपेण भरतस्य समीपं प्रेषितवान्	अंगदम्	हनुमान्	वानरराजा सुग्रीवम्
978	संपातिं जटायुोः हत्यायाः समाचारं कः अकथयत्?	अङ्गदः		हनुमान्	जटायोः हत्यायाः समाचारं संपातये अङ्गदः अकथयत्	"हनूमान्  

सः लंकां गत्वा सीतां न्यवेदयत्"	अङ्गदः	संपातिः जटायुषः अनुजः आसीत् सः जटायुषः हत्यायाः समाचारं सुग्रीवाय अकथयत्	रामः सम्पातिं जटायुोः हत्यायाः समाचारं काकभुसुण्डिः अकथयत्	रावणः अकथयत्	संपातये	कबन्धः	रामायणे त्रिषु लोकेषु व्याप्तं व्याप्तं विश्वं व्याप्य संपातिं जटायुषः हत्यायाः समाचारं वानरराजः सुग्रीवः अकथयत
979	राज्ञः जनकस्य पक्षतः श्रीरामस्य विवाहार्थं निमन्त्रणाय राजानं दशरथं प्रति कः गतः?	शतानन्दः		शतानन्दः	विश्वामित्रः	विश्वामित्रः  जनकस्य आज्ञया दशरथं प्रति रामस्य विवाहार्थं निमन्त्रणाय विश्वामित्रः गतः	विश्वामित्रः	शतानंदः	विभीषणः	श्रीरामस्य विवाहार्थं राजा दशरथं निमन्त्रणाय गच्छति	विश्वामित्रः	राजा जनकः स्वयमेव निमन्त्रणाय गतः	जनकस्य पुत्री सीता रामस्य विवाहार्थं निमन्त्रणाय राजानं दशरथं प्रति वशिष्ठ मुनि गतः
