ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
357	अधोलिखितेषु पर्यायेषु तक्रस्य पर्यायाः के?	सर्वे	छोल / छच्छिका / श्वित / सर्वे	सर्वे	तक्रस्य पर्यायाः छच्छिका	सर्वे	"**सर्वे** 

**कारणम्:**  छोल, छच्छिका, श्वित च त्रयः अपि तक्रस्य पर्यायाः सन्ति"	सर्वे	"तक्रस्य पर्यायः ""छोल"" अस्ति"	तक्रस्य पर्यायाः छोल एव छच्छिका च	सर्वे	तक्रस्य पर्यायाः छोल / छच्छिका / श्वित / सर्वे	छोल, छच्छिका, श्वित, सर्वे - सर्वे
361	किं घृतं विषनाशकम् अस्ति?	वडवा	नारी घृतः / आविकः / माक्षिषः / वडवा	माक्षिषः	नारी	आविकः	"**आविकः** 

आविकं घृतं सर्पविषनाशकं मन्यते"	माक्षिकः	नारी घृतः विषनाशकः अस्ति	नारी घृतः	नारी घृतः / आविकः / माक्षिषः / वडवा / एते सर्वे घृतप्रभेदाः सन्ति एतेषु कश्चन घृतं विषनाशकं नास्ति	माक्षिषः	नारी घृतम्
362	अमृतोपमं घृतं इति कस्य वर्णनं?	स्त्री	माहिष घृतम् / गव्य / स्त्री / औष्ट्र	गव्य	गव्य	गव्य	"**गव्य** 

गौः दुहिता कमलालयात् इति कारणतः गव्यं घृतम् अमृतोपमम्"	गव्य	अमृतोपमं घृतं इति गव्य-घृतस्य वर्णनम् अस्ति	माहिष घृतम्	गव्य	अमृतोपमं घृतं इति गव्य घृतस्य वर्णनम्	माहिष घृतम्
363	किं घृतं कृमि-कुष्ठ-गुल्म-उदर-रोग-नाशकम्?	औष्ट्र	गव्य घृतम् / ह्यस्तन / आविक / औष्ट्र	गव्य घृतम्	गव्य	गव्य घृतम्	"**आविकम्** 

आविकं घृतं कृमि-कुष्ठ-गुल्म-उदर-रोग-नाशकम् इति आयुर्वेदः वदति"	गव्य घृतम्	गव्य घृतम्	गव्यं	गव्य घृतम्	गव्य घृतम्	गव्य घृतम्
364	कास-श्वास-क्षये हितकरं घृतं किम् अस्ति?	अज	अज / आविक / गव्य / माहिष	गव्य	गव्य	गव्य	**आविकम्** अजानां क्षीरस्वभावः रूक्षः भवति	गव्य	गव्यं घृतं कास-श्वास-क्षये हितकरम् अस्ति	कास-श्वास-क्षये हितकरं घृतं माहिष अस्ति	**अजगव्ये **	माहिष	अज
365	वीर्यवर्धकं घृतं किम्?	माहिष	माहिष / अज / औष्ट्र / गव्य	गव्य	औष्ट्र	माहिष	**गव्य**	"गव्य

वीर्यवर्धकं घृतं गव्यम् एव गोघृतम् आयुर्वेदे अतीव महत्त्वपूर्णं द्"	वीर्यवर्धकं घृतं गव्यं अस्ति	वीर्यवर्धकं घृतं माहिष इति एतत् रामायणे उपयुक्तं घृतं अस	"गव्यम् 
## 
### **कारणम्**

अथर्ववेदस्य माध्यन्दिनीयसंहितायां घृतस्य विशेषाः वर्णिताः सन्ति तत्र माध्यन्दिनीयसंहितायाः २३८९ म"	माहिषघृतम्	वीर्यवर्धकं घृतं गव्यं
369	श्रेष्ठं तैलं किम्?	तिल	सर्षप / तिल / तुवरी / अतसी	तिल	तिल	तिल	तिलम्  तिलोत्पन्नं तैलं बलवर्धकं, आरोग्यप्रदञ्च भवति	सर्षपतैलम्	तिल	सर्षपं श्रेष्ठं तैलम्	तिल तेलम् उत्तमम्	सर्षप	तिल
371	किं घृतं हीनवीर्यम् इति कथ्यते?	>1 वर्ष प्राचीनस्य पक्वः	<1 वर्ष प्राचीनस्य पक्वः / >1 वर्ष प्राचीनस्य पक्वः / 10 वर्ष प्राचीनं घृतम् / 100 वर्ष प्राचीनं घृतम्	>1 वर्ष प्राचीनस्य पक्वः	1 वर्ष प्राचीनस्य पक्वः	१० वर्ष प्राचीनं घृतम्	"**>१ वर्ष प्राचीनस्य पक्वः**

**कारणम्:**  एकवर्षाधिकं घृतं सेवने न हितकरम्"	100 वर्ष प्राचीनं घृतम्	किं घृतं हीनवीर्यम् इति कथ्यते? >1 वर्ष प्राचीनस्य पक्वः	10 वर्ष प्राचीनं घृतम् कथ्यते घृतं अन्नपाने उत्तमं स्वादुः च स्य	100 वर्ष प्राचीनं घृतम्	10 वर्ष प्राचीनस्य पक्वः	अर्थ : किं घृतं हीनवीर्यम् इति कथ्यते?
373	मद्यस्य पर्यायाः के?	सर्वे	कादम्बरी / हाला / वलवल्लभा / सर्वे	सर्वे	सर्वे	सर्वे		सर्वे	सर्वे	मद्यस्य पर्यायाः वलवल्लभा च अस्ति	वयः	मद्यस्य पर्यायाः कादम्बरी / हाला / वलवल्लभा / सर्वे	मद्यस्य पर्यायाः कादम्बरी / हाला / वलवल्लभा / सर्वे |
374	सुरायाः विषये किं विधानं योग्यम्?	शालि च साठी च धान्यचूर्णात् निर्मिता मद्या	पक्वा औषधं च जलं च साधितं मद्यम् / शालि च साठी च धान्यचूर्णात् निर्मिता मद्या / ईखात् निर्मिता मद्या / किञ्चित् अपि नैव	किञ्चित् अपि नैव	निषिद्धम्	किञ्चित् अपि नैव	"**नैव** 

मद्यं धर्मशास्त्रेषु निषिद्धम् वर्तते"	"रामायणानुसारं सुरायाः विषये योग्यं विधानम् - किञ्चित् अपि नैव

रामायणे मद्यपानं निन्दितम्"	सुरायाः विषये शास्त्राणां निर्देशानुसारं मद्यपानं निन्दनीयं अस्ति तस्माद् एषः विषयः स्वास्थ्यं च नैतिकता च प्रतिकूलः	सुरायाः विषये विधानं योग्यम् अस्ति प्राचीनकाले सुराः प्रमुखं द्र	मद्यं निषिद्धम् सुरापानं पापम्	पक्वा औषधं च जलं च साधितं मद्यम्	सुरायाः विषये योग्य विधानं यथा - सुरायाः सेवनं कृत्वा क्षीरम् पिबेत्
375	वारुण्याः विषये किं विधानं योग्यम्?	पुनर्नवा च शालि धान्यं च	पुनर्नवा च शालि धान्यं च / शालि च साठी च धान्यम् / ईखात् निर्मिता / औषधात् निर्मिता	ईखात् निर्मिता	वारुण्याः विषये योग्यं विधानं पुनर्नवा च शालि धान्यं च	वारुण्याः विषये किं विधानं योग्यम्? पुनर्नवा च शालि धान्यं च / शालि च साठी च धान्यम् / ईखात् निर्मिता / औषधात्	**वरुण्याम्**	"औषधात् निर्मिता

वारुणी औषधात् निर्मिता भवति एतत् सुरा-विशेषः, यः परम्परागत-रूपेण औषध"	वारुण्याः विषये शालि च साठी च धान्यम् विधानं योग्यम्	वारुण्याः विषये उपयुक्तं विधानं अस्ति शाल्यां धान्यं संयुक	वारुणी माध्वी मदिरा वा	वारुण्याः विषये योग्यम् विधानं पुनर्नवा च शालि धान्यं च	वारुण्याळा विषये योग्य विधान म्हणजे शाली धान्याच्या साठी धान्याच्या पुनर्नव्याचा वापर करावा
377	मधुनः कति भेदाः सन्ति?	८	२ / ४ / ६ / ८	४	४	४	षट्  षड्रसाः इति श्रूयते	रामायणे मधुनः षड् भेदाः उल्लिखिताः सन्ति अतः उत्तरम् - ६	मधुनः अष्टभेदाः सन्ति	मधुनः द्वादश भेदाः सन्ति	६	"रामायणे सप्त काण्डानि सन्ति तानि काण्डानि अधः पठित्वा ज्ञातुं शक्यन्ते

१ बालकाण्डम्
२ अयोध्याकाण्डम्
३ अरण्यक"	उत्तरम् - ६
378	मधूच्छिष्टस्य पर्यायाः के?	सर्वे	सिक्थकः / मदनकः / मधूषितः / सर्वे	सर्वे	सिक्थकः / मदनकः / मधूषितः / सर्वे	सर्वे	**सर्वे** |  मधु सर्वेषां प्रियम्	सर्वे	सर्वे	मधूच्छिष्टस्य पर्यायाः सर्वे इति	सर्वे	मधूच्छिष्टस्य पर्यायाः मधूच्छिष्टस्य पर्यायाः सिक्थकः, मधुनकः, मधूषितः च	मधूच्छिष्टस्य पर्यायः सर्वे
379	इक्षोः पर्यायाः के?	सर्वे	दीर्घच्छदः / असिपत्रः / मधुतृणः / सर्वे	मधुतृणः	दीर्घच्छदः	सर्वे	"**सर्वे** 
 
एते सर्वे शब्दाः इक्षोः पर्यायाः सन्ति"	सर्वे	सर्वे	इक्षोः पर्यायाः दीर्घच्छदः, असिपत्रः, मधुतृणः, सर्वे	सर्वे	असिपत्रः	असिपत्रः
380	इक्षोः कति भेदाः सन्ति?	१३	३ / ७ / १० / १३	१०	३	इक्षोः त्रयोदश भेदाः सन्ति	७	"सप्त (७)

रामायणे इक्षोः सप्त भेदाः उल्लिखिताः सन्ति ते च - दण्डाक्ष, कन्तार,"	इक्षोः १३ भेदाः सन्ति	"इक्षोः त्रयः भेदाः सन्ति अत्र ""३"" पदं एकमेव उत्तरं भवति"	३	इक्षोः १३ भेदाः सन्ति	उत्तरम् - ७
381	अधः लिखितेषु कः इक्षोः पर्यायः नास्ति?	काण्डेक्षुः	मूरिरसः / गूढमूलः / काण्डेक्षुः / असिपत्रः	असिपत्रः	असिपत्रः	असिपत्रः	मूरिरसः	असिपत्रः	मूरिरसः	मूरिरसः इक्षोः पर्यायः नास्ति	असिपत्र: मूषिकरस:  काण्डेक्षु: च इक्षवः एव असिपत्र: पत्रविशेष: न तु इक्षुः	असिपत्रः	असिपत्रः
382	गुडस्य शुण्ठ्या सह अनुपानं किं कार्यं करोति?	वातनाशकः	कफनाशकः / पित्तनाशकः / वातनाशकः / किमपि न	कफनाशकः	कफनाशकः	कफनाशकः	**कफनाशकः**  शुण्ठी कफं शमयति	वातनाशकः	कफनाशकः	गुडस्य शुण्ठ्या सह अनुपानं किं कार्यं करोति? गुडं वातनाशकं करोति	कफनाशकः	गुडस्य शुण्ठ्या सह अनुपानं वातनाशकः करोति	कफनाशकः
383	मागधमानानुसारं द्रोणस्य मात्रा का?	४ आढक	२ आढक / ३ आढक / ४ आढक / ६ आढक	४ आढक	४ आढक	४ आढक	४ आढक मागधमाने द्रोणस्य परिमाणं ४ आढकाः भवन्ति	"४ आढक

मागधमानानुसारं द्रोणस्य मात्रा ४ आढक भवति"	द्रोणस्य मात्रा ३ आढक अस्ति	द्रोणस्य मात्रा आढक् एव अस्ति	"मागधमानानुसारं द्रोणस्य मात्रा ४ आढक
अथवा, श्लोकेन कथयेयम्- 
द्रोणाश्चतुरोऽढका इति"	६ आढक	उत्तरम् - ४ आढक
384	कलिङ्गमानानुसारं ८ रत्ति मात्रा का?	१ माषः	१ शाणः / १ माषः / १ कोलः / १ कोलः	१ माषः	शाणः	१ माषः	"१ शाणः   

८ रत्तिकाः = १ शाणः इति कलिङ्गमानम्"	१ माषः	कलिङ्गमानानुसारं ८ रत्ति मात्रा १ माषः अस्ति	शाणः १ रत्तिः	१ धान्यः	कलिङ्गमानानुसारं ८ रत्ति मात्रा १ कोलः	कलिङ्गमानानुसारं १ कोलः = १ माषः = १ शाणः = ८ रत्ति मात्रा
385	कषायस्य प्रकाराः कति?	५	३ / ५ / ७ / ९	९	३	९	षट्  षट् कामक्रोधलोभमोहमादमत्सरा इति	५	कषायस्य प्रकाराः सप्त	कषायस्य प्रकाराः सप्त अस्ति ते हन्ति, विषाण, रौक्ष्य, आस्याण, सन	पञ्च	कषायस्य प्रकाराः ६	उत्तरम् - ३
386	स्वरसस्य् मात्रा का?	अर्द्धपलः	अर्द्धपलः / 1 पलः / सार्धैक पलः / 2 पलः	1 पलः	सार्धैकपलः	सार्धैक पलः	सार्धैक पलः	सार्धैक पलः	स्वरसस्य मात्रा 1 पलः अस्ति	स्वरसस्य मात्रा सार्धैक पलः	सार्धैक पलः	सार्धैक पलः	स्वरसस्य् मात्रा 1 पलः
389	फाण्टार्थे द्रव्यस्य मात्रा का?	1 कुडवः	4 पलः / 8 पलः / 1 कुडवः / 1 प्रस्थः	1 कुडवः	4 पलः	4 पलः	**४ पलः**	"उत्तरम्: 4 पलः

फाण्टस्य निर्माणे प्रयुज्यमानस्य द्रव्यस्य मात्रा 4 पलाः भ"	1 कुडवः	फाण्टार्थे द्रव्यस्य मात्रा 8 पलाः अस्ति	1 कुडवः	उत्तरम्: 4 पलः	फाण्टार्थे द्रव्यस्य मात्रा 1 प्रस्थः
390	कल्कस्य मात्रा का?	1 कर्षः	1 कर्षः / 1 पलः / 2 कर्षः / 3 पलः	1 कर्षः	1 कर्षः	1 कर्षः	चत्वारः कर्षाः	1 कर्षः	कल्कस्य मात्रा 2 कर्षः अस्ति	कल्कस्य मात्रा एकः कर्षः अस्ति	एक कर्षः	कल्कस्य मात्रा 1 पलः अस्ति	उत्तरम् - 1 कर्षः
391	फाण्टस्य सम्यक् मात्रा का?	2 पलः	1 पलः / 2 पलः / 4 पलः / 6 पलः	4 पलः	4 पलः	2 पलः	**२ पलः**	4 पलः	फाण्टस्य सम्यक् मात्रा 2 पलः अस्ति	"फाण्टस्य सम्यक् मात्रा द्वि पलानि अस्ति तस्मात् उत्तरः ""2 पलः"" इत"	2 पलः	फाण्टस्य सम्यक् मात्रा 6 पलः अस्ति	फाण्टस्य सम्यक् मात्रा 2 पलः
392	मन्थस्य मात्रा का?	2 पलः	अर्ध पलः / 1 पलः / सार्धैक पलः / 2 पलः	अर्ध पलः	अर्धपलः	सार्धैक पलः	"**सार्धैक पलः**  

मन्थस्य परिमाणं विभिन्न-ग्रन्थेषु भिन्नं वर्णितम् तथापि, प्रायेण सार्धैक पलः (१५ पल)  प्रसिद्धम्"	सार्धैक पलः	मन्थस्य मात्रा 1 पलः अस्ति	मन्थस्य मात्रा अर्ध पलः अस्ति	सार्धैक पलः	अर्ध पलः	सार्धैक पलः
393	चूर्णस्य मात्रा का?	1 कर्षः	अर्ध कर्षः / 1 कर्षः / अर्ध पलः / 1 पलः	अर्ध कर्षः	अर्धपलः	अर्ध कर्षः	**अर्धकर्षः**	अर्ध कर्षः	अर्ध कर्षः	चूर्णस्य मात्रा अर्ध कर्षः अस्ति	द्विकर्षः	अर्ध पलः	अर्ध पलः
394	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा का?	2 पलः	1 पलः / 2 पलः / 3 पलः / 4 पलः	1 पलः	1 पलः	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा 2 पलः	एकपलः	वातसम्बन्धिषु रोगेषु चूर्ण-अवलेह-वटी-कल्कैः सह अनुपानस्य मात्रा 2 पलः भव	अनुपानस्य मात्रा 1 पलः अस्ति	वातसंबंधी रोगों के इलाज में चूर्ण, अवलेह, वटी और कल्क का सेवन क	वातसम्बन्धिषु रोगेषु एक: पल: उपानं उत्तमः	अनुपानस्य मात्रा 1 पलः	1 पलः
396	अवलेहेन सह उत्तमम् अनुपानं किम्?	सर्वे	दुग्धम् / इक्षुरसः / पञ्चमूलक्वाथः / सर्वे	दुग्धम्	दुग्धम्	दुग्धम्	**दुग्धम्**	पञ्चमूलक्वाथः	दुग्धम्	अवलेहेन सह उत्तमं अनुपानं दुग्धम् दुग्धम् अन्नं भक्षयित्वा	योग्यम् उत्तमापेयम्	दुग्धम्	पञ्चमूलक्वाथः
398	सीध्वाः प्रकाराः कति भवन्ति?	2	2 / 3 / 4 / न कश्चित्	४	3	सीध्वाः प्रकाराः त्रयः भवन्ति	चत्वारः	"त्रयः

रामायणे सीध्वाः त्रयः प्रकाराः वर्णिताः सन्ति:

1 आसवी (मधुना निर्मिता)"	3	सीध्वः प्रकाराः चत्वारः भवन्ति ते यथा सर्पसीधुः, रथसीधु	द्वे	त्रयः	सीध्वाः प्रकाराः 3 भवन्ति
399	वारुण्याः विषये कः नियमः उचितः ?	क-ख	ताḍरसमध्ये / खर्जूररसस्य मद्य / यवेन मद्य / क-ख	ताḍरसमध्ये	ताडरसमध्ये	ताḍरसमध्ये	"तडरसः 

**कथम् ?**  वारुण्याः नियमः मद्यनिषेधः आसीत् | तडरसः मद्यं नास्ति |"	"संस्कृतभाषायां प्रत्युत्तरं ददामि -

यवेन मद्य

अत्र वारुणी इति मद्यस्य नाम तच्च य"	खर्जूररसस्य मद्यः उचितः	"वारुण्याः विषये ""क"" नियमः अत्र उचितः ""क"" नियमः अस्मिन्न् उ"	यवेन मद्य	ताḍr̥samadhye / खर्जूररसस्य मद्य / यवेन मद्य / क-ख	वारुण्याळा विषये एका प्राचीन ग्रंथातील नियम असा आहे की, ताडरस, खर्जूररस आणि यवेन मद्य यांचा सेवन करणे अनिष्ट आह
400	चुक्रं किं कथ्यते?	सर्वे वाक्याः सत्याः	यः मद्यम् अम्लं भवेत् / अम्लं जातस्य मद्यस्य विकारेण यः संधानं कुर्यात् / गुडजलमं तैलं कन्दं शाकं च फलसंयुक्तं यः अम्लं भवेत् / सर्वे वाक्याः सत्याः	सर्वे वाक्याः सत्याः	चुक्रम्	चुक्रं कथ्यते दधि	"**सुरा**

सर्वे वाक्याः सुरायाः लक्षणानि वर्णयन्ति"	"सर्वे वाक्याः सत्याः

चुक्रम् इति नाम विभिन्न-प्रकारकाणाम् अम्लीकृत-द्रव्याण"	चुक्रं तु मद्यविकृतिः अस्ति	चुक्रं चुक्र-वादिता संस्कृते अर्थः ददाति एवं गौरवं भवति	शक्यते	चुक्रं किं कथ्यते? यः मद्यम् अम्लं भवेत् / अम्लं जातस्य मद्यस्य विकारेण यः संधानं कुर्यात् / गुडजलमं तैलं कन्दं शाकं	चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं = चुक्रं
402	गजपुटस्य प्रमाणं किम् अस्ति?	त्रिंशङ्गुलि	विंशत्यङ्गुलि / पञ्चविंशत्यङ्गुलि / त्रिंशङ्गुलि / किञ्चित् न	त्रिंशङ्गुलि	पञ्चविंशत्यङ्गुलि	विंशत्यङ्गुलि	त्रिंशत् अङ्गुलाः	विंशत्यङ्गुलि	गजपुटस्य प्रमाणं पञ्चविंशत्यङ्गुलि अस्ति	गजपुटस्य प्रमाणं विंशत्यङ्गुलि अस्ति एषः प्रमाणः विश्वासाय	विंशत्यङ्गुलि	पञ्चविंशत्यङ्गुलि	गजपुटस्य प्रमाणं विंशत्यङ्गुलि अस्ति
403	वराहपुटस्य प्रमाणं किम् ?	अरत्निमात्रा	त्रिंशङ्गुलि / अरत्निमात्रा / बालिशतम् / किञ्चित् न	त्रिंशङ्गुलि	त्रिंशङ्गुलि	बालिशतम्	किञ्चित् न  वाल्मीकिरामायणे वराहपुटस्य प्रमाणं न उल्लिखितम्	अरत्निमात्रा	वराहपुटस्य प्रमाणं त्रिंशङ्गुलि अस्ति	वराहपुटस्य प्रमाणं त्रिंशङ्गुलिः अस्ति एषः मुख्य संगणकस्य प	किञ्चित् न!	अरत्निमात्रा	वराहपुटस्य प्रमाणं त्रिंशङ्गुलि
404	कुक्कुटपुटस्य प्रमाणं किम् ?	एकबालिशतम्	एकबालिशतम् / एकारत्निः / सप्तदशाङ्गुलि / त्रिंशङ्गुलि	सप्तदशाङ्गुलि	त्रिंशङ्गुलि	एकबालिशतम्	"**त्रिंशङ्गुलि** 

यतः रामायणे कुक्कुटपुटस्य विस्तारं वर्णयितुं त्रिंशत् अङ्गुलि प्रमाणम् उपयुज्यते"	"एकारत्निः

कुक्कुटपुटस्य प्रमाणं एकारत्निः भवति अयम् अयुर्वेदशास्त्रे प्रसि"	कुक्कुटपुटस्य प्रमाणं सप्तदशाङ्गुलि अस्ति	कुक्कुटपुटस्य प्रमाणं एकबालिशतम् अस्ति	"एकादशाङ्गुलि: 

रामः एकादशाङ्गुलि-प्रमाणं कुक्कुटपुटम् अकरोत् 

कारणं - वाल्मीकि रामायणस्य किष्किन्धाकाण्डे सर्गः ७"	सप्तदशाङ्गुलि	एकबालिशतम्
406	ताम्रस्य दोषाः कति?	अष्टौ	द्वे / चत्वारि / षट् / अष्टौ	चत्वारि	चत्वारि	षट्	षट्   रावणस्य लंकायां ताम्रस्य षट् दोषाः आसन्	षट्	चत्वारि	ताम्रस्य दोषाः षट् अस्ति	द्वे!	षट्	षट्
407	वङ्गस्य भेदाः कति?	द्वे	षट् / पञ्च / चत्वारि / द्वे	षट्	पञ्च	वङ्गस्य भेदाः पञ्च	चत्वारि	षट्	षट्	वङ्गस्य भेदाः चत्वारि भवन्ति - पूर्ववङ्ग, पश्चिमवङ्ग, दक्ष	षट्	षट्	चत्वारि
408	दीप्ताग्निपुरुषस्य स्नेहपानप्रमाणं  किं भवति?	एकः पलः	एकः पलः / त्रयः कर्षाः / द्वौ कर्षौ / एकः तोलः	त्रयः कर्षाः	द्वौ कर्षौ	द्वौ कर्षौ	**त्रयः कर्षाः** |  अगस्त्येन  त्रयः  कर्षप्रमाणेनैव  तस्य  ज्वलनः शमनं  कृतम् |	एकः पलः	एकः तोलः	दीप्ताग्निपुरुषस्य स्नेहपानप्रमाणं एकः पलः भवति एकः पलः दीप	एकः पलः	द्वौ कर्षौ	दीप्ताग्निपुरुषस्य स्नेहपानप्रमाणं एकः पलः
409	मध्यमाग्निपुरुषस्य स्नेहमात्रा का?	त्रयः कर्षाः	चत्वारः कर्षाः / त्रयः कर्षाः / द्वौ कर्षौ / एकः कर्षः	चत्वारः कर्षाः	चत्वारः कर्षाः	चत्वारः कर्षाः	"**एकः कर्षः**

**कथम् ?**  ब्रह्मर्षिणः विश्वामित्रस्य वरदानकारणात्"	चत्वारः कर्षाः	एकः कर्षः	मध्यमाग्निपुरुषस्य स्नेहमात्रा चत्वारः कर्षाः	चारः कर्षाः	द्वौ कर्षौ	चत्वारः कर्षाः
410	हीनाग्निपुरूषस्य सम्यक् स्नेहमात्रा का?	2 तोला	4 तोला / 3 तोला / 2 तोला / 1 तोला	4 तोला	2 तोला	2 तोला		4 तोला	हीनाग्निपुरूषस्य सम्यक् स्नेहमात्रा 1 तोला अस्ति	"हीनाग्निपुरूषस्य सम्यक् स्नेहमात्रा 1 तोला अस्ति एषः वाक्यः """	4 तोला	हीनाग्निपुरूषस्य सम्यक् स्नेहमात्रा 4 तोला	उत्तरम् - 1 तोला
413	घृतपानानन्तरं अनुपानं किम्?	उष्ण जलम्	उष्ण जलम् / तैलम् / माण्डम् / यूषम्	उष्ण जलम्	उष्ण जलम्	उष्ण जलम्	"**उष्णजलम्** 

घृतपानानन्तरं उष्णजलम् पाचनार्थं श्रेष्ठम्"	उष्ण जलम्	उष्ण जलम्	उष्ण जलं अनुपानं भवति अत्र उष्णता शरीरं शीतलीकरोति, तस्मात्	उष्णं जलम्	उष्ण जलम्	माण्डम्
414	वसा मज्जा च पीत्वा अनुपानं किम्?	माण्डम्	शीतल जलम् / माण्डम् / तैलम् / उष्ण जलम्	शीतल जलम्	उष्ण जलम्	माण्डम्	उष्ण जलम् मज्जादिभिः सह उष्णजलमेव पाचनार्थं हितकरम्	उष्ण जलम्	उष्ण जलम्	वसा मज्जा च पीत्वा तु तैलम् अनुपानं भवति तस्मात् उत्तरं तैल	शीतल जलम्	माण्डम्	माण्डम्
415	स्नेहस्य पाचनानन्तरं चिकित्सा का?	उष्ण जल पानम्	वमनम् / विरेचनम् / उष्ण जल पानम् / न किञ्चित्	वमनम्	न किञ्चित्	विरेचनम्	**विरेचनम्**   स्नेहपानानन्तरं विरेचनं पाचनार्थं क्रियते	विरेचनम्	वमनम्	स्नेहस्य पाचनानन्तरं विरेचनं कुर्वन्ति	न किञ्चित्	वमनम्	वमनम्
416	वमनातियोगे चिकित्सा का?	मृदु विरेचनम्	पुनः वमन औषध प्रयोगः / मृदु विरेचनम् / तीक्ष्ण विरेचनम् / नस्य	मृदु विरेचनम्	मृदु विरेचनम्	मृदु विरेचनम्	मृदुविरेचनम्   मन्दाग्नित्वात् दोषाणां संचयः वमनस्य कारणम्, तन्निराकरणाय मृदुविरेचनम्	मृदु विरेचनम्	"वमनातियोगे चिकित्सा ""वमन"" इत्येव"	वमनातियोगे चिकित्सा एक प्राचीन आयुर्वेदिक चिकित्सा पद्धति है ज	"नस्य |

**वमनातियोगे** नस्य कर्तव्यम् एतत् कारणम् अस्ति यत् नस्येन उदरस्य वायुः उपरि गच्छति तेन वमनस्य वेगः शाम्यति 

**वमन**"	पुनः वमन औषध प्रयोगः	वमनातियोगे चिकित्सा का? - पुनः वमन औषध प्रयोगः
418	मात्रावस्तौ स्नेहमात्रा का?	उभे	1 पल / 2 पल / उभे / न किञ्चित्	1 पल	उभे	न किञ्चित्	**उभे** | यतः सीता रामे स्नेहम् अकरोत्, रामः च सीतायाम्	उभे	उभे	स्नेहमात्रा उभे अस्ति एकः पल एव स्नेहमात्रा न भवति एतत् राम	उभे	न किञ्चित्	मात्रावस्तौ स्नेहमात्रा न किञ्चित्
419	अनुवासनवस्त्यै अयोग्यः कः?	सर्वे	मेह रोगः / कुष्ठम् / उदर रोगः / सर्वे	सर्वे	उदररोगः	सर्वे	"**सर्वे** 

यतः ते रोगाः संक्रामकाः सन्ति |"	कुष्ठम्	सर्वे	अयोग्यः मेह रोगः	"सर्वे! 

अनुवासनवस्तिः त्रिदोषघ्नोऽस्ति विशेषेण वातश्लेष्मप्रकोपजन्यरोगेषु एषः हितः भवति सर्वे उक्ताः रोगाः वात"	सर्वे	मेह रोगः
425	मर्श-नस्यस्य मात्रा का?	8 शाण	2 शाण / 4 शाण / 8 शाण / 10 शाण	4 शाण	4 शाण	4 शाण	"दशशाणाः 

कथम् ? सुग्रीवेण रामेण सह कृते मित्रलाभे एषा शर्त संयोजिता"	"उत्तरम्: 8 शाण

मर्श-नस्यस्य मात्रा अष्ट शाण इति आयुर्वेदीय ग्रन्थेषु निर"	मर्श-नस्यस्य मात्रा 4 शाण अस्ति	मर्श-नस्य मात्रा अष्ट शाण अस्ति	2 शाण	मर्श-नस्यस्य मात्रा 8 शाण	उत्तरम् - 8 शाण
426	प्रतिमर्श-नस्यस्य मात्रा का?	2 बिन्दु	अर्द्ध बिन्दु / 1 बिन्दु / 2 बिन्दु / 4 बिन्दु	१ बिन्दु	अर्द्ध बिन्दु	अर्द्ध बिन्दु	एकम् बिन्दुम्	प्रतिमर्श-नस्यस्य मात्रा अर्द्ध बिन्दुः अस्ति	प्रतिमर्श-नस्यस्य मात्रा 2 बिन्दु	प्रतिमर्श-नस्य मात्रा अर्द्ध बिन्दु होती है	द्विबीन्दु	अर्द्ध बिन्दु	प्रतिमर्श-नस्यस्य मात्रा 1 बिन्दु
432	गण्डूषं धारयितुं चूर्णस्य मात्रा का अस्ति?	1 कोल	अर्ध कोल / 1 कर्ष / 1 कोल / अर्ध कर्ष	1 कर्ष	अर्ध कोल	1 कर्ष	अर्धकर्षम्	एक कर्ष	अर्ध कर्ष	गण्डूषं धारयितुं चूर्णस्य मात्रा एक कर्ष अस्ति इत्थम् आचार	अर्ध कोल	अर्ध कोल	अर्ध कर्ष
433	कवलं धारयितुं कल्कस्य का मात्रा गृह्णीयात्?	1 कर्ष	अर्ध कर्ष / 1 कर्ष / 2 कर्ष / 1 कोल	अर्ध कर्ष	अर्ध कर्ष	अर्ध कर्ष	"**एकः कर्षः**

एवं हि उक्तं  औषध-ग्रन्थेषु यत् कवलग्रहणार्थम् एकः कर्षः कल्कस्य परिमाणं श्रेष्ठतमम्"	एकः कर्षः	कवलं धारयितुं कल्कस्य 1 कर्ष मात्रा गृह्णीयात्	कल्कस्य का मात्रा गृह्णीयात् - 1 कर्ष्	अर्ध कर्ष	अर्ध कर्ष	1 कर्ष
