sentence	gold	id	gpt-4o
udāharaṇaṃ sṭeṭik veriyebal pāṭhe yathoktaṃ tadvat vartate |	The example is very similar to the one which is used in the Static Variable tutorial.	1828	The example is as stated in the static variable lesson.
tatra dainikajīvane vyavahriyamāṇāni vastūni yathā pātrāṇivastrāṇi pustakāni krīḍakāni āsanāni utpīṭhikā: dvicakrikā: yānānidūravāṇī ityādīni|	"""""""many things like utensils, clothes, books,toys, chair, table, cycle, car, telephone etc are daily use items."""""""	1829	There, in daily life, items such as utensils, clothes, books, toys, chairs, tables, bicycles, vehicles, and telephones are used.
śatrū asūyataḥ |	Enemies envy.	1830	"""He begot enemies."""
Linux-madhye prāya: sarvaṃ sañcikā-rūpaṃ bhavati	"""In Linux, almost everything is a file."""	1831	In Linux, almost everything is in the form of a file.
Files  viṇḍau madhye eplikeśan ityasya Build  proparṭis dṛśyate |	You can view the Build  properties of the application in the  Files window.	1832	The Build properties of application are visible in the middle of the files window.
evameva bhavatāṃ kampanī ityasya items ityetebhyaḥ āvaśyakāni Units of measure bhavadbhiḥ saṃyojanīyam |	Likewise you have to add the required Units of measure for your company’s items.	1833	Similarly, for the items of your company, you should associate the necessary units of measure.
Package Installation iti saṃvādapeṭikā udghaṭate|	A Package Installation dialog box will open.	1834	"The dialog box ""Package Installation"" opens."
asmāsu sa prathamaṃ prītavān iti kāraṇād vayaṃ tasmin prīyāmahe|	"""""""We love him, because he first loved us."""""""	1835	We love him because he first loved us.
pāṭhaniyojanarūpeṇa : yūsar dvārā inpuṭ rūpeṇa 2ḍaimenśanal are svīkartuṃ progrām racayantu |	As an assignment: Write the  program that takes two 2Dimensional arrays as input from the user.	1836	As an assignment: Write a program to accept two-dimensional arrays as input from the user.
ārḍar-karaṇasamaye  etat abhijñātuṃ sāhāyyaṃ bhavati |	"""This will help us to identify it later, at the time of ordering."""	1837	"""This helps to know during times of decision-making."""
trilokātmā trilokānāma ātmā	Trilokatma: One who in his capacity as the inner pervade is the soul for the three worlds.	1838	The soul of the three worlds is the soul of the three worlds.
kasyāścid vidhavāyā yadi putrāḥ pautrā vā vidyante tarhi te prathamataḥ svīyaparijanān sevituṃ pitroḥ pratyupakarttuñca śikṣantāṃ yatastadeveśvarasya sākṣād uttamaṃ grāhyañca karmma|	"""""""But if any widow have children or nephews, let them learn first to shew piety at home, and to requite their parents: for that is good and acceptable before God."""""""	1839	If a widow has sons or grandsons, then they should first learn to serve their own family and to repay their parents, because that is directly accepted as the best deed by the Lord.
atra ete niyamā: āvaśyakā: santi yata -	It is important to note here that :	1840	Here these rules are necessary because -
viṣṇusahasranāmastotrasya ślokānām uccāraṇam |	"""""""Recitation of Vishnu-Sahasranam-stotram,"""""""	1841	The recitation of the verses of the Vishnu Sahasranama Stotra.
eksikyūṭ kartuṃ ./sco1  iti ṭaṅkayitvā Enter nudantu |	To execute type ./sco1 and press Enter.	1842	To execute, type ./sco1 and press Enter.
"""""""tadā yihūdānāmā yo janastaṃ parakareṣu samarpayiṣyati, sa uktavān, he guro, sa kimahaṃ? tataḥ sa pratyuktavān, tvayā satyaṃ gaditam|"""""""	"""""""Then Judas, which betrayed him, answered and said, Master, is it I? He said unto him, Thou hast said."""""""	1843	"""Then the one who would betray him, named Judas, said, 'Surely not I, Rabbi?' He answered, 'You have said so.'"""
paścāt skripṭ itīdaṃ rekorḍ kurmaḥ |	Then we record the script.	1844	Then we will record this script later.
scan f nirdeśaṃ c in nirdeśena sthānāntarantu|	Replace the scanf() statement with the cin statement.	1845	Execute command f and shift to location given by command c.
"""idaṃ lain saṅkhyādvārā sūcitam aḍres,"""	This is known as line addressing;	1846	"""This has been indicated by the line number address,"""
tvaṃ ramasva |	You must enjoy.	1847	You enjoy.
āvāṃ vadāva |	We both must speak.	1848	We both will speak.
atra vayaṃ kiñcana saralaṃ lāgin phārm draṣṭuṃ śaknumaḥ |	We can see a very simple login form here.	1849	Here, we can see something simple lagging behind.
eṣa: eka: kramo vartate | evaṃ daśavārama āvartayeta |	This is one round. Repeat ten rounds	1850	This is one step. Repeat this ten times.
aparañca bhikṣādānādiṣu nānakriyāsu nityaṃ pravṛttā yā yāphonagaranivāsinī ṭābithānāmā śiṣyā yāṃ darkkāṃ arthād hariṇīmayuktvā āhvayan sā nārī	"""""""Now there was at Joppa a certain disciple named Tabitha, which by interpretation is called Dorcas: this woman was full of good works and almsdeeds which she did."""""""	1851	Moreover, there was a woman disciple named Tabitha, who lived in the city of Joppa, constantly engaged in various activities such as almsgiving, whom they called Dorcas, meaning 'deer'.
yathā dugdhāta dadhna: nirmāṇe sahāyaka: jīvāṇu: laikṭobaisilasa|	like lactobacillus which help inthe preparation of curd from milk.	1852	Just as the bacterium Lactobacillus assists in the formation of curd from milk.
paścādvayaṃ snek klās itīdaṃ ḍifain kartuṃ jānāma |	Next we will see how to define the Snake class.	1853	Afterwards, we will define the snake class.
svasya parita: paśyantu bhavadbhi: triprakārakā: pādapā: dṛśyeran|	Look around you. You will find three types of plants	1854	"""All around you, three types of trees would be seen."""
yantraṃ tantrāṃśasūcīṃ pradarśayituṃ āntarjālikagatimavalambya kiñcitkālaṃ svīkaroti|	"""Depending on your internet speed, it takes a while to  fetch the list of software."""	1855	"""To show the assembly instructions of the machine, it takes some time by using the internet."""
aparañca tad vākyaṃ yasyoddeśyaṃ so'pareṇa vaṃśena saṃyuktā'sti tasya vaṃśasya ca ko'pi kadāpi vedyāḥ karmma na kṛtavān|	"""""""For he of whom these things are spoken pertaineth to another tribe, of which no man gave attendance at the altar."""""""	1856	Moreover, the one who is referred to in that sentence is associated with another lineage, and no one from that lineage has ever committed any shameful act.
kasminnapi sthitau āgacchet	Come into any meditative posture.	1857	He may come in any situation.
ataḥ tat sevanīyam |	"""""""Hence, follow that."""""""	1858	Therefore, it should be used.
tataḥ param anya eko dūta āgataḥ sa svarṇadhūpādhāraṃ gṛhītvā vedimupātiṣṭhat sa ca yat siṃhāsanasyāntike sthitāyāḥ suvarṇavedyā upari sarvveṣāṃ pavitralokānāṃ prārthanāsu dhūpān yojayet tadarthaṃ pracuradhūpāstasmai dattāḥ|	"""""""And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer it with the prayers of all saints upon the golden altar which was before the throne."""""""	1859	After that, another angel came, took the golden censer, and stood at the altar. He was given much incense to offer with the prayers of all the saints on the golden altar in front of the throne.
bhavanta: kiṃ śikṣitavanta:	WHAT HAVE YOU LEARNT	1860	What have you learned?
saṃskṛte kapālasyārtha: śira: vartate tathā bhāti: asyārtha: dyotanamasti|	"""""""In Sanskrit, Kapala means 'skull' and bhati means 'shine'."""""""	1861	"In Sanskrit, ""kapāla"" means skull and ""bhāti"" means light."
. dhanurveda: dhanurvedasya jñātā	"""""""Dhanurvedo: He who as the same Rama, the son of Dasharatha, was the master of the science of archery."""""""	1862	The knowledge of archery is the knower of Dhanurveda.
bhavatyaḥ yatantām |	You please try.	1863	Let them try.
"""yathā vayaṃ paśyāmaḥ, phalitaṃ False jātamasti yataḥ veyṭ ityasya maulyaṃ 40 prati samaṃ nāsti |"""	"""As we can see, the output is False   because the value of weight is not equal to 40."""	1864	"""As we see, it turned out to be false because the value of weight is not equal to 40 per unit."""
"""yadi vayaṃ idameva progrām C++ madhye kartumicchāmaḥ tarhi,"""	"""If we want to write the same program in C++,"""	1865	"""If we wish to do this program in C++, then,"""
pairoṃ ko eka sātha rakhakara khar̤e hoṃ (er̤ī eka sātha aura paira kī aṃgulī 4 se 6 iṃca alaga) śarīra ke kināre ārāma kareṃ |	Stand erect with feet together (heels together and toes 4 to 6 inches apart) relaxed by the side of the body.	1866	Stand with your feet together (heels together and toes 4 to 6 inches apart) and relax the sides of your body.
"""paścāt x itīdaṃ 1 ityanena vṛddhiṃ yāti, arthāt x ityasya mūlyaṃ 1 asti, paścāt kaṇḍīśan parīkṣyate |"""	"""Then x is incremented by 1 which means now the value of x is 1, then the condition will be checked."""	1867	"""Afterwards, x becomes 1, meaning x has the value 1, then the remainder is checked."""
"""param, anyat kiñcana cihnaṃ yadi nāmni asti tarhi doṣaṃ darśayati|"""	But any other punctuation in a variable name might give a syntax error or other errors.	1868	"""Moreover, if there is any other mark in the name, it shows a fault."""
idānīṃ  List Users iti vikalpaḥ asmākaṃ purataḥ asti |	Then we have the option List Users.	1869	"Now we have the option ""List Users"" before us."
pūrvavat kampail kṛtvā eksikyūṭ kurvantu |	"""Compile as before, execute as before."""	1870	"""Conduct the execute after making it shake as before."""
te syandane |	Those are two chariots.	1871	They are on the chariot.
"""""""yuṣmān prati mayā bahūni lekhitavyāni kintu patramasībhyāṃ tat karttuṃ necchāmi, yato 'smākam ānando yathā sampūrṇo bhaviṣyati tathā yuṣmatsamīpamupasthāyāhaṃ sammukhībhūya yuṣmābhiḥ sambhāṣiṣya iti pratyāśā mamāste|"""""""	"""""""Having many things to write unto you, I would not write with paper and ink: but I trust to come unto you, and speak face to face, that our joy may be full."""""""	1872	"""I have many things to write to you, but I do not want to do it with pen and ink, because I hope to come to you and speak face to face so that our joy may be complete."""
"""""""etena karṇasya pardā ityasya hāni: bhavati, tena bhavānbadhiro bhavet|"""""""	this might damageour ear drum and we might become deaf.	1873	"""This results in damage to the eardrum, causing you to become deaf."""
"""vāmapārśve vidyamāna ṭeb-lisṭ taḥ, Authorities upari klik kurvantu |"""	"""From the list of tabs on the left side, click on Authorities."""	1874	"""Click on the Authorities tab on the left side of the list."""
1. tasya vaijñānikasya nāma kiṃ ya: jaivavikāsavijñānasya janaka:|	1. Name the scientist who is called the 'father of biologicaldevelopment' ?	1875	What is the name of the scientist who is the father of evolutionary biology?
ahaṃ colour api ca saturation iti starān dvivāraṃ kṛtvā taiḥ saha kimapi karomi |	I double the colour and the saturation layers and do something with them.	1876	I adjust the levels of color and saturation twice, and then I do something with them.
bālike phalaṃ dattaḥ |	Children give fruit.	1877	The fruit was given to the girl.
īśvaraḥ bhaktaṃ ??trātvā?? dharmarakṣaṇaṃ kurute |	"""""""Guarding  the devotee, the Lord protects righteousness."""""""	1878	God, having protected the devotee, preserves dharma.
prathamariktapeṭhikāyāṃ  1  iti ṭaṅkanaṃ kurvantu | Added Entry nimittaṃ  1  iṇḍikeṭar astīti paśyantu |	Type 1 in the first blank box. Note that  1 is the indicator for Added Entry.	1879	"In the first row, mark ""1"". For added entry reason, see that there is one indicator."
bāla: bhavatyāṃ vinayaṃ prakaṭayati |	Boy displays humility in you.	1880	The boy displays respect towards you.
tadudghāṭya runkaromi|	Let me open the project and run it.	1881	I open and start running.
"""vivāhārthaṃ chāyācitraṃ svīkartāram ekaṃ puruṣam ahaṃ jānāmi | śvetavarṇīyavastrasya vinyāsaṃ dātuṃ śvete sūkṣmarūpeṇa tune kṛtaṃ, viśeṣaprakāśayuktavakraṃ saḥ prāptavān |"""	I know a guy who shoots weddings a lot and he has a special bright shot curve which is fine tuned in white to give structure to the white dress.	1882	"""For the purpose of marriage, I know a man who took a photograph. Wearing white clothes, he was dressed in white in fine detail and was captured in a particularly striking angle."""
agrimavikalpaḥ Repeat every ḍrop ḍaun vartate | kakṣā prativāsaraṃ vartate cet 1 itīdaṃ cinvantu |	"""Next option is Repeat every dropdown. If the class meets every week, select 1."""	1883	"""Next option Repeat every drop down exists. If the class occurs daily, then choose 1."""
projekṭ-noḍ-madhye JFileChooserDemo prakalpaṃ raiṭ-klik karotu | Run ca karotu |	Right-click the JFileChooserDemo project in the Project window and select Run to start the sample project.	1884	In the Project window, right-click on the JFileChooserDemo project and click on Run.
vādī - eṣa: rāgāṇā sarvādhiko mahatvapūrṇo svaro vartate | (paścime saṃgīte ayaṃ ‘ṭonī’ kathyate )	"""""""Vadi - This is the most important note in a raga (the tonic, in Western terminology)."""""""	1885	Speaker: This is the most important note among the melodies. (In Western music, this is called the 'tonic.' )
"""""""tadānīṃ parīkṣitā tatsamīpam āgatya vyāhṛtavān, yadi tvamīśvarātmajo bhavestarhyājñayā pāṣāṇānetān pūpān vidhehi|"""""""	"""""""And when the tempter came to him, he said, If thou be the Son of God, command that these stones be made bread."""""""	1886	"At that time, Parīkṣit came near and said, ""If you are the son of God, then by command, turn these stones into food."""
agrimapaṅktau case 1 colon iti ṭaṅkayantu |	"""Next line, type: case 1 colon."""	1887	"Type ""case 1:"" in the next line."
"""evam, ahaṃ selection itīdaṃ samāpitavān |"""	"""So, I finished with the selection."""	1888	"""Thus, I have completed the selection."""
void add iti ṭaṅkayitvā peranthisis likhatu |	"""So, type:  void add parentheses."""	1889	"Write ""void add"" in parentheses."
asmina pāṭhe pradattānāṃ ślokānāṃ arthajñāne |	answer the questions based on shlokas.	1890	In this lesson, the understanding of the meanings of the given verses.
ito'pi kiñcita vardheta yāvata bhavāna pūrṇavayaska: puruṣa: nārī vāna syāta |	and will develop till youbecome a man or woman.	1891	From here onwards, it should increase a little until you become a fully mature man or woman.
"""adhunā 'anilin' ityasya boṇḍ ityasya dairghyaṃ, boṇḍ ityasya koṇaṃ, ḍaihaiḍral eṅgal itīmāni māpayāmaḥ |"""	"""Let's measure bond lengths, bond angles and   dihedral angles   of   Aniline  ."""	1892	"""Now we shall measure the length of 'aniline', the angle of 'bond', and the diagonal of the 'dehydrial angle'."""
"""""""sa pṛṣṭavān, he prabho bhavān kaḥ? tadā prabhurakathayat yaṃ yīśuṃ tvaṃ tāḍayasi sa evāhaṃ; kaṇṭakasya mukhe padāghātakaraṇaṃ tava kaṣṭam|"""""""	"""""""And he said, Who art thou, Lord? And the Lord said, I am Jesus whom thou persecutest: it is hard for thee to kick against the pricks."""""""	1893	"He asked, ""Lord, who are you?"" Then the Lord said, ""I am Jesus, whom you are persecuting; it is hard for you to kick against the goads."""
api ca idam etāvadeva asya saptāhasya iti ahaṃ cintaye |	"""And I think, this was it for this week."""	1894	And I think that this is just for this week.
Original pattern will be itīdaṃ  Moved ityasti tathā   Duplicate the pattern before deformation itīdaṃ cek jātaṃ veti parīkṣantām |	Ensure that - Original pattern will be is set to Moved and Duplicate the pattern before deformation is also checked.	1895	The original pattern will be as follows. Moved is like this. Verify whether the same pattern exists before deformation.
eṣaḥ indriyāṇām saṃyamanaṃ karoti |	He is balancing the senses.	1896	He controls the senses.
"""adhunā, hom folḍar udghāṭayāma |"""	Let us open the Home folder.	1897	"""Now, let us open the home folder."""
śeṣāni elimeṇṭs kaṃ mūlyaṃ prāptavanti iti adhunā paśyāmaḥ |	Now what about the other elements of the array. Let us see what they contain.	1898	"""We now see that the remaining elements have gained value."""
MikTeX2.9 iti nudantu|	Click on MikTeX2.9	1899	Please uninstall MikTeX2.9.
tadā pīlātaḥ sarvvāllokān toṣayitumicchan barabbāṃ mocayitvā yīśuṃ kaśābhiḥ prahṛtya kruśe veddhuṃ taṃ samarpayāmbabhūva|	"""""""And so Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged him, to be crucified."""""""	1900	Then Pilate, wishing to satisfy the crowd, released Barabbas and handed over Jesus, after whipping, to be crucified.
caturātmā: catasra: pṛthataka vibhūtiyukta:	"""""""Chaturatma: One who for the sake of creation, sustentation and dissolution assumes forms."""""""	1901	The wise one is endowed with four kinds of greatness.
Bullets ityasya sthāne saṅkhyāṃ prakaṭayituṃ śaknumaḥ vā?	Can I get numbers in the place of bullets here?	1902	Can we display numbers instead of bullets?
condition 1 satyamasti cet  statement-or-block 1 code itīdaṃ eksikyūṭ jāyate |	"""If condition 1 is true, it executes the statement-or-block 1 code."""	1903	If condition 1 is true, then statement or block 1 code is executed.
yirūśālami āgāmyutsavapālanārthaṃ mayā gamanīyaṃ; paścād īśvarecchāyāṃ jātāyāṃ yuṣmākaṃ samīpaṃ pratyāgamiṣyāmi| tataḥ paraṃ sa tai rvisṛṣṭaḥ san jalapathena iphiṣanagarāt prasthitavān|	"""""""But bade them farewell, saying, I must by all means keep this feast that cometh in Jerusalem: but I will return again unto you, if God will. And he sailed from Ephesus."""""""	1904	To celebrate the upcoming festival in Jerusalem, I must go; thereafter, if it is God's will, I will return to you. Then he set out by sea from Ephesus after being released by them.
siddhisādhana: siddhe: sādhaka: asti	Siddhisadhanah: One who brings fulfillment to works that deserve the same.	1905	The attainment of success is the means to perfection.
"""""""yaha sardī, khāṃsī aura elarjī ko kama karane meṃ madada karatā hai |"""""""	"""""""It helps to reduce colds, coughs and allergies."""""""	1906	"""It helps to reduce cold, cough, and allergy."""
4. upagrahā: kasmāta prakāśaṃ prāpnoti ?	4. From whom do satellites receive light?	1907	4. Why do planets receive light?
3. bhūyaśa: prahāreṇa dhātūnāṃ kṛśāvaraṇaṃ nirmātuṃ śakyate|	3. metals can be made into thin sheet.	1908	By continuous hammering, the metal can be made into a thin sheet.
. adbhuta: ya: svasvarūpa śakti: vyāpārādi kāryeṣu adbhuta: asti	Adbhutah:The wonderful being.	1909	The one whose inherent power is marvelous in activities and works is marvelous.
peṭarns saṃyojanamapi kes sensiṭiv  vartate |	The pattern matching is case sensitive.	1910	The connection of patterns is also very sensitive.
sameṣāṃ jīvānāṃ jīvanāya bhojanama atyāvaśyakaṃ bhavati|	"""""""Every organism needs food to live,"""""""	1911	Food is essential for the life of all living beings.
lābhā: lambavatakaraṇāsaneṣu sarvottamosti	Benefits: • One of the best yoga postures to increase height. •	1912	The benefits of shoulder stand pose are the best.
udāharaṇāya sūcikāyā: pṛṣṭhabhāge śvetapṛṣṭhabhāgaṃ sthāpayeta | yena sūcikāyā: chidradarśanaṃ saralaṃ bhaveta |	"""""""For example, place a white background behind the needle to make it easier to see the eye and thread."""""""	1913	For example, place the white background at the back of the needle, so that the hole of the needle is easily visible.
"""""""abhyāsa: śvāsaṃ gṛhṇīyāta tathā sahaiva kabandhaṃ śira:, prasāritau hastau pādaṃ bhūmita: upari kuryāt tathā hastau daṇḍavata kuryāt|"""""""	"""""""Practice: Inhale and simultaneously raise the trunk, head, the stretched out arms and legs off the ground, keeping the legs and the arms straight"""""""	1914	One should take a breath with practice and place the head on the body with the arms extended, the feet on the ground and the arms like sticks.
sevakaḥ vastrāṇi kṣālayati |	The servant washes the clothes.	1915	The servant washes the clothes.
"""""""yaha vyāghrāsana kā eka rāuṃḍa pūrā karatā hai, 5 bāra taka doharāaiṃ |"""""""	This whole practice completes one round of tiger breathing. Practice it for five rounds.	1916	"""Complete one round of Vyaghrasana and repeat it up to 5 times."""
tadanantaraṃ yihūdīyaiḥ sa bahirakriyata yīśuriti vārttāṃ śrutvā taṃ sākṣāt prāpya pṛṣṭavān īśvarasya putre tvaṃ viśvasiṣi?	"""""""Jesus heard that they had cast him out; and when he had found him, he said unto him, Dost thou believe on the Son of God?"""""""	1917	"Afterwards, he was cast out by the Jews. Having heard the news that it was Jesus, he met him directly and asked, ""Do you believe in the Son of God?"""
insertIntoCheckout ityasmin metheḍ madhye vayaṃ kiṃ kurmaḥ iti paśyāmaḥ |	We will see what we do in insertIntoCheckout method.	1918	"""Let's see what we do in this 'insertIntoCheckout' method."""
śvāsa choḍate hue apane bāaiṃ paira ko dāaiṃ paira ke samakakṣa lāaiṃ aura kamara se nīce kī ora jhukeṃ |	Exhale and bring the left foot forward next to the right foot and bend down from waist onwards.	1919	While exhaling, bring your left foot in line with your right foot and bend down from the waist.
‘koḍ’ draṣṭuṃ IDE  prati gacchatu |	Switch back to IDE to see the code.	1920	"""Go to the IDE to see the code."""
"""""""anantaraṃ siṃhāsanamadhyād eṣa ravo nirgato, yathā, he īśvarasya dāseyāstadbhaktāḥ sakalā narāḥ| yūyaṃ kṣudrā mahāntaśca praśaṃsata va īśvaraṃ||"""""""	"""""""And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great."""""""	1921	"""Then a cry emerged from amidst the throne, as follows: O servants of the Lord, devotees, and all people! Both you who are small and great, glorify your Lord."""
anantaraṃ Microbiology iti ṭaṅkanaṃ karomi |	Then I will type Microbiology.	1922	"""Afterwards, I will study Microbiology."""
tathā ca śarīrasya laghvasthi tāvata karṇikārasya paścāta vidyate |	and the smallest bone is behind the ear drum	1923	And thus, behind the body’s light bone is the karṇikāra tree.
kaḥ gajendraḥ ？	Who is the excellent elephant?	1924	Who is Gajendra?
"""vivaraṇārthaṃcontact  @ spoken-tutorial.org. ityasmai likhantu | spokan-ṭyutoriyal prakalpaḥ,  ṭok ṭu e ṭīcar ityasya ghaṭakamasti | ayaṃ prakalpaḥ neśanal miśan on ejukeśan ,ICT, MHRD, bhāratasarvakāreṇa anudānitamasti |"""	"""For more details, please write to: contact at spoken–tutorial.org. Spoken tutorial project is part of the Talk to a Teacher project. It is supported by the NMEICT, MHRD, Government of India."""	1925	"""For clarification, write to contact@spoken-tutorial.org. The Spoken-Tutorial project is a part of Talk to a Teacher. This project is funded by National Mission on Education through ICT, MHRD, Government of India."""
vayaṃ nirīkṣitaṃ phalitameva prāpnumaḥ | arthāt  The roll number is 50.	We get the output as expected; The roll number is 50.	1926	We will get the observed result. That is, the roll number is 50.
vastuta ishāki tava vaṃśo vikhyāsyata iti vāg yamadhi kathitā tam advitīyaṃ putraṃ pratijñāprāptaḥ sa utsasarja|	"""""""Of whom it was said, That in Isaac shall thy seed be called:"""""""	1927	In fact, Isaac let go of that unique son, in whose regard it was said that your lineage would become famous.
dharmagub dharmagopanīyatāyā: rakṣākartā	Dharmagub: One who protects Dharma.	1928	The protector of the preservation of righteousness.
bhavatī milatu |	You please meet.	1929	May you (female) meet.
vayaṃ terminal upari ādeśasya dollar - cihnākāraṃ saṃsūcakaṃ draṣṭuṃ śaknuma:	We can see the command prompt on the terminal in the form of a dollar sign ($).	1930	We can see the dollar sign indicator on the terminal.
"""pāṭhe'smin vayam, Ubuntu v 11.10, JDK 1.6  api ca  Eclipse 3.7.0 itīmāni upayuñjmahe |"""	"""For this tutorial, we are using Ubuntu v 11.10, JDK 1.6 and  Eclipse 3.7.0"""	1931	"""In this lesson, we use Ubuntu v 11.10, JDK 1.6, and Eclipse 3.7.0."""
nāṭ īkval ṭu udāharaṇārthaṃ e nāṭ īkval ṭu bi a != b	Not equal to: e.g. a!=b	1932	The natural equal to for example is natural equal to be a != b
atra file ityasya nāma na dṛśyate api tu echo iti ādeśasya vyavasthāpanam shell ityasmin antargatam iti dṛśyate| ataḥ etat antasthādeśaḥ ityucyate	"""So, instead of giving a file name it shows that the echo command's implementation is internal to the shell. So, it is called internal command."""	1933	Here, the name of the file is not seen but the setting of the command called echo is seen in the shell. Therefore, it is called an internal command.
"""asyārthaṃ, vayaṃ avg (e vi ji) iti phaṅkṣan-vyākhyānaṃ kṛtavantaḥ |"""	We have defined a function named avg for this purpose.	1934	"""For this purpose, we have done a function explanation called 'avg' (e v g)."""
adhunā asmābhiḥ sṭuḍeṇṭ enrolmeṇṭ ḍeṭā itīdaṃ mudrāpaṇīyam |	Now we need to print the Student Enrollment data.	1935	Now we should print the student enrollment data.
"""kintu sarvadoṣāṇām āvaliṃ kartuṃ kiṃ karaṇīyam? ? saralaṃ tat, ṭaṅkayāma: """"wc space aaa space 2 'right-angled bracket' twice errorlog dot txt"""""""	"""But, what if we want to list all errors?? Simple! we would run the command: wc space aaa space 2 'right-angled bracket' twice errorlog dot txt."""	1936	"""But to make a list of all faults, what should be done? It's simple, we toggle: 'wc -w aaa 2>> errorlog.txt'"""
vāsudevasya bhaktānāma upari kadāpi du:khaṃ na āgacchati te kadāpi jīvanamṛtyo: vṛddhavasthāyā: du:khaṃ na anubhavanti |	Nothing inauspicious ever occurs to the devotees of Krsna. Nor do they have any fear from birth and death or old age and disease.	1937	Sorrow never comes upon the devotees of Vasudeva; they never experience the sorrows of life, death, or old age.
tato bahudināni yāvat sūryyanakṣatrādīni samācchannāni tato 'tīva vātyāgamād asmākaṃ prāṇarakṣāyāḥ kāpi pratyāśā nātiṣṭhat|	"""""""And when neither sun nor stars in many days appeared, and no small tempest lay on us, all hope that we should be saved was then taken away."""""""	1938	After that, for many days, the sun and stars were concealed, and due to a severe storm, there was no hope left for our survival.
saḥ bālakaḥ |	That is a boy.	1939	He is a boy.
tataḥ paraṃ dvitīyo dūtaḥ svakaṃse yadyad avidyata tat samudre 'srāvayat tena sa kuṇapasthaśoṇitarūpyabhavat samudre sthitāśca sarvve prāṇino mṛtyuṃ gatāḥ|	And the second angel poured out his vial upon the sea; and it became as the blood of a dead man: and every living soul died in the sea.	1940	Then the second messenger poured out into the sea whatever was in his possession, and it became like the blood of a dead body, and all living creatures in the sea died.
tvaṃ saṃskṛtasabhāṃ caliṣyasi |	You will conduct Sanskrit meeting.	1941	You will attend the Sanskrit assembly.
tatastasminnāgatamātre bhūtastaṃ bhūmau pātayitvā vidadāra; tadā yīśustamamedhyaṃ bhūtaṃ tarjayitvā bālakaṃ svasthaṃ kṛtvā tasya pitari samarpayāmāsa|	"""""""And as he was yet a coming, the devil threw him down, and tare him. And Jesus rebuked the unclean spirit, and healed the child, and delivered him again to his father."""""""	1942	Then, when that one approached, the spirit threw him to the ground and tore at him; at that time, Jesus rebuked the unclean spirit, made the boy well, and handed him over to his father.
bhojanapariveśanasya vyākhyāṃ kuruta |	Explain Serving	1943	Describe the serving of food.
Mathematics ityasyādhaḥ vayamadhunā 2 kors prāptavantaḥ : Calculus tathā Linear Algebra.	We now have 2 courses under Mathematics: Calculus and Linear Algebra.	1944	Under mathematics, we have now obtained 2 courses: Calculus and Linear Algebra.
"""""""pana rmām avadat samāptaṃ, ahaṃ kaḥ kṣaśca, aham ādirantaśca yaḥ pipāsati tasmā ahaṃ jīvanadāyiprasravaṇasya toyaṃ vināmūlyaṃ dāsyāmi|"""""""	"""""""And he said unto me, It is done. I am Alpha and Omega, the beginning and the end. I will give unto him that is athirst of the fountain of the water of life freely."""""""	1945	"""The Lord said, 'It is done, I am the Alpha and the Omega, the beginning and the end. To the thirsty I will give water from the fountain of life, without payment.'"""
"""""""te atra kadā āgamiṣyanti, paṭhiṣyanti ca ?"""""""	"""""""When will they all be coming, and when will they be studying?"""""""	1946	"""When will they come here, and will they study?"""
"""""""yato yādṛśena doṣeṇa yūyaṃ parān doṣiṇaḥ kurutha, tādṛśena doṣeṇa yūyamapi doṣīkṛtā bhaviṣyatha, anyañca yena parimāṇena yuṣmābhiḥ parimīyate, tenaiva parimāṇena yuṣmatkṛte parimāyiṣyate|"""""""	"""""""For with what judgment ye judge, ye shall be judged: and with what measure ye mete, it shall be measured to you again."""""""	1947	"""For with whatever judgment you judge others, you also will be judged; and with the measure you use, it will be measured to you."""
yatra kutrāpi nudantu | paśyantu yat dve'pi noḍs nīle abhavatāmiti |	Click on any segment. Notice both the nodes turn blue.	1948	"""Move them anywhere; see that both nodes do not turn blue."""
ādau vayaṃ Supplier ityasyārthaṃ jānāmaḥ |	But first let us understand the meaning of Supplier.	1949	"First, we understand the meaning of ""Supplier""."
ime kūrcāḥ bṛhadākāre santi | idaṃ punaḥ mudraṇārthaṃ vidyante |	These brushes are big. It's again a thing for stamping	1950	These brushes are large; they are intended for printing.
paścāt sā pañcamāsān saṃgopyākathayat lokānāṃ samakṣaṃ mamāpamānaṃ khaṇḍayituṃ parameśvaro mayi dṛṣṭiṃ pātayitvā karmmedṛśaṃ kṛtavān|	"""""""Thus hath the Lord dealt with me in the days wherein he looked on me, to take away my reproach among men."""""""	1951	Later, after five months, she disclosed in front of the people that in order to rectify the insult done to her, the Supreme Lord cast His glance upon her and performed this act.
bhavān vastraṃ dadāti |	You give cloth.	1952	You give clothes.
yūyaṃ yadyātmanā vinīyadhve tarhi vyavasthāyā adhīnā na bhavatha|	"""""""But if ye be led of the Spirit, ye are not under the law."""""""	1953	If you discipline yourselves, then you are not subject to regulation.
